"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Kazakhstan",1995,19,1976,19
"Kenya",296,14,282,14
"Kosovo",510,12,498,12
"Kuwait",2080,11,2069,11
"Kyrgyzstan",590,7,583,7
"Laos",19,0,19,0
"Latvia",748,9,739,9
"Lebanon",677,21,656,21
"Liberia",101,8,93,8
"Libya",51,1,50,1
"Liechtenstein",81,1,80,1
"Lithuania",1350,38,1312,38
"Luxembourg",3618,78,3540,78
"Madagascar",121,0,121,0
"Malawi",18,2,16,2
"Malaysia",5482,92,5390,92
"Maldives",83,0,83,0
"Mali",258,14,244,14
"Malta",443,3,440,3
"Mauritania",7,1,6,1
"Mauritius",328,9,319,9
"Mexico",8772,712,8060,712
"Moldova",2614,72,2542,72
"Monaco",94,3,91,3
"Mongolia",34,0,34,0
"Montenegro",313,5,308,5
"Morocco",3209,145,3064,145
"Mozambique",39,0,39,0
"MS Zaandam",9,2,7,2
"Namibia",16,0,16,0
"Nepal",43,0,43,0
"Netherlands",34317,3929,30388,3929
"New Zealand",1445,13,1432,13
"Nicaragua",10,2,8,2
"Niger",1322,42,1280,42
"Nigeria",665,22,643,22
"North Macedonia",1231,55,1176,55
"Norway",7191,182,7009,182
"Oman",1508,8,1500,8
"Pakistan",9565,201,9364,201
"Panama",4658,136,4522,136
"Papua New Guinea",7,0,7,0
"Paraguay",208,8,200,8
"Peru",17837,484,17353,484
"Philippines",6599,437,6162,437
"Poland",9856,401,9455,401
"Portugal",21379,762,20617,762
"Qatar",6533,9,6524,9
"Romania",9242,498,8744,498
"Russia",52763,456,52307,456
"Rwanda",150,0,150,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",15,0,15,0
"Saint Vincent and the Grenadines",12,0,12,0
"San Marino",476,40,436,40
"Sao Tome and Principe",4,0,4,0
"Saudi Arabia",11631,109,11522,109
"Senegal",412,5,407,5
"Serbia",6630,125,6505,125
"Seychelles",11,0,11,0
"Sierra Leone",50,0,50,0
"Singapore",9125,11,9114,11
"Slovakia",1199,14,1185,14
"Slovenia",1344,77,1267,77
"Somalia",286,8,278,8
"South Africa",3465,58,3407,58
"South Korea",10683,237,10446,237
"South Sudan",4,0,4,0
"Spain",204178,21282,182896,21282
"Sri Lanka",310,7,303,7
"Sudan",111,12,99,12
"Suriname",10,1,9,1
"Sweden",15322,1765,13557,1765
"Switzerland",28063,1478,26585,1478
"Syria",42,3,39,3
"Taiwan",425,6,419,6
"Tanzania",254,10,244,10
"Thailand",2811,48,2763,48
"Timor-Leste",23,0,23,0
"Togo",86,6,80,6
"Trinidad and Tobago",115,8,107,8
"Tunisia",884,38,846,38
"Turkey",95591,2259,93332,2259
"Uganda",61,0,61,0
"Ukraine",6125,161,5964,161
"United Arab Emirates",7755,46,7709,46
"United Kingdom",130172,17378,112794,17378
"United States",823786,44845,778941,44845
"Uruguay",535,11,524,11
"Uzbekistan",1678,6,1672,6
"Venezuela",285,10,275,10
"Vietnam",268,0,268,0
"West Bank and Gaza",466,4,462,4
"Western Sahara",6,0,6,0
"Yemen",1,0,1,0
"Zambia",70,3,67,3
"Zimbabwe",28,3,25,3
