"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Mauritania",4363,129,4234,129
"Mauritius",341,10,331,10
"Mexico",226089,27769,198320,27769
"Moldova",16613,545,16068,545
"Monaco",103,4,99,4
"Mongolia",220,0,220,0
"Montenegro",548,12,536,12
"Morocco",12533,228,12305,228
"Mozambique",889,6,883,6
"MS Zaandam",9,2,7,2
"Myanmar",299,6,293,6
"Namibia",205,0,205,0
"Nepal",13564,29,13535,29
"Netherlands",50483,6132,44351,6132
"New Zealand",1528,22,1506,22
"Nicaragua",2519,83,2436,83
"Niger",26769,657,26112,657
"Nigeria",25694,590,25104,590
"North Macedonia",6334,302,6032,302
"Norway",8879,250,8629,250
"Oman",40070,176,39894,176
"Pakistan",213470,4395,209075,4395
"Panama",33550,631,32919,631
"Papua New Guinea",11,0,11,0
"Paraguay",2221,17,2204,17
"Peru",285213,9677,275536,9677
"Philippines",37514,1266,36248,1266
"Poland",34393,1463,32930,1463
"Portugal",42141,1576,40565,1576
"Qatar",96088,113,95975,113
"Romania",26970,1651,25319,1651
"Russia",646929,9306,637623,9306
"Rwanda",1025,2,1023,2
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",19,0,19,0
"Saint Vincent and the Grenadines",29,0,29,0
"San Marino",698,42,656,42
"Sao Tome and Principe",714,13,701,13
"Saudi Arabia",190823,1649,189174,1649
"Senegal",6793,112,6681,112
"Serbia",14564,277,14287,277
"Seychelles",81,0,81,0
"Sierra Leone",1462,60,1402,60
"Singapore",43907,26,43881,26
"Slovakia",1667,28,1639,28
"Slovenia",1600,111,1489,111
"Somalia",2924,90,2834,90
"South Africa",151209,2657,148552,2657
"South Korea",12850,282,12568,282
"South Sudan",2007,38,1969,38
"Spain",249271,28752,220519,28752
"Sri Lanka",2047,11,2036,11
"Sudan",11264,610,10654,610
"Suriname",515,13,502,13
"Sweden",68451,5333,63118,5333
"Switzerland",31714,1963,29751,1963
"Syria",279,9,270,9
"Taiwan",447,7,440,7
"Tajikistan",5900,52,5848,52
"Tanzania",509,21,488,21
"Thailand",3171,58,3113,58
"Timor-Leste",24,0,24,0
"Togo",650,14,636,14
"Trinidad and Tobago",130,8,122,8
"Tunisia",1174,50,1124,50
"Turkey",199906,5131,194775,5131
"Uganda",889,0,889,0
"Ukraine",45254,1173,44081,1173
"United Arab Emirates",48667,315,48352,315
"United Kingdom",314160,43816,270344,43816
"United States",2635417,127417,2508000,127417
"Uruguay",936,27,909,27
"Uzbekistan",8503,26,8477,26
"Venezuela",5832,51,5781,51
"Vietnam",355,0,355,0
"West Bank and Gaza",2428,8,2420,8
"Western Sahara",10,1,9,1
"Yemen",1158,312,846,312
"Zambia",1594,24,1570,24
"Zimbabwe",591,7,584,7
