"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Latvia",1220,31,1189,31
"Lebanon",4023,54,3969,54
"Lesotho",505,12,493,12
"Liberia",1177,72,1105,72
"Libya",3017,67,2950,67
"Liechtenstein",87,2,85,2
"Lithuania",2027,80,1947,80
"Luxembourg",6375,113,6262,113
"Madagascar",10104,93,10011,93
"Malawi",3709,103,3606,103
"Malaysia",8943,124,8819,124
"Maldives",3506,15,3491,15
"Mali",2520,124,2396,124
"Malta",708,9,699,9
"Mauritania",6249,156,6093,156
"Mauritius",344,10,334,10
"Mexico",402697,44876,357821,44876
"Moldova",23521,753,22768,753
"Monaco",117,4,113,4
"Mongolia",291,0,291,0
"Montenegro",2949,45,2904,45
"Morocco",21387,327,21060,327
"Mozambique",1720,11,1709,11
"MS Zaandam",9,2,7,2
"Myanmar",351,6,345,6
"Namibia",1917,8,1909,8
"Nepal",19063,49,19014,49
"Netherlands",53647,6178,47469,6178
"New Zealand",1559,22,1537,22
"Nicaragua",3672,116,3556,116
"Niger",42940,937,42003,937
"Nigeria",41804,868,40936,868
"North Macedonia",10315,471,9844,471
"Norway",9150,255,8895,255
"Oman",77904,402,77502,402
"Pakistan",275225,5865,269360,5865
"Panama",62223,1349,60874,1349
"Papua New Guinea",63,1,62,1
"Paraguay",4674,45,4629,45
"Peru",389717,18418,371299,18418
"Philippines",83673,1947,81726,1947
"Poland",43904,1682,42222,1682
"Portugal",50410,1722,48688,1722
"Qatar",109880,167,109713,167
"Romania",47053,2239,44814,2239
"Russia",822060,13483,808577,13483
"Rwanda",1926,5,1921,5
"Saint Kitts and Nevis",17,0,17,0
"Saint Lucia",24,0,24,0
"Saint Vincent and the Grenadines",52,0,52,0
"San Marino",699,42,657,42
"Sao Tome and Principe",867,14,853,14
"Saudi Arabia",270831,2789,268042,2789
"Senegal",9805,198,9607,198
"Serbia",24520,551,23969,551
"Seychelles",114,0,114,0
"Sierra Leone",1786,66,1720,66
"Singapore",51197,27,51170,27
"Slovakia",2204,28,2176,28
"Slovenia",2101,117,1984,117
"Somalia",3212,93,3119,93
"South Africa",459761,7257,452504,7257
"South Korea",14251,300,13951,300
"South Sudan",2305,46,2259,46
"Spain",280610,28752,251858,28752
"Sri Lanka",2810,11,2799,11
"Sudan",13801,771,13030,771
"Suriname",1510,24,1486,24
"Sweden",79494,5702,73792,5702
"Switzerland",34609,1978,32631,1978
"Syria",694,40,654,40
"Taiwan",467,7,460,7
"Tajikistan",7276,60,7216,60
"Tanzania",509,21,488,21
"Thailand",3297,58,3239,58
"Timor-Leste",24,0,24,0
"Togo",896,18,878,18
"Trinidad and Tobago",153,8,145,8
"Tunisia",1468,50,1418,50
"Turkey",227982,5645,222337,5645
"Uganda",1135,2,1133,2
"Ukraine",68030,1650,66380,1650
"United Arab Emirates",59546,347,59199,347
"United Kingdom",302261,45964,256297,45964
"United States",4351997,149256,4202741,149256
"Uruguay",1218,35,1183,35
"Uzbekistan",21699,124,21575,124
"Venezuela",16571,151,16420,151
"Vietnam",446,0,446,0
"West Bank and Gaza",10938,79,10859,79
"Western Sahara",10,1,9,1
"Yemen",1703,484,1219,484
"Zambia",5002,142,4860,142
"Zimbabwe",2817,40,2777,40
