"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"United States",965785,54881,910904,54881
"Uruguay",606,15,591,15
"Uzbekistan",1869,8,1861,8
"Venezuela",325,10,315,10
"Vietnam",270,0,270,0
"West Bank and Gaza",484,4,480,4
"Western Sahara",6,0,6,0
"Yemen",1,0,1,0
"Zambia",88,3,85,3
"Zimbabwe",31,4,27,4
