"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Malawi",72,3,69,3
"Malaysia",7059,114,6945,114
"Maldives",1216,4,1212,4
"Mali",947,60,887,60
"Malta",599,6,593,6
"Mauritania",173,5,168,5
"Mauritius",334,10,324,10
"Mexico",59567,6510,53057,6510
"Moldova",6704,233,6471,233
"Monaco",97,4,93,4
"Mongolia",140,0,140,0
"Montenegro",324,9,315,9
"Morocco",7211,196,7015,196
"Mozambique",162,0,162,0
"MS Zaandam",9,2,7,2
"Myanmar",199,6,193,6
"Namibia",18,0,18,0
"Nepal",457,3,454,3
"Netherlands",44900,5794,39106,5794
"New Zealand",1504,21,1483,21
"Nicaragua",279,17,262,17
"Niger",7940,271,7669,271
"Nigeria",7016,211,6805,211
"North Macedonia",1898,111,1787,111
"Norway",8309,235,8074,235
"Oman",6370,31,6339,31
"Pakistan",48091,1017,47074,1017
"Panama",10116,291,9825,291
"Papua New Guinea",8,0,8,0
"Paraguay",836,11,825,11
"Peru",108769,3148,105621,3148
"Philippines",13434,846,12588,846
"Poland",20143,972,19171,972
"Portugal",29912,1277,28635,1277
"Qatar",38651,17,38634,17
"Romania",17585,1156,16429,1156
"Russia",317554,3099,314455,3099
"Rwanda",320,0,320,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",18,0,18,0
"Saint Vincent and the Grenadines",18,0,18,0
"San Marino",658,41,617,41
"Sao Tome and Principe",251,8,243,8
"Saudi Arabia",65077,351,64726,351
"Senegal",2812,33,2779,33
"Serbia",10919,237,10682,237
"Seychelles",11,0,11,0
"Sierra Leone",585,35,550,35
"Singapore",29812,23,29789,23
"Slovakia",1502,28,1474,28
"Slovenia",1468,106,1362,106
"Somalia",1594,61,1533,61
"South Africa",19137,369,18768,369
"South Korea",11142,264,10878,264
"South Sudan",481,4,477,4
"Spain",233037,27940,205097,27940
"Sri Lanka",1055,9,1046,9
"Sudan",3619,125,3494,125
"Suriname",11,1,10,1
"Sweden",32172,3871,28301,3871
"Switzerland",30694,1898,28796,1898
"Syria",58,3,55,3
"Taiwan",440,7,433,7
"Tajikistan",2350,44,2306,44
"Tanzania",509,21,488,21
"Thailand",3037,56,2981,56
"Timor-Leste",24,0,24,0
"Togo",354,12,342,12
"Trinidad and Tobago",116,8,108,8
"Tunisia",1046,47,999,47
"Turkey",153548,4249,149299,4249
"Uganda",264,0,264,0
"Ukraine",19706,579,19127,579
"United Arab Emirates",26898,237,26661,237
"United Kingdom",252246,36124,216122,36124
"United States",1577147,94702,1482445,94702
"Uruguay",749,20,729,20
"Uzbekistan",2964,13,2951,13
"Venezuela",882,16,866,16
"Vietnam",324,0,324,0
"West Bank and Gaza",423,2,421,2
"Western Sahara",6,0,6,0
"Yemen",197,33,164,33
"Zambia",866,7,859,7
"Zimbabwe",51,4,47,4
