"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Kazakhstan",6969,35,6934,35
"Kenya",1029,50,979,50
"Kosovo",989,29,960,29
"Kuwait",17568,124,17444,124
"Kyrgyzstan",1270,14,1256,14
"Laos",19,0,19,0
"Latvia",1016,21,995,21
"Lebanon",961,26,935,26
"Lesotho",1,0,1,0
"Liberia",238,23,215,23
"Libya",69,3,66,3
"Liechtenstein",82,1,81,1
"Lithuania",1577,60,1517,60
"Luxembourg",3971,109,3862,109
"Madagascar",371,2,369,2
"Malawi",71,3,68,3
"Malaysia",7009,114,6895,114
"Maldives",1186,4,1182,4
"Mali",931,55,876,55
"Malta",584,6,578,6
"Mauritania",141,4,137,4
"Mauritius",334,10,324,10
"Mexico",56594,6090,50504,6090
"Moldova",6553,228,6325,228
"Monaco",97,4,93,4
"Mongolia",140,0,140,0
"Montenegro",324,9,315,9
"Morocco",7133,194,6939,194
"Mozambique",156,0,156,0
"MS Zaandam",9,2,7,2
"Myanmar",199,6,193,6
"Namibia",16,0,16,0
"Nepal",427,2,425,2
"Netherlands",44647,5767,38880,5767
"New Zealand",1503,21,1482,21
"Nicaragua",254,17,237,17
"Niger",7597,258,7339,258
"Nigeria",6677,200,6477,200
"North Macedonia",1858,110,1748,110
"Norway",8281,234,8047,234
"Oman",6043,30,6013,30
"Pakistan",45898,985,44913,985
"Panama",9977,287,9690,287
"Papua New Guinea",8,0,8,0
"Paraguay",833,11,822,11
"Peru",104020,3024,100996,3024
"Philippines",13221,842,12379,842
"Poland",19739,962,18777,962
"Portugal",29660,1263,28397,1263
"Qatar",37097,16,37081,16
"Romania",17387,1147,16240,1147
"Russia",308705,2972,305733,2972
"Rwanda",314,0,314,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",18,0,18,0
"Saint Vincent and the Grenadines",18,0,18,0
"San Marino",656,41,615,41
"Sao Tome and Principe",251,8,243,8
"Saudi Arabia",62545,339,62206,339
"Senegal",2714,30,2684,30
"Serbia",10833,235,10598,235
"Seychelles",11,0,11,0
"Sierra Leone",570,34,536,34
"Singapore",29364,22,29342,22
"Slovakia",1496,28,1468,28
"Slovenia",1468,105,1363,105
"Somalia",1573,61,1512,61
"South Africa",18003,339,17664,339
"South Korea",11122,264,10858,264
"South Sudan",290,4,286,4
"Spain",232555,27888,204667,27888
"Sri Lanka",1028,9,1019,9
"Sudan",3018,115,2903,115
"Suriname",11,1,10,1
"Sweden",31523,3831,27692,3831
"Switzerland",30658,1892,28766,1892
"Syria",58,3,55,3
"Taiwan",440,7,433,7
"Tajikistan",2140,41,2099,41
"Tanzania",509,21,488,21
"Thailand",3034,56,2978,56
"Timor-Leste",24,0,24,0
"Togo",340,12,328,12
"Trinidad and Tobago",116,8,108,8
"Tunisia",1045,47,998,47
"Turkey",152587,4222,148365,4222
"Uganda",264,0,264,0
"Ukraine",19230,564,18666,564
"United Arab Emirates",26004,233,25771,233
"United Kingdom",250144,35786,214358,35786
"United States",1551853,93439,1458414,93439
"Uruguay",746,20,726,20
"Uzbekistan",2939,13,2926,13
"Venezuela",824,16,808,16
"Vietnam",324,0,324,0
"West Bank and Gaza",398,2,396,2
"Western Sahara",6,0,6,0
"Yemen",184,30,154,30
"Zambia",832,7,825,7
"Zimbabwe",48,4,44,4
