"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Slovakia",1457,26,1431,26
"Slovenia",1460,102,1358,102
"Somalia",1089,52,1037,52
"South Africa",10652,206,10446,206
"South Korea",10936,258,10678,258
"South Sudan",156,0,156,0
"Spain",227436,26744,200692,26744
"Sri Lanka",869,9,860,9
"Sudan",1682,74,1608,74
"Suriname",10,1,9,1
"Sweden",26670,3256,23414,3256
"Switzerland",30344,1845,28499,1845
"Syria",47,3,44,3
"Taiwan",440,7,433,7
"Tajikistan",661,21,640,21
"Tanzania",509,21,488,21
"Thailand",3015,56,2959,56
"Timor-Leste",24,0,24,0
"Togo",181,11,170,11
"Trinidad and Tobago",116,8,108,8
"Tunisia",1032,45,987,45
"Turkey",139771,3841,135930,3841
"Uganda",121,0,121,0
"Ukraine",15648,408,15240,408
"United Arab Emirates",18878,201,18677,201
"United Kingdom",224332,32141,192191,32141
"United States",1347881,80682,1267199,80682
"Uruguay",711,19,692,19
"Uzbekistan",2486,10,2476,10
"Venezuela",422,16,406,16
"Vietnam",288,0,288,0
"West Bank and Gaza",375,2,373,2
"Western Sahara",6,0,6,0
"Yemen",56,9,47,9
"Zambia",267,7,260,7
"Zimbabwe",40,4,36,4
