"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Russia",252245,2305,249940,2305
"Rwanda",287,0,287,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",18,0,18,0
"Saint Vincent and the Grenadines",17,0,17,0
"San Marino",648,41,607,41
"Sao Tome and Principe",235,7,228,7
"Saudi Arabia",46869,283,46586,283
"Senegal",2189,23,2166,23
"Serbia",10374,224,10150,224
"Seychelles",11,0,11,0
"Sierra Leone",408,26,382,26
"Singapore",26098,21,26077,21
"Slovakia",1477,27,1450,27
"Slovenia",1464,103,1361,103
"Somalia",1284,53,1231,53
"South Africa",12739,238,12501,238
"South Korea",11018,260,10758,260
"South Sudan",203,0,203,0
"Spain",229540,27321,202219,27321
"Sri Lanka",925,9,916,9
"Sudan",2021,90,1931,90
"Suriname",10,1,9,1
"Sweden",28582,3529,25053,3529
"Switzerland",30463,1872,28591,1872
"Syria",48,3,45,3
"Taiwan",440,7,433,7
"Tajikistan",907,29,878,29
"Tanzania",509,21,488,21
"Thailand",3018,56,2962,56
"Timor-Leste",24,0,24,0
"Togo",238,11,227,11
"Trinidad and Tobago",116,8,108,8
"Tunisia",1032,45,987,45
"Turkey",144749,4007,140742,4007
"Uganda",160,0,160,0
"Ukraine",16847,456,16391,456
"United Arab Emirates",21084,208,20876,208
"United Kingdom",234441,33693,200748,33693
"United States",1417774,85898,1331876,85898
"Uruguay",724,19,705,19
"Uzbekistan",2645,11,2634,11
"Venezuela",455,16,439,16
"Vietnam",312,0,312,0
"West Bank and Gaza",375,2,373,2
"Western Sahara",6,0,6,0
"Yemen",85,12,73,12
"Zambia",654,7,647,7
"Zimbabwe",40,4,36,4
