"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","105","05-05-2020",3613397,254501,3358896,254501
"World","106","06-05-2020",3704128,261185,3442943,261185
"World","107","07-05-2020",3795569,266609,3528960,266609
"World","108","08-05-2020",3889306,272193,3617113,272193
"World","109","09-05-2020",3973469,276475,3696994,276475
"World","110","10-05-2020",4050021,280059,3769962,280059
"World","111","11-05-2020",4126919,283544,3843375,283544
"World","112","12-05-2020",4209892,289111,3920781,289111
"World","113","13-05-2020",4295601,294351,4001250,294351
"World","114","14-05-2020",4392918,299636,4093282,299636
"World","115","15-05-2020",4489050,304861,4184189,304861
"World","116","16-05-2020",4581158,309043,4272115,309043
"World","117","17-05-2020",4660251,312376,4347875,312376
"World","118","18-05-2020",4749248,315683,4433565,315683
"World","119","19-05-2020",4846717,320693,4526024,320693
"World","120","20-05-2020",4950204,325478,4624726,325478
"World","121","21-05-2020",5057566,330202,4727364,330202
"World","122","22-05-2020",5165172,335481,4829691,335481
"World","123","23-05-2020",5264922,339474,4925448,339474
"World","124","24-05-2020",5360992,342619,5018373,342619
"World","125","25-05-2020",5448996,345728,5103268,345728
"World","126","26-05-2020",5541846,349669,5192177,349669
"World","127","27-05-2020",5645328,354895,5290433,354895
"World","128","28-05-2020",5763819,359622,5404197,359622
"World","129","29-05-2020",5886089,364355,5521734,364355
"World","130","30-05-2020",6015444,368523,5646921,368523
"World","131","31-05-2020",6123229,371408,5751821,371408
"World","132","01-06-2020",6220253,374508,5845745,374508
"World","133","02-06-2020",6342193,379366,5962827,379366
"World","134","03-06-2020",6461713,384946,6076767,384946
"World","135","04-06-2020",6588515,390102,6198413,390102
"World","136","05-06-2020",6721901,394943,6326958,394943
"World","137","06-06-2020",6848584,398784,6449800,398784
"World","138","07-06-2020",6962004,401549,6560455,401549
"World","139","08-06-2020",7066565,405318,6661247,405318
"World","140","09-06-2020",7190483,410185,6780298,410185
"World","141","10-06-2020",7325065,415418,6909647,415418
"World","142","11-06-2020",7464631,420228,7044403,420228
"World","143","12-06-2020",7594850,424546,7170304,424546
"World","144","13-06-2020",7730037,428818,7301219,428818
"World","145","14-06-2020",7863960,432191,7431769,432191
"World","146","15-06-2020",7986659,435721,7550938,435721
"World","147","16-06-2020",8127585,442566,7685019,442566
"World","148","17-06-2020",8304519,447870,7856649,447870
"World","149","18-06-2020",8444696,452890,7991806,452890
"World","150","19-06-2020",8626951,458008,8168943,458008
"World","151","20-06-2020",8786456,462297,8324159,462297
"World","152","21-06-2020",8918704,466372,8452332,466372
"World","153","22-06-2020",9057972,469960,8588012,469960
"World","154","23-06-2020",9224350,475288,8749062,475288
"World","155","24-06-2020",9393534,480517,8913017,480517
"World","156","25-06-2020",9573189,487047,9086142,487047
"World","157","26-06-2020",9765114,491906,9273208,491906
"World","158","27-06-2020",9944756,496432,9448324,496432
"World","159","28-06-2020",10111988,499605,9612383,499605
"World","160","29-06-2020",10267989,503244,9764745,503244
"World","161","30-06-2020",10443689,508459,9935230,508459
"World","162","01-07-2020",10661601,513455,10148146,513455
"World","163","02-07-2020",10871864,518602,10353262,518602
"World","164","03-07-2020",11077541,523666,10553875,523666
"World","165","04-07-2020",11272566,528033,10744533,528033
"World","166","05-07-2020",11457444,531570,10925874,531570
"World","167","06-07-2020",11626276,535363,11090913,535363
"World","168","07-07-2020",11836587,541493,11295094,541493
"World","169","08-07-2020",12050376,546822,11503554,546822
"World","170","09-07-2020",12278822,552284,11726538,552284
"World","171","10-07-2020",12510523,557611,11952912,557611
"World","172","11-07-2020",12732078,562574,12169504,562574
"World","173","12-07-2020",12926532,566597,12359935,566597
"World","174","13-07-2020",13121995,570477,12551518,570477
"World","175","14-07-2020",13342458,576119,12766339,576119
