"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","105","05-05-2020",3613397,254482,3358915,254482
"World","106","06-05-2020",3704128,261163,3442965,261163
"World","107","07-05-2020",3795569,266586,3528983,266586
"World","108","08-05-2020",3889306,272169,3617137,272169
"World","109","09-05-2020",3973469,276452,3697017,276452
"World","110","10-05-2020",4050021,280035,3769986,280035
"World","111","11-05-2020",4126919,283519,3843400,283519
"World","112","12-05-2020",4209892,289083,3920809,289083
"World","113","13-05-2020",4295601,294321,4001280,294321
"World","114","14-05-2020",4392918,299606,4093312,299606
"World","115","15-05-2020",4489050,304831,4184219,304831
"World","116","16-05-2020",4581158,309001,4272157,309001
"World","117","17-05-2020",4660251,312334,4347917,312334
"World","118","18-05-2020",4749248,315641,4433607,315641
"World","119","19-05-2020",4846717,320648,4526069,320648
"World","120","20-05-2020",4950204,325427,4624777,325427
"World","121","21-05-2020",5057566,330151,4727415,330151
"World","122","22-05-2020",5165172,335423,4829749,335423
"World","123","23-05-2020",5264922,339415,4925507,339415
"World","124","24-05-2020",5360992,342237,5018755,342237
"World","125","25-05-2020",5448996,345345,5103651,345345
"World","126","26-05-2020",5541846,349284,5192562,349284
"World","127","27-05-2020",5645328,354479,5290849,354479
"World","128","28-05-2020",5763819,359167,5404652,359167
"World","129","29-05-2020",5886089,363851,5522238,363851
"World","130","30-05-2020",6015444,368004,5647440,368004
"World","131","31-05-2020",6123229,370887,5752342,370887
"World","132","01-06-2020",6220253,374432,5845821,374432
"World","133","02-06-2020",6334067,379155,5954912,379155
"World","134","03-06-2020",6461713,384862,6076851,384862
"World","135","04-06-2020",6588515,390017,6198498,390017
"World","136","05-06-2020",6721901,394857,6327044,394857
"World","137","06-06-2020",6848584,398695,6449889,398695
"World","138","07-06-2020",6962004,401460,6560544,401460
"World","139","08-06-2020",7066565,405229,6661336,405229
"World","140","09-06-2020",7190483,410093,6780390,410093
"World","141","10-06-2020",7325065,415321,6909744,415321
"World","142","11-06-2020",7464631,420130,7044501,420130
"World","143","12-06-2020",7594850,424446,7170404,424446
"World","144","13-06-2020",7730037,428716,7301321,428716
"World","145","14-06-2020",7863960,432089,7431871,432089
"World","146","15-06-2020",7986659,435619,7551040,435619
"World","147","16-06-2020",8127585,442461,7685124,442461
"World","148","17-06-2020",8304519,447765,7856754,447765
"World","149","18-06-2020",8444696,452783,7991913,452783
"World","150","19-06-2020",8626951,457901,8169050,457901
"World","151","20-06-2020",8786456,462188,8324268,462188
"World","152","21-06-2020",8918704,466263,8452441,466263
"World","153","22-06-2020",9057972,469851,8588121,469851
"World","154","23-06-2020",9224350,475288,8749062,475288
"World","155","24-06-2020",9393534,480517,8913017,480517
"World","156","25-06-2020",9573189,487047,9086142,487047
"World","157","26-06-2020",9765114,491906,9273208,491906
"World","158","27-06-2020",9944756,496432,9448324,496432
"World","159","28-06-2020",10111988,499605,9612383,499605
"World","160","29-06-2020",10267989,503244,9764745,503244
"World","161","30-06-2020",10443689,508459,9935230,508459
"World","162","01-07-2020",10661601,513455,10148146,513455
"World","163","02-07-2020",10871864,518602,10353262,518602
"World","164","03-07-2020",11077541,523666,10553875,523666
"World","165","04-07-2020",11272566,528033,10744533,528033
"World","166","05-07-2020",11457444,531570,10925874,531570
"World","167","06-07-2020",11626276,535363,11090913,535363
"World","168","07-07-2020",11836587,541493,11295094,541493
"World","169","08-07-2020",12050376,546822,11503554,546822
