"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","105","05-05-2020",3606815,253066,3353749,253066
"World","106","06-05-2020",3700902,259697,3441205,259697
"World","107","07-05-2020",3792906,265424,3527482,265424
"World","108","08-05-2020",3887472,270771,3616701,270771
"World","109","09-05-2020",3973945,275201,3698744,275201
"World","110","10-05-2020",4051941,278617,3773324,278617
"World","111","11-05-2020",4128401,282250,3846151,282250
"World","112","12-05-2020",4212256,287885,3924371,287885
"World","113","13-05-2020",4298249,293149,4005100,293149
"World","114","14-05-2020",4393606,298387,4095219,298387
"World","115","15-05-2020",4493573,303645,4189928,303645
"World","116","16-05-2020",4585589,307771,4277818,307771
"World","117","17-05-2020",4665725,311179,4354546,311179
"World","118","18-05-2020",4754761,314491,4440270,314491
"World","119","19-05-2020",4851355,319521,4531834,319521
"World","120","20-05-2020",4951505,324256,4627249,324256
"World","121","21-05-2020",5057774,328998,4728776,328998
"World","122","22-05-2020",5167212,334302,4832910,334302
"World","123","23-05-2020",5267843,338286,4929557,338286
"World","124","24-05-2020",5365180,341136,5024044,341136
"World","125","25-05-2020",5453669,344240,5109429,344240
"World","126","26-05-2020",5548562,348199,5200363,348199
"World","127","27-05-2020",5651608,353388,5298220,353388
"World","128","28-05-2020",5769219,358083,5411136,358083
"World","129","29-05-2020",5892161,362773,5529388,362773
"World","130","30-05-2020",6021327,366919,5654408,366919
"World","131","31-05-2020",6129932,369844,5760088,369844
"World","132","01-06-2020",6229612,373367,5856245,373367
"World","133","02-06-2020",6343391,378099,5965292,378099
"World","134","03-06-2020",6473455,383782,6089673,383782
"World","135","04-06-2020",6601267,388978,6212289,388978
"World","136","05-06-2020",6733393,393740,6339653,393740
"World","137","06-06-2020",6860036,397597,6462439,397597
"World","138","07-06-2020",6979859,400634,6579225,400634
"World","139","08-06-2020",7089005,404445,6684560,404445
