"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","105","05-05-2020",3612759,253439,3359320,253439
"World","106","06-05-2020",3705669,260038,3445631,260038
"World","107","07-05-2020",3799083,265762,3533321,265762
"World","108","08-05-2020",3894410,271123,3623287,271123
"World","109","09-05-2020",3980299,275551,3704748,275551
"World","110","10-05-2020",4058512,278994,3779518,278994
"World","111","11-05-2020",4135737,282617,3853120,282617
"World","112","12-05-2020",4218756,288262,3930494,288262
"World","113","13-05-2020",4304442,293491,4010951,293491
"World","114","14-05-2020",4402569,298782,4103787,298782
"World","115","15-05-2020",4499775,303977,4195798,303977
"World","116","16-05-2020",4593248,308140,4285108,308140
"World","117","17-05-2020",4674073,311540,4362533,311540
"World","118","18-05-2020",4763133,314863,4448270,314863
"World","119","19-05-2020",4860056,319898,4540158,319898
"World","120","20-05-2020",4960794,324624,4636170,324624
"World","121","21-05-2020",5067716,329366,4738350,329366
"World","122","22-05-2020",5176641,334654,4841987,334654
"World","123","23-05-2020",5277845,338638,4939207,338638
"World","124","24-05-2020",5374921,341490,5033431,341490
"World","125","25-05-2020",5462932,344592,5118340,344592
"World","126","26-05-2020",5558152,348554,5209598,348554
"World","127","27-05-2020",5661931,353750,5308181,353750
"World","128","28-05-2020",5780526,358461,5422065,358461
"World","129","29-05-2020",5903318,363155,5540163,363155
"World","130","30-05-2020",6033194,367285,5665909,367285
"World","131","31-05-2020",6141846,370182,5771664,370182
"World","132","01-06-2020",6239006,373726,5865280,373726
"World","133","02-06-2020",6353002,378447,5974555,378447
"World","134","03-06-2020",6483984,384147,6099837,384147
"World","135","04-06-2020",6611135,389328,6221807,389328
"World","136","05-06-2020",6744601,394168,6350433,394168
"World","137","06-06-2020",6871473,398001,6473472,398001
"World","138","07-06-2020",6985249,400766,6584483,400766
"World","139","08-06-2020",7089889,404523,6685366,404523
"World","140","09-06-2020",7214020,409393,6804627,409393
"World","141","10-06-2020",7348066,414625,6933441,414625
"World","142","11-06-2020",7487477,419441,7068036,419441
"World","143","12-06-2020",7617764,423781,7193983,423781
"World","144","13-06-2020",7753473,428068,7325405,428068
"World","145","14-06-2020",7887811,431439,7456372,431439
"World","146","15-06-2020",8010760,434973,7575787,434973
"World","147","16-06-2020",8151661,441812,7709849,441812
