"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","105","05-05-2020",3608839,253116,3355723,253116
"World","106","06-05-2020",3701473,259718,3441755,259718
"World","107","07-05-2020",3794697,265438,3529259,265438
"World","108","08-05-2020",3889773,270808,3618965,270808
"World","109","09-05-2020",3975543,275224,3700319,275224
"World","110","10-05-2020",4053688,278664,3775024,278664
"World","111","11-05-2020",4130656,282281,3848375,282281
"World","112","12-05-2020",4213218,287909,3925309,287909
"World","113","13-05-2020",4298739,293158,4005581,293158
"World","114","14-05-2020",4396617,298451,4098166,298451
"World","115","15-05-2020",4493573,303645,4189928,303645
"World","116","16-05-2020",4586941,307810,4279131,307810
"World","117","17-05-2020",4667699,311209,4356490,311209
"World","118","18-05-2020",4756602,314527,4442075,314527
"World","119","19-05-2020",4853287,319567,4533720,319567
"World","120","20-05-2020",4953698,324288,4629410,324288
"World","121","21-05-2020",5060377,329048,4731329,329048
"World","122","22-05-2020",5168955,334336,4834619,334336
"World","123","23-05-2020",5270007,338318,4931689,338318
"World","124","24-05-2020",5366928,341170,5025758,341170
"World","125","25-05-2020",5455025,344270,5110755,344270
"World","126","26-05-2020",5550008,348227,5201781,348227
"World","127","27-05-2020",5653684,353423,5300261,353423
"World","128","28-05-2020",5772020,358140,5413880,358140
"World","129","29-05-2020",5894590,362851,5531739,362851
"World","130","30-05-2020",6024366,367007,5657359,367007
"World","131","31-05-2020",6132896,369904,5762992,369904
"World","132","01-06-2020",6233550,373445,5860105,373445
"World","133","02-06-2020",6347456,378166,5969290,378166
"World","134","03-06-2020",6478256,383864,6094392,383864
"World","135","04-06-2020",6605252,389046,6216206,389046
"World","136","05-06-2020",6743379,394078,6349301,394078
"World","137","06-06-2020",6870700,397945,6472755,397945
"World","138","07-06-2020",6984822,400702,6584120,400702
"World","139","08-06-2020",7089536,404466,6685070,404466
"World","140","09-06-2020",7207382,409368,6798014,409368
"World","141","10-06-2020",7331972,414161,6917811,414161
