"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","105","05-05-2020",3613397,254501,3358896,254501
"World","106","06-05-2020",3704128,261185,3442943,261185
"World","107","07-05-2020",3795569,266609,3528960,266609
"World","108","08-05-2020",3889306,272193,3617113,272193
"World","109","09-05-2020",3973469,276475,3696994,276475
"World","110","10-05-2020",4050021,280059,3769962,280059
"World","111","11-05-2020",4126919,283544,3843375,283544
"World","112","12-05-2020",4210128,289114,3921014,289114
"World","113","13-05-2020",4295602,294351,4001251,294351
"World","114","14-05-2020",4392919,299636,4093283,299636
"World","115","15-05-2020",4489051,304861,4184190,304861
"World","116","16-05-2020",4581159,309043,4272116,309043
"World","117","17-05-2020",4660252,312376,4347876,312376
"World","118","18-05-2020",4749249,315683,4433566,315683
"World","119","19-05-2020",4846718,320693,4526025,320693
"World","120","20-05-2020",4950391,325483,4624908,325483
"World","121","21-05-2020",5057567,330202,4727365,330202
"World","122","22-05-2020",5165173,335481,4829692,335481
"World","123","23-05-2020",5264923,339474,4925449,339474
"World","124","24-05-2020",5360993,342619,5018374,342619
"World","125","25-05-2020",5448997,345728,5103269,345728
"World","126","26-05-2020",5541847,349669,5192178,349669
"World","127","27-05-2020",5645329,354895,5290434,354895
"World","128","28-05-2020",5765045,359611,5405434,359611
"World","129","29-05-2020",5887372,364353,5523019,364353
"World","130","30-05-2020",6017167,368527,5648640,368527
"World","131","31-05-2020",6125395,371431,5753964,371431
"World","132","01-06-2020",6221365,374514,5846851,374514
"World","133","02-06-2020",6343436,379361,5964075,379361
"World","134","03-06-2020",6463135,384934,6078201,384934
"World","135","04-06-2020",6590172,390090,6200082,390090
"World","136","05-06-2020",6721780,394884,6326896,394884
"World","137","06-06-2020",6849855,398785,6451070,398785
"World","138","07-06-2020",6963094,401543,6561551,401543
"World","139","08-06-2020",7066441,405253,6661188,405253
"World","140","09-06-2020",7191718,410184,6781534,410184
"World","141","10-06-2020",7326545,415412,6911133,415412
"World","142","11-06-2020",7466037,420211,7045826,420211
"World","143","12-06-2020",7596364,424529,7171835,424529
"World","144","13-06-2020",7731789,428787,7303002,428787
"World","145","14-06-2020",7866003,432188,7433815,432188
"World","146","15-06-2020",7986555,435639,7550916,435639
"World","147","16-06-2020",8129305,442559,7686746,442559
"World","148","17-06-2020",8306479,447847,7858632,447847
"World","149","18-06-2020",8447709,452885,7994824,452885
"World","150","19-06-2020",8629836,458007,8171829,458007
"World","151","20-06-2020",8788629,462275,8326354,462275
"World","152","21-06-2020",8918513,466256,8452257,466256
"World","153","22-06-2020",9057780,469844,8587936,469844
"World","154","23-06-2020",9224149,475168,8748981,475168
"World","155","24-06-2020",9396876,480484,8916392,480484
"World","156","25-06-2020",9576459,487090,9089369,487090
"World","157","26-06-2020",9768729,491931,9276798,491931
"World","158","27-06-2020",9948667,496425,9452242,496425
"World","159","28-06-2020",10112311,499528,9612783,499528
"World","160","29-06-2020",10271015,503262,9767753,503262
"World","161","30-06-2020",10446244,508417,9937827,508417
"World","162","01-07-2020",10665556,513439,10152117,513439
"World","163","02-07-2020",10875767,518598,10357169,518598
"World","164","03-07-2020",11080778,523599,10557179,523599
"World","165","04-07-2020",11276342,527987,10748355,527987
"World","166","05-07-2020",11460833,531456,10929377,531456
"World","167","06-07-2020",11629109,535268,11093841,535268
"World","168","07-07-2020",11840758,541400,11299358,541400
"World","169","08-07-2020",12054471,546743,11507728,546743
"World","170","09-07-2020",12284106,552207,11731899,552207
"World","171","10-07-2020",12518435,557560,11960875,557560
"World","172","11-07-2020",12736877,562491,12174386,562491
"World","173","12-07-2020",12931550,566478,12365072,566478
"World","174","13-07-2020",13125758,570298,12555460,570298
"World","175","14-07-2020",13348534,575975,12772559,575975
"World","176","15-07-2020",13581610,581485,13000125,581485
"World","177","16-07-2020",13835899,587301,13248598,587301
"World","178","17-07-2020",14079949,594045,13485904,594045
"World","179","18-07-2020",14319829,599711,13720118,599711
"World","180","19-07-2020",14536381,603761,13932620,603761
"World","181","20-07-2020",14744669,607943,14136726,607943
"World","182","21-07-2020",14979664,614187,14365477,614187
"World","183","22-07-2020",15262096,621173,14640923,621173
"World","184","23-07-2020",15547046,631150,14915896,631150
"World","185","24-07-2020",15774378,637331,15137047,637331
