"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Henan","China",1276,22,1254,22
"Hong Kong","China",1124,4,1120,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",238,1,237,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",153,2,151,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",314,3,311,3
"Shandong","China",792,7,785,7
"Shanghai","China",697,7,690,7
"Shanxi","China",198,0,198,0
"Sichuan","China",589,3,586,3
"Tianjin","China",197,3,194,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1269,1,1268,1
"Others","Colombia",57202,1955,55247,1955
"Others","Comoros",210,5,205,5
"Others","Costa Rica",1939,12,1927,12
"Others","Croatia",2269,107,2162,107
"Others","Cuba",2295,85,2210,85
"Others","Cyprus",985,19,966,19
"Others","Czech Republic",10280,334,9946,334
"Others","Democratic Republic of the Congo",883,27,856,27
"Others","Democratic Republic of the Congo",5283,117,5166,117
"Faroe Islands","Denmark",187,0,187,0
"Greenland","Denmark",13,0,13,0
"Others","Denmark",12344,600,11744,600
"Others","Diamond Princess",712,13,699,13
"Others","Djibouti",4557,43,4514,43
"Others","Dominica",18,0,18,0
"Others","Dominica",24645,635,24010,635
"Others","Dominican Republic",24645,635,24010,635
"Others","Ecuador",49097,4087,45010,4087
"Others","Egypt",50437,1938,48499,1938
"Others","El Salvador",4200,82,4118,82
"Others","Equatorial Guinea",1664,32,1632,32
"Others","Eritrea",142,0,142,0
"Others","Estonia",1977,69,1908,69
"Others","Eswatini",586,4,582,4
"Others","Ethiopia",3954,65,3889,65
"Others","Fiji",18,0,18,0
"Others","Finland",7119,326,6793,326
"French Guiana","France",1758,5,1753,5
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",171,14,157,14
"Mayotte","France",2383,29,2354,29
"New Caledonia","France",21,0,21,0
"Reunion","France",502,1,501,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",42,3,39,3
"Martinique","France",221,14,207,14
"Others","France",190107,29540,160567,29540
"Saint Pierre and Miquelon","France",1,0,1,0
"Others","Gabon",4340,32,4308,32
"Others","Gambia",36,1,35,1
"Others","Georgia",893,14,879,14
"Others","Germany",189817,8875,180942,8875
"Others","Ghana",12929,66,12863,66
"Others","Greece",3227,188,3039,188
"Others","Grenada",23,0,23,0
"Others","Guatemala",11868,449,11419,449
"Others","Guinea",1664,32,1632,32
"Others","Guinea",4841,26,4815,26
"Others","Guinea",1492,15,1477,15
"Others","Guinea",8,0,8,0
"Others","Guinea-Bissau",1492,15,1477,15
"Others","Guyana",183,12,171,12
"Others","Haiti",4916,84,4832,84
"Others","Holy See",12,0,12,0
"Others","Honduras",10739,343,10396,343
"Others","Hungary",4079,568,3511,568
"Others","Iceland",1816,10,1806,10
"Others","India",380532,12573,367959,12573
"Others","Indonesia",42762,2339,40423,2339
"Others","Iran",197647,9272,188375,9272
"Others","Iraq",25717,856,24861,856
"Others","Ireland",25355,1714,23641,1714
"Others","Israel",20036,303,19733,303
"Others","Italy",238159,34514,203645,34514
"Others","Ivory Coast",6444,49,6395,49
"Others","Jamaica",638,10,628,10
"Others","Japan",17588,935,16653,935
"Others","Jordan",1001,9,992,9
"Others","Kazakhstan",15877,100,15777,100
"Others","Kenya",4257,117,4140,117
"Others","Kosovo",1486,33,1453,33
"Others","Kuwait",38074,308,37766,308
"Others","Kyrgyzstan",2657,31,2626,31
"Others","Laos",19,0,19,0
"Others","Latvia",1108,30,1078,30
"Others","Lebanon",1495,32,1463,32
"Others","Lesotho",4,0,4,0
"Others","Liberia",542,33,509,33
"Others","Libya",510,10,500,10
"Others","Liechtenstein",82,1,81,1
"Others","Lithuania",1784,76,1708,76
"Others","Luxembourg",4091,110,3981,110
"Others","Madagascar",1403,13,1390,13
"Others","Malawi",592,8,584,8
"Others","Malaysia",8529,121,8408,121
"Others","Maldives",2137,8,2129,8
"Others","Mali",1906,107,1799,107
"Others","Malta",663,9,654,9
"Others","Mauritania",2424,97,2327,97
"Others","Mauritius",337,10,327,10
"Others","Mexico",165455,19747,145708,19747
"Others","Moldova",13106,444,12662,444
"Others","Monaco",99,4,95,4
"Others","Mongolia",204,0,204,0
"Others","Montenegro",337,9,328,9
"Others","Morocco",9074,213,8861,213
"Others","Mozambique",662,4,658,4
"Others","MS Zaandam",9,2,7,2
"Others","Myanmar",286,6,280,6
"Others","Namibia",39,0,39,0
"Others","Nepal",7848,22,7826,22
"Aruba","Netherlands",101,3,98,3
"Curacao","Netherlands",23,1,22,1
"Sint Maarten","Netherlands",77,15,62,15
"Others","Netherlands",49319,6078,43241,6078
"Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"Others","New Zealand",1507,22,1485,22
"Others","Nicaragua",1823,64,1759,64
"Others","Niger",1020,67,953,67
"Others","Niger",18480,475,18005,475
"Others","Nigeria",18480,475,18005,475
"Others","North Macedonia",4664,216,4448,216
"Others","Norway",8708,244,8464,244
"Others","Oman",26818,119,26699,119
"Others","Pakistan",165062,3229,161833,3229
"Others","Panama",23351,475,22876,475
"Others","Papua New Guinea",8,0,8,0
"Others","Paraguay",1330,13,1317,13
"Others","Peru",244388,7461,236927,7461
"Others","Philippines",27799,1116,26683,1116
"Others","Poland",31015,1316,29699,1316
"Others","Portugal",38089,1524,36565,1524
"Others","Qatar",84441,86,84355,86
"Others","Romania",23080,1473,21607,1473
"Others","Russia",560321,7650,552671,7650
"Others","Rwanda",646,2,644,2
"Others","Saint Kitts and Nevis",15,0,15,0
"Others","Saint Lucia",19,0,19,0
"Others","Saint Vincent and the Grenadines",29,0,29,0
"Others","San Marino",696,42,654,42
"Others","Sao Tome and Principe",688,12,676,12
"Others","Saudi Arabia",145991,1139,144852,1139
"Others","Senegal",5475,76,5399,76
"Others","Serbia",12616,258,12358,258
"Others","Seychelles",11,0,11,0
"Others","Sierra Leone",1272,51,1221,51
"Others","Singapore",41473,26,41447,26
"Others","Slovakia",1562,28,1534,28
"Others","Slovenia",1511,109,1402,109
"Others","Somalia",2719,88,2631,88
"Others","South Africa",83890,1737,82153,1737
"Others","South Korea",12306,280,12026,280
"Others","South Sudan",1830,32,1798,32
"Others","Spain",245268,28752,216516,28752
"Others","Sri Lanka",1947,11,1936,11
"Others","Sudan",1830,32,1798,32
"Others","Sudan",8020,487,7533,487
"Others","Suriname",277,7,270,7
"Others","Sweden",56043,5053,50990,5053
"Others","Switzerland",31200,1956,29244,1956
"Others","Syria",187,7,180,7
"Others","Taiwan",446,7,439,7
"Others","Tajikistan",5279,51,5228,51
"Others","Tanzania",509,21,488,21
"Others","Thailand",3141,58,3083,58
"Others","Timor-Leste",24,0,24,0
"Others","Togo",547,13,534,13
"Others","Trinidad and Tobago",123,8,115,8
"Others","Tunisia",1132,50,1082,50
"Others","Turkey",184031,4882,179149,4882
"Others","Uganda",741,0,741,0
"Others","Ukraine",34833,976,33857,976
"Others","United Arab Emirates",43752,298,43454,298
"Bermuda","United Kingdom",144,9,135,9
"Cayman Islands","United Kingdom",193,1,192,1
"Channel Islands","United Kingdom",570,48,522,48
"Gibraltar","United Kingdom",176,0,176,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",300469,42288,258181,42288
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Others","United States",2191052,118434,2072618,118434
"Others","Uruguay",850,24,826,24
"Others","Uzbekistan",5767,19,5748,19
"Others","Venezuela",3483,28,3455,28
"Others","Vietnam",342,0,342,0
"Others","West Bank and Gaza",600,3,597,3
"Others","Western Sahara",9,1,8,1
"Others","Yemen",909,248,661,248
"Others","Zambia",1416,11,1405,11
"Others","Zimbabwe",463,4,459,4
