"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Saint Vincent and the Grenadines",50,0,50,0
"Others","San Marino",699,42,657,42
"Others","Sao Tome and Principe",746,14,732,14
"Others","Saudi Arabia",253349,2523,250826,2523
"Others","Senegal",8948,170,8778,170
"Others","Serbia",21253,482,20771,482
"Others","Seychelles",108,0,108,0
"Others","Sierra Leone",1711,66,1645,66
"Others","Singapore",48035,27,48008,27
"Others","Slovakia",1980,28,1952,28
"Others","Slovenia",1953,113,1840,113
"Others","Somalia",3130,93,3037,93
"Others","South Africa",373628,5173,368455,5173
"Others","South Korea",13816,296,13520,296
"Others","South Sudan",2211,45,2166,45
"Others","Spain",264836,28752,236084,28752
"Others","Sri Lanka",2730,11,2719,11
"Others","Sudan",2211,45,2166,45
"Others","Sudan",10992,693,10299,693
"Others","Suriname",1079,21,1058,21
"Others","Sweden",78048,5639,72409,5639
"Others","Switzerland",33634,1971,31663,1971
"Others","Syria",522,29,493,29
"Others","Taiwan",451,7,444,7
"Others","Tajikistan",6921,57,6864,57
"Others","Tanzania",509,21,488,21
"Others","Thailand",3250,58,3192,58
"Others","Timor-Leste",24,0,24,0
"Others","Togo",783,15,768,15
"Others","Trinidad and Tobago",137,8,129,8
"Others","Tunisia",1381,50,1331,50
"Others","Turkey",220572,5508,215064,5508
"Others","Uganda",1069,0,1069,0
"Others","Ukraine",60767,1517,59250,1517
"Others","United Arab Emirates",57193,340,56853,340
"Bermuda","United Kingdom",153,9,144,9
"Cayman Islands","United Kingdom",203,1,202,1
"Channel Islands","United Kingdom",583,48,535,48
"Gibraltar","United Kingdom",180,0,180,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",12,1,11,1
"Others","United Kingdom",295372,45312,250060,45312
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",81,2,79,2
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Others","United States",3830010,140906,3689104,140906
"Others","Uruguay",1064,33,1031,33
"Others","Uzbekistan",17149,90,17059,90
"Others","Venezuela",12334,116,12218,116
"Others","Vietnam",384,0,384,0
"Others","West Bank and Gaza",8916,63,8853,63
"Others","Western Sahara",10,1,9,1
"Others","Yemen",1619,447,1172,447
"Others","Zambia",3326,128,3198,128
"Others","Zimbabwe",1713,26,1687,26
