"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Sri Lanka",1915,11,1904,11
"Others","Sudan",1776,30,1746,30
"Others","Sudan",7740,477,7263,477
"Others","Suriname",236,6,230,6
"Others","Sweden",53323,4939,48384,4939
"Others","Switzerland",31154,1954,29200,1954
"Others","Syria",177,6,171,6
"Others","Taiwan",445,7,438,7
"Others","Tajikistan",5160,50,5110,50
"Others","Tanzania",509,21,488,21
"Others","Thailand",3135,58,3077,58
"Others","Timor-Leste",24,0,24,0
"Others","Togo",537,13,524,13
"Others","Trinidad and Tobago",123,8,115,8
"Others","Tunisia",1125,49,1076,49
"Others","Turkey",181298,4842,176456,4842
"Others","Uganda",724,0,724,0
"Others","Ukraine",33209,922,32287,922
"Others","United Arab Emirates",42982,293,42689,293
"Bermuda","United Kingdom",144,9,135,9
"Cayman Islands","United Kingdom",193,1,192,1
"Channel Islands","United Kingdom",568,48,520,48
"Gibraltar","United Kingdom",176,0,176,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",298136,41969,256167,41969
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Others","United States",2137731,116963,2020768,116963
"Others","Uruguay",849,24,825,24
"Others","Uzbekistan",5493,19,5474,19
"Others","Venezuela",3150,27,3123,27
"Others","Vietnam",334,0,334,0
"Others","West Bank and Gaza",514,3,511,3
"Others","Western Sahara",9,1,8,1
"Others","Yemen",885,214,671,214
"Others","Zambia",1405,11,1394,11
"Others","Zimbabwe",391,4,387,4
