"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Iran",164270,8071,156199,8071
"Others","Iraq",8840,271,8569,271
"Others","Ireland",25142,1664,23478,1664
"Others","Israel",17495,291,17204,291
"Others","Italy",234013,33689,200324,33689
"Others","Ivory Coast",3262,35,3227,35
"Others","Jamaica",591,10,581,10
"Others","Japan",16911,911,16000,911
"Others","Jordan",765,9,756,9
"Others","Kazakhstan",12067,52,12015,52
"Others","Kenya",2340,78,2262,78
"Others","Kosovo",1142,30,1112,30
"Others","Kuwait",29921,236,29685,236
"Others","Kyrgyzstan",1899,20,1879,20
"Others","Laos",19,0,19,0
"Others","Latvia",1082,25,1057,25
"Others","Lebanon",1306,28,1278,28
"Others","Lesotho",4,0,4,0
"Others","Liberia",321,28,293,28
"Others","Libya",209,5,204,5
"Others","Liechtenstein",82,1,81,1
"Others","Lithuania",1687,71,1616,71
"Others","Luxembourg",4027,110,3917,110
"Others","Madagascar",957,7,950,7
"Others","Malawi",393,4,389,4
"Others","Malaysia",8247,115,8132,115
"Others","Maldives",1872,7,1865,7
"Others","Mali",1461,85,1376,85
"Others","Malta",622,9,613,9
"Others","Mauritania",784,39,745,39
"Others","Mauritius",335,10,325,10
"Others","Mexico",105680,12545,93135,12545
"Others","Moldova",9018,315,8703,315
"Others","Monaco",99,4,95,4
"Others","Mongolia",186,0,186,0
"Others","Montenegro",324,9,315,9
"Others","Morocco",8003,208,7795,208
"Others","Mozambique",352,2,350,2
"Others","MS Zaandam",9,2,7,2
"Others","Myanmar",236,6,230,6
"Others","Namibia",25,0,25,0
"Others","Nepal",2634,10,2624,10
"Aruba","Netherlands",101,3,98,3
"Curacao","Netherlands",21,1,20,1
"Sint Maarten","Netherlands",77,15,62,15
"Others","Netherlands",46942,5990,40952,5990
"Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"Others","New Zealand",1504,22,1482,22
"Others","Nicaragua",1118,46,1072,46
"Others","Niger",963,65,898,65
"Others","Niger",11516,323,11193,323
"Others","Nigeria",11516,323,11193,323
"Others","North Macedonia",2611,147,2464,147
"Others","Norway",8504,238,8266,238
"Others","Oman",14316,67,14249,67
"Others","Pakistan",85264,1770,83494,1770
"Others","Panama",15044,363,14681,363
"Others","Papua New Guinea",8,0,8,0
"Others","Paraguay",1086,11,1075,11
"Others","Peru",183198,5031,178167,5031
"Others","Philippines",20382,984,19398,984
"Others","Poland",25048,1117,23931,1117
"Others","Portugal",33592,1455,32137,1455
"Others","Qatar",63741,45,63696,45
"Others","Romania",19907,1305,18602,1305
"Others","Russia",440538,5376,435162,5376
"Others","Rwanda",410,2,408,2
"Others","Saint Kitts and Nevis",15,0,15,0
"Others","Saint Lucia",19,0,19,0
"Others","Saint Vincent and the Grenadines",26,0,26,0
"Others","San Marino",678,42,636,42
"Others","Sao Tome and Principe",485,12,473,12
"Others","Saudi Arabia",93157,611,92546,611
"Others","Senegal",4021,45,3976,45
"Others","Serbia",11571,246,11325,246
"Others","Seychelles",11,0,11,0
"Others","Sierra Leone",914,47,867,47
"Others","Singapore",36922,24,36898,24
"Others","Slovakia",1526,28,1498,28
"Others","Slovenia",1477,109,1368,109
"Others","Somalia",2204,79,2125,79
"Others","South Africa",40792,848,39944,848
"Others","South Korea",11668,273,11395,273
"Others","South Sudan",994,10,984,10
"Others","Spain",240660,28752,211908,28752
"Others","Sri Lanka",1797,11,1786,11
"Others","Sudan",994,10,984,10
"Others","Sudan",5714,333,5381,333
"Others","Suriname",82,1,81,1
"Others","Sweden",41883,4562,37321,4562
"Others","Switzerland",30913,1921,28992,1921
"Others","Syria",124,6,118,6
"Others","Taiwan",443,7,436,7
"Others","Tajikistan",4289,48,4241,48
"Others","Tanzania",509,21,488,21
"Others","Thailand",3101,58,3043,58
"Others","Timor-Leste",24,0,24,0
"Others","Togo",465,13,452,13
"Others","Trinidad and Tobago",117,8,109,8
"Others","Tunisia",1087,49,1038,49
"Others","Turkey",167410,4630,162780,4630
"Others","Uganda",522,0,522,0
"Others","Ukraine",25981,755,25226,755
"Others","United Arab Emirates",37018,273,36745,273
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",160,1,159,1
"Channel Islands","United Kingdom",561,46,515,46
"Gibraltar","United Kingdom",173,0,173,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",281661,39904,241757,39904
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Others","United States",1872660,108211,1764449,108211
"Others","Uruguay",832,23,809,23
"Others","Uzbekistan",3939,16,3923,16
"Others","Venezuela",2087,20,2067,20
"Others","Vietnam",328,0,328,0
"Others","West Bank and Gaza",464,3,461,3
"Others","Western Sahara",9,1,8,1
"Others","Yemen",453,103,350,103
"Others","Zambia",1089,7,1082,7
"Others","Zimbabwe",237,4,233,4
