"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Ivory Coast",15253,94,15159,94
"Others","Jamaica",831,10,821,10
"Others","Japan",28883,994,27889,994
"Others","Jordan",1223,11,1212,11
"Others","Kazakhstan",80226,585,79641,585
"Others","Kenya",16268,274,15994,274
"Others","Kosovo",6680,164,6516,164
"Others","Kuwait",62625,425,62200,425
"Others","Kyrgyzstan",31247,1211,30036,1211
"Others","Laos",20,0,20,0
"Others","Latvia",1205,31,1174,31
"Others","Lebanon",3407,46,3361,46
"Others","Lesotho",359,6,353,6
"Others","Liberia",1135,71,1064,71
"Others","Libya",2424,57,2367,57
"Others","Liechtenstein",86,2,84,2
"Others","Lithuania",1986,80,1906,80
"Others","Luxembourg",6056,112,5944,112
"Others","Madagascar",8741,76,8665,76
"Others","Malawi",3453,87,3366,87
"Others","Malaysia",8861,123,8738,123
"Others","Maldives",3175,15,3160,15
"Others","Mali",2503,123,2380,123
"Others","Malta",686,9,677,9
"Others","Mauritania",6116,156,5960,156
"Others","Mauritius",344,10,334,10
"Others","Mexico",378285,42645,335640,42645
"Others","Moldova",22483,726,21757,726
"Others","Monaco",116,4,112,4
"Others","Mongolia",288,0,288,0
"Others","Montenegro",2665,43,2622,43
"Others","Morocco",18834,299,18535,299
"Others","Mozambique",1590,11,1579,11
"Others","MS Zaandam",9,2,7,2
"Others","Myanmar",346,6,340,6
"Others","Namibia",1618,7,1611,7
"Others","Nepal",18374,44,18330,44
"Aruba","Netherlands",118,3,115,3
"Curacao","Netherlands",29,1,28,1
"Sint Maarten","Netherlands",84,15,69,15
"Others","Netherlands",52595,6139,46456,6139
"Bonaire, Sint Eustatius and Saba","Netherlands",11,0,11,0
"Others","New Zealand",1556,22,1534,22
"Others","Nicaragua",3439,108,3331,108
"Others","Niger",1124,69,1055,69
"Others","Niger",39539,845,38694,845
"Others","Nigeria",39539,845,38694,845
"Others","North Macedonia",9797,451,9346,451
"Others","Norway",9092,255,8837,255
"Others","Oman",73791,359,73432,359
"Others","Pakistan",271887,5787,266100,5787
"Others","Panama",57993,1250,56743,1250
"Others","Papua New Guinea",32,1,31,1
"Others","Paraguay",4224,38,4186,38
"Others","Peru",375961,17843,358118,17843
"Others","Philippines",76444,1879,74565,1879
"Others","Poland",42038,1655,40383,1655
"Others","Portugal",49692,1712,47980,1712
"Others","Qatar",108638,164,108474,164
"Others","Romania",42394,2150,40244,2150
"Others","Russia",799499,13026,786473,13026
"Others","Rwanda",1729,5,1724,5
"Others","Saint Kitts and Nevis",17,0,17,0
"Others","Saint Lucia",24,0,24,0
"Others","Saint Vincent and the Grenadines",52,0,52,0
"Others","San Marino",699,42,657,42
"Others","Sao Tome and Principe",860,14,846,14
"Others","Saudi Arabia",262772,2672,260100,2672
"Others","Senegal",9422,182,9240,182
"Others","Serbia",22852,518,22334,518
"Others","Seychelles",108,0,108,0
"Others","Sierra Leone",1765,66,1699,66
"Others","Singapore",49375,27,49348,27
"Others","Slovakia",2118,28,2090,28
"Others","Slovenia",2052,115,1937,115
"Others","Somalia",3171,93,3078,93
"Others","South Africa",421996,6343,415653,6343
"Others","South Korea",14092,298,13794,298
"Others","South Sudan",2258,45,2213,45
"Others","Spain",272421,28752,243669,28752
"Others","Sri Lanka",2764,11,2753,11
"Others","Sudan",2258,45,2213,45
"Others","Sudan",11302,715,10587,715
"Others","Suriname",1305,23,1282,23
"Others","Sweden",78997,5697,73300,5697
"Others","Switzerland",34154,1977,32177,1977
"Others","Syria",608,35,573,35
"Others","Taiwan",458,7,451,7
"Others","Tajikistan",7104,58,7046,58
"Others","Tanzania",509,21,488,21
"Others","Thailand",3279,58,3221,58
"Others","Timor-Leste",24,0,24,0
"Others","Togo",839,17,822,17
"Others","Trinidad and Tobago",142,8,134,8
"Others","Tunisia",1425,50,1375,50
"Others","Turkey",224252,5580,218672,5580
"Others","Uganda",1089,1,1088,1
"Others","Ukraine",64173,1591,62582,1591
"Others","United Arab Emirates",58249,343,57906,343
"Bermuda","United Kingdom",153,9,144,9
"Cayman Islands","United Kingdom",203,1,202,1
"Channel Islands","United Kingdom",584,48,536,48
"Gibraltar","United Kingdom",184,0,184,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",12,1,11,1
"Others","United Kingdom",297914,45677,252237,45677
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",90,2,88,2
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Others","United States",4112531,145546,3966985,145546
"Others","Uruguay",1166,34,1132,34
"Others","Uzbekistan",19360,106,19254,106
"Others","Venezuela",14263,134,14129,134
"Others","Vietnam",415,0,415,0
"Others","West Bank and Gaza",10093,70,10023,70
"Others","Western Sahara",10,1,9,1
"Others","Yemen",1674,469,1205,469
"Others","Zambia",3856,136,3720,136
"Others","Zimbabwe",2296,32,2264,32
