"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Central African Republic",1173,4,1169,4
"Others","Chad",820,66,754,66
"Others","Chile",113628,1275,112353,1275
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1093,4,1089,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",309,3,306,3
"Shandong","China",792,7,785,7
"Shanghai","China",673,7,666,7
"Shanxi","China",198,0,198,0
"Sichuan","China",577,3,574,3
"Tianjin","China",192,3,189,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",358,1,357,1
"Gansu","China",139,2,137,2
"Guangdong","China",1598,8,1590,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",169,6,163,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
