"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Iran",173832,8351,165481,8351
"Others","Iraq",13481,370,13111,370
"Others","Ireland",25207,1683,23524,1683
"Others","Israel",18032,298,17734,298
"Others","Italy",235278,33964,201314,33964
"Others","Ivory Coast",3881,38,3843,38
"Others","Jamaica",599,10,589,10
"Others","Japan",17060,920,16140,920
"Others","Jordan",831,9,822,9
"Others","Kazakhstan",12859,56,12803,56
"Others","Kenya",2872,85,2787,85
"Others","Kosovo",1263,31,1232,31
"Others","Kuwait",32510,269,32241,269
"Others","Kyrgyzstan",2032,23,2009,23
"Others","Laos",19,0,19,0
"Others","Latvia",1088,26,1062,26
"Others","Lebanon",1350,30,1320,30
"Others","Lesotho",4,0,4,0
"Others","Liberia",370,30,340,30
"Others","Libya",332,5,327,5
"Others","Liechtenstein",82,1,81,1
"Others","Lithuania",1720,71,1649,71
"Others","Luxembourg",4040,110,3930,110
"Others","Madagascar",1094,9,1085,9
"Others","Malawi",443,4,439,4
"Others","Malaysia",8329,117,8212,117
"Others","Maldives",1916,8,1908,8
"Others","Mali",1547,92,1455,92
"Others","Malta",630,9,621,9
"Others","Mauritania",1104,59,1045,59
"Others","Mauritius",337,10,327,10
"Others","Mexico",120102,14053,106049,14053
"Others","Moldova",9807,353,9454,353
"Others","Monaco",99,4,95,4
"Others","Mongolia",194,0,194,0
"Others","Montenegro",324,9,315,9
"Others","Morocco",8302,208,8094,208
"Others","Mozambique",433,2,431,2
"Others","MS Zaandam",9,2,7,2
"Others","Myanmar",244,6,238,6
"Others","Namibia",31,0,31,0
"Others","Nepal",3762,14,3748,14
"Aruba","Netherlands",101,3,98,3
"Curacao","Netherlands",21,1,20,1
"Sint Maarten","Netherlands",77,15,62,15
"Others","Netherlands",47739,6016,41723,6016
"Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"Others","New Zealand",1504,22,1482,22
"Others","Nicaragua",1118,46,1072,46
"Others","Niger",973,65,908,65
"Others","Niger",12801,361,12440,361
"Others","Nigeria",12801,361,12440,361
"Others","North Macedonia",3152,156,2996,156
"Others","Norway",8561,239,8322,239
"Others","Oman",17486,81,17405,81
"Others","Pakistan",108317,2172,106145,2172
"Others","Panama",16854,398,16456,398
"Others","Papua New Guinea",8,0,8,0
"Others","Paraguay",1145,11,1134,11
"Others","Peru",199696,5571,194125,5571
"Others","Philippines",22474,1011,21463,1011
"Others","Poland",27160,1166,25994,1166
"Others","Portugal",34885,1485,33400,1485
"Others","Qatar",70158,57,70101,57
"Others","Romania",20604,1339,19265,1339
"Others","Russia",476043,5963,470080,5963
"Others","Rwanda",451,2,449,2
"Others","Saint Kitts and Nevis",15,0,15,0
"Others","Saint Lucia",19,0,19,0
"Others","Saint Vincent and the Grenadines",27,0,27,0
"Others","San Marino",687,42,645,42
"Others","Sao Tome and Principe",513,12,501,12
"Others","Saudi Arabia",105283,746,104537,746
"Others","Senegal",4427,49,4378,49
"Others","Serbia",11896,250,11646,250
"Others","Seychelles",11,0,11,0
"Others","Sierra Leone",1001,49,952,49
"Others","Singapore",38296,25,38271,25
"Others","Slovakia",1530,28,1502,28
"Others","Slovenia",1485,109,1376,109
"Others","Somalia",2368,84,2284,84
"Others","South Africa",50879,1080,49799,1080
"Others","South Korea",11852,274,11578,274
"Others","South Sudan",1604,19,1585,19
"Others","Spain",241717,28752,212965,28752
"Others","Sri Lanka",1857,11,1846,11
"Others","Sudan",1604,19,1585,19
"Others","Sudan",6242,372,5870,372
"Others","Suriname",128,2,126,2
"Others","Sweden",45133,4694,40439,4694
"Others","Switzerland",30972,1923,29049,1923
"Others","Syria",144,6,138,6
"Others","Taiwan",443,7,436,7
"Others","Tajikistan",4609,48,4561,48
"Others","Tanzania",509,21,488,21
"Others","Thailand",3119,58,3061,58
"Others","Timor-Leste",24,0,24,0
"Others","Togo",497,13,484,13
"Others","Trinidad and Tobago",117,8,109,8
"Others","Tunisia",1087,49,1038,49
"Others","Turkey",171121,4711,166410,4711
"Others","Uganda",646,0,646,0
"Others","Ukraine",28077,805,27272,805
"Others","United Arab Emirates",39376,281,39095,281
"Bermuda","United Kingdom",141,9,132,9
"Cayman Islands","United Kingdom",171,1,170,1
"Channel Islands","United Kingdom",564,46,518,46
"Gibraltar","United Kingdom",176,0,176,0
"Isle of Man","United Kingdom",336,24,312,24
"Montserrat","United Kingdom",11,1,10,1
"Others","United Kingdom",287399,40597,246802,40597
"Anguilla","United Kingdom",3,0,3,0
"British Virgin Islands","United Kingdom",8,1,7,1
"Turks and Caicos Islands","United Kingdom",12,1,11,1
"Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"Others","United States",1960897,110990,1849907,110990
"Others","Uruguay",845,23,822,23
"Others","Uzbekistan",4440,18,4422,18
"Others","Venezuela",2473,22,2451,22
"Others","Vietnam",332,0,332,0
"Others","West Bank and Gaza",473,3,470,3
"Others","Western Sahara",9,1,8,1
"Others","Yemen",496,112,384,112
"Others","Zambia",1200,10,1190,10
"Others","Zimbabwe",287,4,283,4
