"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"163","Others","Liechtenstein",78,1,77,1
"164","Others","Lithuania",955,16,939,16
"165","Others","Luxembourg",3115,52,3063,52
"166","Others","Madagascar",93,0,93,0
"167","Others","Malawi",8,1,7,1
"168","Others","Malaysia",4228,67,4161,67
"169","Others","Maldives",19,0,19,0
"170","Others","Mali",74,7,67,7
"171","Others","Malta",337,2,335,2
"172","Others","Mauritania",7,1,6,1
"173","Others","Mauritius",314,7,307,7
"174","Others","Mexico",3181,174,3007,174
"175","Others","Moldova",1289,29,1260,29
"176","Others","Monaco",84,1,83,1
"177","Others","Mongolia",16,0,16,0
"178","Others","Montenegro",252,2,250,2
"179","Others","Morocco",1374,97,1277,97
"180","Others","Mozambique",17,0,17,0
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Namibia",16,0,16,0
"183","Others","Nepal",9,0,9,0
"184","Aruba","Netherlands",82,0,82,0
"185","Curacao","Netherlands",14,1,13,1
"186","Sint Maarten","Netherlands",43,6,37,6
"187","Others","Netherlands",21762,2396,19366,2396
"188","Bonaire, Sint Eustatius and Saba","Netherlands",2,0,2,0
"189","Others","New Zealand",1239,1,1238,1
"190","Others","Nicaragua",7,1,6,1
"191","Others","Niger",410,11,399,11
"192","Others","Nigeria",288,7,281,7
"193","Others","North Macedonia",663,30,633,30
"194","Others","Norway",6211,108,6103,108
"195","Others","Oman",457,3,454,3
"196","Others","Pakistan",4489,65,4424,65
"197","Others","Panama",2528,63,2465,63
"198","Others","Papua New Guinea",2,0,2,0
"199","Others","Paraguay",124,5,119,5
"200","Others","Peru",5256,138,5118,138
"201","Others","Philippines",4076,203,3873,203
"202","Others","Poland",5575,174,5401,174
"203","Others","Portugal",13956,409,13547,409
"204","Others","Qatar",2376,6,2370,6
"205","Others","Romania",5202,248,4954,248
"206","Others","Russia",10131,76,10055,76
"207","Others","Rwanda",110,0,110,0
"208","Others","Saint Kitts and Nevis",11,0,11,0
"209","Others","Saint Lucia",14,0,14,0
"210","Others","Saint Vincent and the Grenadines",12,0,12,0
"211","Others","San Marino",333,34,299,34
"212","Others","Sao Tome and Principe",4,0,4,0
"213","Others","Saudi Arabia",3287,44,3243,44
"214","Others","Senegal",250,2,248,2
"215","Others","Serbia",2867,66,2801,66
"216","Others","Seychelles",11,0,11,0
"217","Others","Sierra Leone",7,0,7,0
"218","Others","Singapore",1910,6,1904,6
"219","Others","Slovakia",701,2,699,2
"220","Others","Slovenia",1124,43,1081,43
"221","Others","Somalia",12,1,11,1
"222","Others","South Africa",1934,18,1916,18
"223","Others","South Korea",10423,204,10219,204
"224","Others","South Sudan",3,0,3,0
"225","Others","Spain",153222,15447,137775,15447
"226","Others","Sri Lanka",190,7,183,7
"227","Others","Sudan",15,2,13,2
"228","Others","Suriname",10,1,9,1
"229","Others","Sweden",9141,793,8348,793
"230","Others","Switzerland",24051,948,23103,948
"231","Others","Syria",19,2,17,2
"232","Others","Taiwan",380,5,375,5
"233","Others","Tanzania",25,1,24,1
"234","Others","Thailand",2423,32,2391,32
"235","Others","Timor-Leste",1,0,1,0
"236","Others","Togo",73,3,70,3
"237","Others","Trinidad and Tobago",109,8,101,8
"238","Others","Tunisia",643,25,618,25
"239","Others","Turkey",42282,908,41374,908
"240","Others","Uganda",53,0,53,0
"241","Others","Ukraine",1892,57,1835,57
"242","Others","United Arab Emirates",2990,14,2976,14
"243","Bermuda","United Kingdom",48,4,44,4
"244","Cayman Islands","United Kingdom",45,1,44,1
"245","Channel Islands","United Kingdom",361,8,353,8
"246","Gibraltar","United Kingdom",123,0,123,0
"247","Isle of Man","United Kingdom",190,1,189,1
"248","Montserrat","United Kingdom",9,0,9,0
"249","Others","United Kingdom",65077,7978,57099,7978
"250","Anguilla","United Kingdom",3,0,3,0
"251","British Virgin Islands","United Kingdom",3,0,3,0
"252","Turks and Caicos Islands","United Kingdom",8,1,7,1
"253","Falkland Islands (Malvinas)","United Kingdom",5,0,5,0
"254","Others","United States",461437,16478,444959,16478
"255","Others","Uruguay",456,7,449,7
"256","Others","Uzbekistan",582,3,579,3
"257","Others","Venezuela",171,9,162,9
"258","Others","Vietnam",255,0,255,0
"259","Others","West Bank and Gaza",263,1,262,1
"260","Others","Western Sahara",4,0,4,0
"261","Others","Zambia",39,1,38,1
"262","Others","Zimbabwe",11,3,8,3
