"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"223","Others","South Africa",373628,5173,368455,5173
"224","Others","South Korea",13816,296,13520,296
"225","Others","South Sudan",2211,45,2166,45
"226","Others","Spain",264836,28752,236084,28752
"227","Others","Sri Lanka",2730,11,2719,11
"228","Others","Sudan",10992,693,10299,693
"229","Others","Suriname",1079,21,1058,21
"230","Others","Sweden",78048,5639,72409,5639
"231","Others","Switzerland",33634,1971,31663,1971
"232","Others","Syria",522,29,493,29
"233","Others","Taiwan",451,7,444,7
"234","Others","Tajikistan",6921,57,6864,57
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3250,58,3192,58
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",783,15,768,15
"239","Others","Trinidad and Tobago",137,8,129,8
"240","Others","Tunisia",1381,50,1331,50
"241","Others","Turkey",220572,5508,215064,5508
"242","Others","Uganda",1069,0,1069,0
"243","Others","Ukraine",60767,1517,59250,1517
"244","Others","United Arab Emirates",57193,340,56853,340
"245","Bermuda","United Kingdom",153,9,144,9
"246","Cayman Islands","United Kingdom",203,1,202,1
"247","Channel Islands","United Kingdom",583,48,535,48
"248","Gibraltar","United Kingdom",180,0,180,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",12,1,11,1
"251","Others","United Kingdom",295372,45312,250060,45312
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",81,2,79,2
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",3830010,140906,3689104,140906
"257","Others","Uruguay",1064,33,1031,33
"258","Others","Uzbekistan",17149,90,17059,90
"259","Others","Venezuela",12334,116,12218,116
"260","Others","Vietnam",384,0,384,0
"261","Others","West Bank and Gaza",8916,63,8853,63
"262","Others","Western Sahara",10,1,9,1
"263","Others","Yemen",1619,447,1172,447
"264","Others","Zambia",3326,128,3198,128
"265","Others","Zimbabwe",1713,26,1687,26
