"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"197","Others","Pakistan",19103,440,18663,440
"198","Others","Panama",7090,197,6893,197
"199","Others","Papua New Guinea",8,0,8,0
"200","Others","Paraguay",370,10,360,10
"201","Others","Peru",42534,1200,41334,1200
"202","Others","Philippines",8928,603,8325,603
"203","Others","Poland",13375,664,12711,664
"204","Others","Portugal",25351,1023,24328,1023
"205","Others","Qatar",14872,12,14860,12
"206","Others","Romania",12732,771,11961,771
"207","Others","Russia",124054,1222,122832,1222
"208","Others","Rwanda",255,0,255,0
"209","Others","Saint Kitts and Nevis",15,0,15,0
"210","Others","Saint Lucia",17,0,17,0
"211","Others","Saint Vincent and the Grenadines",16,0,16,0
"212","Others","San Marino",580,41,539,41
"213","Others","Sao Tome and Principe",16,1,15,1
"214","Others","Saudi Arabia",25459,176,25283,176
"215","Others","Senegal",1115,9,1106,9
"216","Others","Serbia",9362,189,9173,189
"217","Others","Seychelles",11,0,11,0
"218","Others","Sierra Leone",155,8,147,8
"219","Others","Singapore",17548,17,17531,17
"220","Others","Slovakia",1407,24,1383,24
"221","Others","Slovenia",1439,94,1345,94
"222","Others","Somalia",671,31,640,31
"223","Others","South Africa",6336,123,6213,123
"224","Others","South Korea",10793,250,10543,250
"225","Others","South Sudan",45,0,45,0
"226","Others","Spain",216582,25100,191482,25100
"227","Others","Sri Lanka",705,7,698,7
"228","Others","Sudan",592,41,551,41
"229","Others","Suriname",10,1,9,1
"230","Others","Sweden",22082,2669,19413,2669
"231","Others","Switzerland",29817,1762,28055,1762
"232","Others","Syria",44,3,41,3
"233","Others","Taiwan",432,6,426,6
"234","Others","Tajikistan",76,2,74,2
"235","Others","Tanzania",480,16,464,16
"236","Others","Thailand",2966,54,2912,54
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",123,9,114,9
"239","Others","Trinidad and Tobago",116,8,108,8
"240","Others","Tunisia",1009,42,967,42
"241","Others","Turkey",124375,3336,121039,3336
"242","Others","Uganda",88,0,88,0
"243","Others","Ukraine",11411,279,11132,279
"244","Others","United Arab Emirates",13599,119,13480,119
"245","Bermuda","United Kingdom",114,7,107,7
"246","Cayman Islands","United Kingdom",74,1,73,1
"247","Channel Islands","United Kingdom",543,41,502,41
"248","Gibraltar","United Kingdom",144,0,144,0
"249","Isle of Man","United Kingdom",320,22,298,22
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",182260,28131,154129,28131
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",6,1,5,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",1132539,66369,1066170,66369
"257","Others","Uruguay",652,17,635,17
"258","Others","Uzbekistan",2118,9,2109,9
"259","Others","Venezuela",345,16,329,16
"260","Others","Vietnam",270,0,270,0
"261","Others","West Bank and Gaza",484,4,480,4
"262","Others","Western Sahara",6,0,6,0
"263","Others","Yemen",10,2,8,2
"264","Others","Zambia",119,3,116,3
"265","Others","Zimbabwe",40,4,36,4
