"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"228","Others","Sudan",8316,506,7810,506
"229","Others","Suriname",293,8,285,8
"230","Others","Sweden",56043,5053,50990,5053
"231","Others","Switzerland",31235,1956,29279,1956
"232","Others","Syria",187,7,180,7
"233","Others","Taiwan",446,7,439,7
"234","Others","Tajikistan",5338,51,5287,51
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3146,58,3088,58
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",555,13,542,13
"239","Others","Trinidad and Tobago",123,8,115,8
"240","Others","Tunisia",1146,50,1096,50
"241","Others","Turkey",185245,4905,180340,4905
"242","Others","Uganda",755,0,755,0
"243","Others","Ukraine",35755,995,34760,995
"244","Others","United Arab Emirates",44145,300,43845,300
"245","Bermuda","United Kingdom",146,9,137,9
"246","Cayman Islands","United Kingdom",195,1,194,1
"247","Channel Islands","United Kingdom",570,48,522,48
"248","Gibraltar","United Kingdom",176,0,176,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",301815,42461,259354,42461
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",2220961,119112,2101849,119112
"257","Others","Uruguay",853,24,829,24
"258","Others","Uzbekistan",5946,19,5927,19
"259","Others","Venezuela",3591,30,3561,30
"260","Others","Vietnam",349,0,349,0
"261","Others","West Bank and Gaza",675,3,672,3
"262","Others","Western Sahara",9,1,8,1
"263","Others","Yemen",919,251,668,251
"264","Others","Zambia",1430,11,1419,11
"265","Others","Zimbabwe",479,4,475,4
