"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"141","Others","Iceland",1801,10,1791,10
"142","Others","India",56351,1889,54462,1889
"143","Others","Indonesia",12776,930,11846,930
"144","Others","Iran",103135,6486,96649,6486
"145","Others","Iraq",2543,102,2441,102
"146","Others","Ireland",22385,1403,20982,1403
"147","Others","Israel",16381,240,16141,240
"148","Others","Italy",215858,29958,185900,29958
"149","Others","Ivory Coast",1571,20,1551,20
"150","Others","Jamaica",488,9,479,9
"151","Others","Japan",15477,577,14900,577
"152","Others","Jordan",494,9,485,9
"153","Others","Kazakhstan",4578,30,4548,30
"154","Others","Kenya",607,29,578,29
"155","Others","Kosovo",861,27,834,27
"156","Others","Kuwait",6567,44,6523,44
"157","Others","Kyrgyzstan",895,12,883,12
"158","Others","Laos",19,0,19,0
"159","Others","Latvia",909,18,891,18
"160","Others","Lebanon",784,25,759,25
"161","Others","Liberia",189,20,169,20
"162","Others","Libya",64,3,61,3
"163","Others","Liechtenstein",82,1,81,1
"164","Others","Lithuania",1449,49,1400,49
"165","Others","Luxembourg",3859,100,3759,100
"166","Others","Madagascar",193,0,193,0
"167","Others","Malawi",43,3,40,3
"168","Others","Malaysia",6467,107,6360,107
"169","Others","Maldives",648,3,645,3
"170","Others","Mali",650,32,618,32
"171","Others","Malta",486,5,481,5
"172","Others","Mauritania",8,1,7,1
"173","Others","Mauritius",334,10,324,10
"174","Others","Mexico",29616,2961,26655,2961
"175","Others","Moldova",4605,145,4460,145
"176","Others","Monaco",95,4,91,4
"177","Others","Mongolia",41,0,41,0
"178","Others","Montenegro",324,8,316,8
"179","Others","Morocco",5548,183,5365,183
"180","Others","Mozambique",81,0,81,0
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Myanmar",176,6,170,6
"183","Others","Namibia",16,0,16,0
"184","Others","Nepal",101,0,101,0
"185","Aruba","Netherlands",101,3,98,3
"186","Curacao","Netherlands",16,1,15,1
"187","Sint Maarten","Netherlands",76,14,62,14
"188","Others","Netherlands",41774,5288,36486,5288
"189","Bonaire, Sint Eustatius and Saba","Netherlands",6,0,6,0
"190","Others","New Zealand",1490,21,1469,21
"191","Others","Nicaragua",16,5,11,5
"192","Others","Niger",781,42,739,42
"193","Others","Nigeria",3526,107,3419,107
"194","Others","North Macedonia",1572,89,1483,89
"195","Others","Norway",8034,217,7817,217
"196","Others","Oman",2958,15,2943,15
"197","Others","Pakistan",24644,585,24059,585
"198","Others","Panama",7868,225,7643,225
"199","Others","Papua New Guinea",8,0,8,0
"200","Others","Paraguay",462,10,452,10
"201","Others","Peru",58526,1627,56899,1627
"202","Others","Philippines",10343,685,9658,685
"203","Others","Poland",15047,755,14292,755
"204","Others","Portugal",26715,1105,25610,1105
"205","Others","Qatar",18890,12,18878,12
"206","Others","Romania",14499,888,13611,888
"207","Others","Russia",177160,1625,175535,1625
"208","Others","Rwanda",271,0,271,0
"209","Others","Saint Kitts and Nevis",15,0,15,0
"210","Others","Saint Lucia",18,0,18,0
"211","Others","Saint Vincent and the Grenadines",17,0,17,0
"212","Others","San Marino",622,41,581,41
"213","Others","Sao Tome and Principe",187,4,183,4
"214","Others","Saudi Arabia",33731,219,33512,219
"215","Others","Senegal",1492,13,1479,13
"216","Others","Serbia",9848,206,9642,206
"217","Others","Seychelles",11,0,11,0
"218","Others","Sierra Leone",231,16,215,16
"219","Others","Singapore",20939,20,20919,20
"220","Others","Slovakia",1445,26,1419,26
"221","Others","Slovenia",1449,99,1350,99
"222","Others","Somalia",928,44,884,44
"223","Others","South Africa",8232,161,8071,161
"224","Others","South Korea",10822,256,10566,256
"225","Others","South Sudan",74,0,74,0
"226","Others","Spain",221447,26070,195377,26070
"227","Others","Sri Lanka",824,9,815,9
"228","Others","Sudan",930,52,878,52
"229","Others","Suriname",10,1,9,1
"230","Others","Sweden",24623,3040,21583,3040
"231","Others","Switzerland",30126,1810,28316,1810
"232","Others","Syria",45,3,42,3
"233","Others","Taiwan",440,6,434,6
"234","Others","Tajikistan",461,12,449,12
"235","Others","Tanzania",480,16,464,16
"236","Others","Thailand",2992,55,2937,55
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",135,9,126,9
"239","Others","Trinidad and Tobago",116,8,108,8
"240","Others","Tunisia",1026,44,982,44
"241","Others","Turkey",133721,3641,130080,3641
"242","Others","Uganda",101,0,101,0
"243","Others","Ukraine",13691,340,13351,340
"244","Others","United Arab Emirates",16240,165,16075,165
"245","Bermuda","United Kingdom",118,7,111,7
"246","Cayman Islands","United Kingdom",80,1,79,1
"247","Channel Islands","United Kingdom",545,41,504,41
"248","Gibraltar","United Kingdom",144,0,144,0
"249","Isle of Man","United Kingdom",329,23,306,23
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",206715,30615,176100,30615
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",7,1,6,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",1257023,75662,1181361,75662
"257","Others","Uruguay",684,17,667,17
"258","Others","Uzbekistan",2298,10,2288,10
"259","Others","Venezuela",381,16,365,16
"260","Others","Vietnam",288,0,288,0
"261","Others","West Bank and Gaza",375,2,373,2
"262","Others","Western Sahara",6,0,6,0
"263","Others","Yemen",25,5,20,5
"264","Others","Zambia",153,4,149,4
"265","Others","Zimbabwe",40,4,36,4
