"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"143","Others","Iran",262173,13211,248962,13211
"144","Others","Iraq",81757,3345,78412,3345
"145","Others","Ireland",25670,1746,23924,1746
"146","Others","Israel",42360,371,41989,371
"147","Others","Italy",243344,34984,208360,34984
"148","Others","Ivory Coast",13037,87,12950,87
"149","Others","Jamaica",762,10,752,10
"150","Others","Japan",22437,984,21453,984
"151","Others","Jordan",1198,10,1188,10
"152","Others","Kazakhstan",63514,375,63139,375
"153","Others","Kenya",10791,202,10589,202
"154","Others","Kosovo",5118,108,5010,108
"155","Others","Kuwait",56174,396,55778,396
"156","Others","Kyrgyzstan",11444,149,11295,149
"157","Others","Laos",19,0,19,0
"158","Others","Latvia",1174,31,1143,31
"159","Others","Lebanon",2451,37,2414,37
"160","Others","Lesotho",256,3,253,3
"161","Others","Liberia",1024,51,973,51
"162","Others","Libya",1563,42,1521,42
"163","Others","Liechtenstein",86,2,84,2
"164","Others","Lithuania",1875,79,1796,79
"165","Others","Luxembourg",5056,111,4945,111
"166","Others","Madagascar",5343,39,5304,39
"167","Others","Malawi",2497,40,2457,40
"168","Others","Malaysia",8729,122,8607,122
"169","Others","Maldives",2801,14,2787,14
"170","Others","Mali",2423,121,2302,121
"171","Others","Malta",674,9,665,9
"172","Others","Mauritania",5518,147,5371,147
"173","Others","Mauritius",342,10,332,10
"174","Others","Mexico",311486,36327,275159,36327
"175","Others","Moldova",19708,655,19053,655
"176","Others","Monaco",109,4,105,4
"177","Others","Mongolia",261,0,261,0
"178","Others","Montenegro",1287,24,1263,24
"179","Others","Morocco",16097,257,15840,257
"180","Others","Mozambique",1268,9,1259,9
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Myanmar",337,6,331,6
"183","Others","Namibia",864,2,862,2
"184","Others","Nepal",17061,38,17023,38
"185","Aruba","Netherlands",106,3,103,3
"186","Curacao","Netherlands",25,1,24,1
"187","Sint Maarten","Netherlands",78,15,63,15
"188","Others","Netherlands",51146,6137,45009,6137
"189","Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"190","Others","New Zealand",1547,22,1525,22
"191","Others","Nicaragua",3147,99,3048,99
"192","Others","Niger",1099,68,1031,68
"193","Others","Nigeria",33616,754,32862,754
"194","Others","North Macedonia",8332,389,7943,389
"195","Others","Norway",9001,253,8748,253
"196","Others","Oman",59568,273,59295,273
"197","Others","Pakistan",255769,5386,250383,5386
"198","Others","Panama",48096,960,47136,960
"199","Others","Papua New Guinea",11,0,11,0
"200","Others","Paraguay",3074,25,3049,25
"201","Others","Peru",333867,12229,321638,12229
"202","Others","Philippines",57545,1603,55942,1603
"203","Others","Poland",38457,1588,36869,1588
"204","Others","Portugal",47051,1668,45383,1668
"205","Others","Qatar",104533,150,104383,150
"206","Others","Romania",33585,1931,31654,1931
"207","Others","Russia",738787,11597,727190,11597
"208","Others","Rwanda",1416,4,1412,4
"209","Others","Saint Kitts and Nevis",17,0,17,0
"210","Others","Saint Lucia",22,0,22,0
"211","Others","Saint Vincent and the Grenadines",35,0,35,0
"212","Others","San Marino",699,42,657,42
"213","Others","Sao Tome and Principe",732,14,718,14
"214","Others","Saudi Arabia",237803,2283,235520,2283
"215","Others","Senegal",8243,150,8093,150
"216","Others","Serbia",18983,418,18565,418
"217","Others","Seychelles",100,0,100,0
"218","Others","Sierra Leone",1651,64,1587,64
"219","Others","Singapore",46630,27,46603,27
"220","Others","Slovakia",1908,28,1880,28
"221","Others","Slovenia",1859,111,1748,111
"222","Others","Somalia",3076,93,2983,93
"223","Others","South Africa",298292,4346,293946,4346
"224","Others","South Korea",13551,289,13262,289
"225","Others","South Sudan",2148,41,2107,41
"226","Others","Spain",256619,28752,227867,28752
"227","Others","Sri Lanka",2665,11,2654,11
"228","Others","Sudan",10417,659,9758,659
"229","Others","Suriname",801,18,783,18
"230","Others","Sweden",76001,5545,70456,5545
"231","Others","Switzerland",33016,1968,31048,1968
"232","Others","Syria",439,21,418,21
"233","Others","Taiwan",451,7,444,7
"234","Others","Tajikistan",6643,56,6587,56
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3227,58,3169,58
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",731,15,716,15
"239","Others","Trinidad and Tobago",133,8,125,8
"240","Others","Tunisia",1306,50,1256,50
"241","Others","Turkey",214993,5402,209591,5402
"242","Others","Uganda",1040,0,1040,0
"243","Others","Ukraine",55931,1429,54502,1429
"244","Others","United Arab Emirates",55573,335,55238,335
"245","Bermuda","United Kingdom",150,9,141,9
"246","Cayman Islands","United Kingdom",203,1,202,1
"247","Channel Islands","United Kingdom",581,48,533,48
"248","Gibraltar","United Kingdom",180,0,180,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",12,1,11,1
"251","Others","United Kingdom",291373,44968,246405,44968
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",72,2,70,2
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",3431574,136466,3295108,136466
"257","Others","Uruguay",997,31,966,31
"258","Others","Uzbekistan",14085,67,14018,67
"259","Others","Venezuela",10010,96,9914,96
"260","Others","Vietnam",373,0,373,0
"261","Others","West Bank and Gaza",6764,44,6720,44
"262","Others","Western Sahara",10,1,9,1
"263","Others","Yemen",1516,429,1087,429
"264","Others","Zambia",1895,42,1853,42
"265","Others","Zimbabwe",1064,20,1044,20
