"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"240","Others","Tunisia",1087,49,1038,49
"241","Others","Turkey",167410,4630,162780,4630
"242","Others","Uganda",522,0,522,0
"243","Others","Ukraine",25981,755,25226,755
"244","Others","United Arab Emirates",37018,273,36745,273
"245","Bermuda","United Kingdom",141,9,132,9
"246","Cayman Islands","United Kingdom",160,1,159,1
"247","Channel Islands","United Kingdom",561,46,515,46
"248","Gibraltar","United Kingdom",173,0,173,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",281661,39904,241757,39904
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",1872660,108211,1764449,108211
"257","Others","Uruguay",832,23,809,23
"258","Others","Uzbekistan",3939,16,3923,16
"259","Others","Venezuela",2087,20,2067,20
"260","Others","Vietnam",328,0,328,0
"261","Others","West Bank and Gaza",464,3,461,3
"262","Others","Western Sahara",9,1,8,1
"263","Others","Yemen",453,103,350,103
"264","Others","Zambia",1089,7,1082,7
"265","Others","Zimbabwe",237,4,233,4
