"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"184","Others","Nepal",16423,35,16388,35
"185","Aruba","Netherlands",105,3,102,3
"186","Curacao","Netherlands",23,1,22,1
"187","Sint Maarten","Netherlands",78,15,63,15
"188","Others","Netherlands",50746,6135,44611,6135
"189","Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"190","Others","New Zealand",1540,22,1518,22
"191","Others","Nicaragua",2846,91,2755,91
"192","Others","Niger",1097,68,1029,68
"193","Others","Nigeria",30249,684,29565,684
"194","Others","North Macedonia",7406,359,7047,359
"195","Others","Norway",8950,251,8699,251
"196","Others","Oman",50207,233,49974,233
"197","Others","Pakistan",240848,4983,235865,4983
"198","Others","Panama",41251,819,40432,819
"199","Others","Papua New Guinea",11,0,11,0
"200","Others","Paraguay",2554,20,2534,20
"201","Others","Peru",312911,11133,301778,11133
"202","Others","Philippines",50359,1314,49045,1314
"203","Others","Poland",36689,1542,35147,1542
"204","Others","Portugal",44859,1631,43228,1631
"205","Others","Qatar",101553,138,101415,138
"206","Others","Romania",30175,1817,28358,1817
"207","Others","Russia",699749,10650,689099,10650
"208","Others","Rwanda",1194,3,1191,3
"209","Others","Saint Kitts and Nevis",16,0,16,0
"210","Others","Saint Lucia",22,0,22,0
"211","Others","Saint Vincent and the Grenadines",29,0,29,0
"212","Others","San Marino",698,42,656,42
"213","Others","Sao Tome and Principe",724,13,711,13
"214","Others","Saudi Arabia",220144,2059,218085,2059
"215","Others","Senegal",7657,141,7516,141
"216","Others","Serbia",17076,341,16735,341
"217","Others","Seychelles",91,0,91,0
"218","Others","Sierra Leone",1584,63,1521,63
"219","Others","Singapore",45298,26,45272,26
"220","Others","Slovakia",1798,28,1770,28
"221","Others","Slovenia",1763,111,1652,111
"222","Others","Somalia",3028,92,2936,92
"223","Others","South Africa",224665,3602,221063,3602
"224","Others","South Korea",13293,287,13006,287
"225","Others","South Sudan",2021,38,1983,38
"226","Others","Spain",252513,28752,223761,28752
"227","Others","Sri Lanka",2094,11,2083,11
"228","Others","Sudan",10084,636,9448,636
"229","Others","Suriname",665,17,648,17
"230","Others","Sweden",73858,5482,68376,5482
"231","Others","Switzerland",32498,1966,30532,1966
"232","Others","Syria",372,14,358,14
"233","Others","Taiwan",449,7,442,7
"234","Others","Tajikistan",6364,54,6310,54
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3197,58,3139,58
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",695,15,680,15
"239","Others","Trinidad and Tobago",133,8,125,8
"240","Others","Tunisia",1221,50,1171,50
"241","Others","Turkey",208938,5282,203656,5282
"242","Others","Uganda",977,0,977,0
"243","Others","Ukraine",51457,1323,50134,1323
"244","Others","United Arab Emirates",53045,327,52718,327
"245","Bermuda","United Kingdom",149,9,140,9
"246","Cayman Islands","United Kingdom",201,1,200,1
"247","Channel Islands","United Kingdom",577,48,529,48
"248","Gibraltar","United Kingdom",179,0,179,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",286979,44517,242462,44517
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",55,2,53,2
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",3054699,132300,2922399,132300
"257","Others","Uruguay",974,29,945,29
"258","Others","Uzbekistan",11092,45,11047,45
"259","Others","Venezuela",8008,75,7933,75
"260","Others","Vietnam",369,0,369,0
"261","Others","West Bank and Gaza",5029,20,5009,20
"262","Others","Western Sahara",10,1,9,1
"263","Others","Yemen",1318,351,967,351
"264","Others","Zambia",1895,42,1853,42
"265","Others","Zimbabwe",885,9,876,9
