"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"101","Others","Diamond Princess",712,13,699,13
"102","Others","Djibouti",1112,2,1110,2
"103","Others","Dominica",16,0,16,0
"104","Others","Dominican Republic",7954,333,7621,333
"105","Others","Ecuador",29538,1564,27974,1564
"106","Others","Egypt",6465,429,6036,429
"107","Others","El Salvador",490,11,479,11
"108","Others","Equatorial Guinea",315,1,314,1
"109","Others","Eritrea",39,0,39,0
"110","Others","Estonia",1700,55,1645,55
"111","Others","Eswatini",112,1,111,1
"112","Others","Ethiopia",135,3,132,3
"113","Others","Fiji",18,0,18,0
"114","Others","Finland",5254,230,5024,230
"115","French Guiana","France",128,1,127,1
"116","French Polynesia","France",58,0,58,0
"117","Guadeloupe","France",152,12,140,12
"118","Mayotte","France",650,6,644,6
"119","New Caledonia","France",18,0,18,0
"120","Reunion","France",423,0,423,0
"121","Saint Barthelemy","France",6,0,6,0
"122","St Martin","France",38,3,35,3
"123","Martinique","France",179,14,165,14
"124","Others","France",167605,24864,142741,24864
"125","Saint Pierre and Miquelon","France",1,0,1,0
"126","Others","Gabon",335,5,330,5
"127","Others","Gambia",17,1,16,1
"128","Others","Georgia",589,9,580,9
"129","Others","Germany",165664,6866,158798,6866
"130","Others","Ghana",2169,18,2151,18
"131","Others","Greece",2626,144,2482,144
"132","Others","Grenada",21,0,21,0
"133","Others","Guatemala",703,17,686,17
"134","Others","Guinea",1586,7,1579,7
"135","Others","Guinea-Bissau",257,1,256,1
"136","Others","Guyana",82,9,73,9
"137","Others","Haiti",88,9,79,9
"138","Others","Holy See",11,0,11,0
"139","Others","Honduras",1055,82,973,82
"140","Others","Hungary",2998,340,2658,340
"141","Others","Iceland",1799,10,1789,10
"142","Others","India",42505,1391,41114,1391
"143","Others","Indonesia",11192,845,10347,845
"144","Others","Iran",97424,6203,91221,6203
"145","Others","Iraq",2296,97,2199,97
"146","Others","Ireland",21506,1303,20203,1303
"147","Others","Israel",16208,232,15976,232
"148","Others","Italy",210717,28884,181833,28884
"149","Others","Ivory Coast",1398,17,1381,17
"150","Others","Jamaica",469,9,460,9
"151","Others","Japan",14877,487,14390,487
"152","Others","Jordan",461,9,452,9
"153","Others","Kazakhstan",3920,27,3893,27
"154","Others","Kenya",465,24,441,24
"155","Others","Kosovo",851,22,829,22
"156","Others","Kuwait",4983,38,4945,38
"157","Others","Kyrgyzstan",795,10,785,10
"158","Others","Laos",19,0,19,0
"159","Others","Latvia",879,16,863,16
"160","Others","Lebanon",737,25,712,25
"161","Others","Liberia",158,18,140,18
"162","Others","Libya",63,3,60,3
"163","Others","Liechtenstein",82,1,81,1
"164","Others","Lithuania",1449,46,1403,46
"165","Others","Luxembourg",3824,96,3728,96
"166","Others","Madagascar",149,0,149,0
"167","Others","Malawi",39,3,36,3
"168","Others","Malaysia",6298,105,6193,105
"169","Others","Maldives",527,1,526,1
"170","Others","Mali",563,27,536,27
"171","Others","Malta",477,4,473,4
"172","Others","Mauritania",8,1,7,1
"173","Others","Mauritius",334,10,324,10
"174","Others","Mexico",23471,2154,21317,2154
"175","Others","Moldova",4121,125,3996,125
"176","Others","Monaco",95,4,91,4
"177","Others","Mongolia",39,0,39,0
"178","Others","Montenegro",322,8,314,8
"179","Others","Morocco",4903,174,4729,174
"180","Others","Mozambique",80,0,80,0
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Myanmar",155,6,149,6
"183","Others","Namibia",16,0,16,0
"184","Others","Nepal",75,0,75,0
"185","Aruba","Netherlands",100,2,98,2
"186","Curacao","Netherlands",16,1,15,1
"187","Sint Maarten","Netherlands",76,13,63,13
"188","Others","Netherlands",40571,5056,35515,5056
"189","Bonaire, Sint Eustatius and Saba","Netherlands",6,0,6,0
"190","Others","New Zealand",1487,20,1467,20
"191","Others","Nicaragua",15,5,10,5
"192","Others","Niger",750,36,714,36
"193","Others","Nigeria",2558,87,2471,87
"194","Others","North Macedonia",1511,84,1427,84
"195","Others","Norway",7847,211,7636,211
"196","Others","Oman",2568,12,2556,12
"197","Others","Pakistan",20084,457,19627,457
"198","Others","Panama",7090,197,6893,197
"199","Others","Papua New Guinea",8,0,8,0
"200","Others","Paraguay",396,10,386,10
"201","Others","Peru",45928,1286,44642,1286
"202","Others","Philippines",9223,607,8616,607
"203","Others","Poland",13693,678,13015,678
"204","Others","Portugal",25351,1043,24308,1043
"205","Others","Qatar",15551,12,15539,12
"206","Others","Romania",13163,790,12373,790
"207","Others","Russia",134687,1280,133407,1280
"208","Others","Rwanda",259,0,259,0
"209","Others","Saint Kitts and Nevis",15,0,15,0
"210","Others","Saint Lucia",18,0,18,0
"211","Others","Saint Vincent and the Grenadines",16,0,16,0
"212","Others","San Marino",582,41,541,41
"213","Others","Sao Tome and Principe",16,1,15,1
"214","Others","Saudi Arabia",27011,184,26827,184
"215","Others","Senegal",1182,9,1173,9
"216","Others","Serbia",9464,193,9271,193
"217","Others","Seychelles",11,0,11,0
"218","Others","Sierra Leone",166,8,158,8
"219","Others","Singapore",18205,18,18187,18
"220","Others","Slovakia",1408,24,1384,24
"221","Others","Slovenia",1439,96,1343,96
"222","Others","Somalia",722,32,690,32
"223","Others","South Africa",6783,131,6652,131
"224","Others","South Korea",10801,252,10549,252
"225","Others","South Sudan",46,0,46,0
"226","Others","Spain",217466,25264,192202,25264
"227","Others","Sri Lanka",718,7,711,7
"228","Others","Sudan",592,41,551,41
"229","Others","Suriname",10,1,9,1
"230","Others","Sweden",22317,2679,19638,2679
"231","Others","Switzerland",29905,1762,28143,1762
"232","Others","Syria",44,3,41,3
"233","Others","Taiwan",436,6,430,6
"234","Others","Tajikistan",128,2,126,2
"235","Others","Tanzania",480,16,464,16
"236","Others","Thailand",2969,54,2915,54
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",124,9,115,9
"239","Others","Trinidad and Tobago",116,8,108,8
"240","Others","Tunisia",1013,42,971,42
"241","Others","Turkey",126045,3397,122648,3397
"242","Others","Uganda",89,0,89,0
"243","Others","Ukraine",11913,288,11625,288
"244","Others","United Arab Emirates",14163,126,14037,126
"245","Bermuda","United Kingdom",115,7,108,7
"246","Cayman Islands","United Kingdom",74,1,73,1
"247","Channel Islands","United Kingdom",544,41,503,41
"248","Gibraltar","United Kingdom",144,0,144,0
"249","Isle of Man","United Kingdom",321,22,299,22
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",186599,28446,158153,28446
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",6,1,5,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",1158040,67682,1090358,67682
"257","Others","Uruguay",655,17,638,17
"258","Others","Uzbekistan",2149,10,2139,10
"259","Others","Venezuela",357,16,341,16
"260","Others","Vietnam",271,0,271,0
"261","Others","West Bank and Gaza",484,4,480,4
"262","Others","Western Sahara",6,0,6,0
"263","Others","Yemen",10,2,8,2
"264","Others","Zambia",124,3,121,3
"265","Others","Zimbabwe",40,4,36,4
