"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"134","Others","Guinea",73,0,73,0
"135","Others","Guinea-Bissau",15,0,15,0
"136","Others","Guyana",23,4,19,4
"137","Others","Haiti",18,0,18,0
"138","Others","Holy See",7,0,7,0
"139","Others","Honduras",222,15,207,15
"140","Others","Hungary",623,26,597,26
"141","Others","Iceland",1364,5,1359,5
"142","Others","India",2567,72,2495,72
"143","Others","Indonesia",1986,181,1805,181
"144","Others","Iran",53183,3294,49889,3294
"145","Others","Iraq",820,54,766,54
"146","Others","Ireland",4273,120,4153,120
"147","Others","Israel",7428,40,7388,40
"148","Others","Italy",119827,14681,105146,14681
"149","Others","Jamaica",47,3,44,3
"150","Others","Japan",2617,63,2554,63
"151","Others","Jordan",310,5,305,5
"152","Others","Kazakhstan",464,6,458,6
"153","Others","Kenya",122,4,118,4
"154","Others","Kosovo",126,1,125,1
"155","Others","Kuwait",417,0,417,0
"156","Others","Kyrgyzstan",130,1,129,1
"157","Others","Laos",10,0,10,0
"158","Others","Latvia",493,1,492,1
"159","Others","Lebanon",508,17,491,17
"160","Others","Liberia",7,0,7,0
"161","Others","Libya",11,1,10,1
"162","Others","Liechtenstein",75,0,75,0
"163","Others","Lithuania",696,9,687,9
"164","Others","Luxembourg",2612,31,2581,31
"165","Others","Madagascar",70,0,70,0
"166","Others","Malawi",3,0,3,0
"167","Others","Malaysia",3333,53,3280,53
"168","Others","Maldives",19,0,19,0
"169","Others","Mali",39,3,36,3
"170","Others","Malta",202,0,202,0
"171","Others","Mauritania",6,1,5,1
"172","Others","Mauritius",186,7,179,7
"173","Others","Mexico",1510,50,1460,50
"174","Others","Moldova",591,8,583,8
"175","Others","Monaco",64,1,63,1
"176","Others","Mongolia",14,0,14,0
"177","Others","Montenegro",174,2,172,2
"178","Others","Morocco",791,48,743,48
"179","Others","Mozambique",10,0,10,0
"180","Others","MS Zaandam",9,2,7,2
"181","Others","Namibia",14,0,14,0
"182","Others","Nepal",6,0,6,0
"183","Aruba","Netherlands",62,0,62,0
"184","Curacao","Netherlands",11,1,10,1
"185","Sint Maarten","Netherlands",23,2,21,2
"186","Others","Netherlands",15723,1487,14236,1487
"187","Bonaire, Sint Eustatius and Saba","Netherlands",2,0,2,0
"188","Others","New Zealand",868,1,867,1
"189","Others","Nicaragua",5,1,4,1
"190","Others","Niger",120,5,115,5
"191","Others","Nigeria",210,4,206,4
"192","Others","North Macedonia",430,12,418,12
"193","Others","Norway",5370,59,5311,59
"194","Others","Oman",252,1,251,1
"195","Others","Pakistan",2686,40,2646,40
"196","Others","Panama",1475,37,1438,37
"197","Others","Papua New Guinea",1,0,1,0
"198","Others","Paraguay",92,3,89,3
"199","Others","Peru",1595,61,1534,61
"200","Others","Philippines",3018,136,2882,136
"201","Others","Poland",3383,71,3312,71
"202","Others","Portugal",9886,246,9640,246
"203","Others","Qatar",1075,3,1072,3
"204","Others","Romania",3183,133,3050,133
"205","Others","Russia",4149,34,4115,34
"206","Others","Rwanda",89,0,89,0
"207","Others","Saint Kitts and Nevis",9,0,9,0
"208","Others","Saint Lucia",13,0,13,0
"209","Others","Saint Vincent and the Grenadines",3,0,3,0
"210","Others","San Marino",245,30,215,30
"211","Others","Saudi Arabia",2039,25,2014,25
"212","Others","Senegal",207,1,206,1
"213","Others","Serbia",1476,39,1437,39
"214","Others","Seychelles",10,0,10,0
"215","Others","Sierra Leone",2,0,2,0
"216","Others","Singapore",1114,5,1109,5
"217","Others","Slovakia",450,1,449,1
"218","Others","Slovenia",934,20,914,20
"219","Others","Somalia",7,0,7,0
"220","Others","South Africa",1505,9,1496,9
"221","Others","South Korea",10062,174,9888,174
"222","Others","Spain",119199,11198,108001,11198
"223","Others","Sri Lanka",159,4,155,4
"224","Others","Sudan",10,2,8,2
"225","Others","Suriname",10,1,9,1
"226","Others","Sweden",6131,358,5773,358
"227","Others","Switzerland",19606,591,19015,591
"228","Others","Syria",16,2,14,2
"229","Others","Taiwan",348,5,343,5
"230","Others","Tanzania",20,1,19,1
"231","Others","Thailand",1978,19,1959,19
"232","Others","Timor-Leste",1,0,1,0
"233","Others","Togo",40,3,37,3
"234","Others","Trinidad and Tobago",98,6,92,6
"235","Others","Tunisia",495,18,477,18
"236","Others","Turkey",20921,425,20496,425
"237","Others","Uganda",48,0,48,0
"238","Others","Ukraine",1072,27,1045,27
"239","Others","United Arab Emirates",1264,9,1255,9
"240","Bermuda","United Kingdom",35,0,35,0
"241","Cayman Islands","United Kingdom",28,1,27,1
"242","Channel Islands","United Kingdom",232,4,228,4
"243","Gibraltar","United Kingdom",95,0,95,0
"244","Isle of Man","United Kingdom",114,1,113,1
"245","Montserrat","United Kingdom",6,0,6,0
"246","Others","United Kingdom",38168,3605,34563,3605
"247","Anguilla","United Kingdom",3,0,3,0
"248","British Virgin Islands","United Kingdom",3,0,3,0
"249","Turks and Caicos Islands","United Kingdom",6,0,6,0
"250","Others","United States",275586,7087,268499,7087
"251","Others","Uruguay",369,4,365,4
"252","Others","Uzbekistan",227,2,225,2
"253","Others","Venezuela",153,7,146,7
"254","Others","Vietnam",237,0,237,0
"255","Others","West Bank and Gaza",194,1,193,1
"256","Others","Zambia",39,1,38,1
"257","Others","Zimbabwe",9,1,8,1
