"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"224","Others","South Korea",12306,280,12026,280
"225","Others","South Sudan",1830,32,1798,32
"226","Others","Spain",245268,28752,216516,28752
"227","Others","Sri Lanka",1947,11,1936,11
"228","Others","Sudan",8020,487,7533,487
"229","Others","Suriname",277,7,270,7
"230","Others","Sweden",56043,5053,50990,5053
"231","Others","Switzerland",31200,1956,29244,1956
"232","Others","Syria",187,7,180,7
"233","Others","Taiwan",446,7,439,7
"234","Others","Tajikistan",5279,51,5228,51
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3141,58,3083,58
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",547,13,534,13
"239","Others","Trinidad and Tobago",123,8,115,8
"240","Others","Tunisia",1132,50,1082,50
"241","Others","Turkey",184031,4882,179149,4882
"242","Others","Uganda",741,0,741,0
"243","Others","Ukraine",34833,976,33857,976
"244","Others","United Arab Emirates",43752,298,43454,298
"245","Bermuda","United Kingdom",144,9,135,9
"246","Cayman Islands","United Kingdom",193,1,192,1
"247","Channel Islands","United Kingdom",570,48,522,48
"248","Gibraltar","United Kingdom",176,0,176,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",300469,42288,258181,42288
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",2191052,118434,2072618,118434
"257","Others","Uruguay",850,24,826,24
"258","Others","Uzbekistan",5767,19,5748,19
"259","Others","Venezuela",3483,28,3455,28
"260","Others","Vietnam",342,0,342,0
"261","Others","West Bank and Gaza",600,3,597,3
"262","Others","Western Sahara",9,1,8,1
"263","Others","Yemen",909,248,661,248
"264","Others","Zambia",1416,11,1405,11
"265","Others","Zimbabwe",463,4,459,4
