"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"204","Others","Portugal",31007,1342,29665,1342
"205","Others","Qatar",47207,28,47179,28
"206","Others","Romania",18429,1216,17213,1216
"207","Others","Russia",362342,3807,358535,3807
"208","Others","Rwanda",339,0,339,0
"209","Others","Saint Kitts and Nevis",15,0,15,0
"210","Others","Saint Lucia",18,0,18,0
"211","Others","Saint Vincent and the Grenadines",18,0,18,0
"212","Others","San Marino",666,42,624,42
"213","Others","Sao Tome and Principe",441,12,429,12
"214","Others","Saudi Arabia",76726,411,76315,411
"215","Others","Senegal",3161,36,3125,36
"216","Others","Serbia",11227,239,10988,239
"217","Others","Seychelles",11,0,11,0
"218","Others","Sierra Leone",754,44,710,44
"219","Others","Singapore",32343,23,32320,23
"220","Others","Slovakia",1513,28,1485,28
"221","Others","Slovenia",1469,108,1361,108
"222","Others","Somalia",1711,67,1644,67
"223","Others","South Africa",24264,524,23740,524
"224","Others","South Korea",11265,269,10996,269
"225","Others","South Sudan",806,8,798,8
"226","Others","Spain",236259,28752,207507,28752
"227","Others","Sri Lanka",1319,10,1309,10
"228","Others","Sudan",3976,170,3806,170
"229","Others","Suriname",11,1,10,1
"230","Others","Sweden",34440,4125,30315,4125
"231","Others","Switzerland",30761,1915,28846,1915
"232","Others","Syria",121,4,117,4
"233","Others","Taiwan",441,7,434,7
"234","Others","Tajikistan",3266,47,3219,47
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3045,57,2988,57
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",391,13,378,13
"239","Others","Trinidad and Tobago",116,8,108,8
"240","Others","Tunisia",1051,48,1003,48
"241","Others","Turkey",158762,4397,154365,4397
"242","Others","Uganda",264,0,264,0
"243","Others","Ukraine",21584,644,20940,644
"244","Others","United Arab Emirates",31086,253,30833,253
"245","Bermuda","United Kingdom",139,9,130,9
"246","Cayman Islands","United Kingdom",137,1,136,1
"247","Channel Islands","United Kingdom",559,45,514,45
"248","Gibraltar","United Kingdom",154,0,154,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",265227,37048,228179,37048
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",1680913,98913,1582000,98913
"257","Others","Uruguay",789,22,767,22
"258","Others","Uzbekistan",3290,14,3276,14
"259","Others","Venezuela",1211,16,1195,16
"260","Others","Vietnam",327,0,327,0
"261","Others","West Bank and Gaza",429,3,426,3
"262","Others","Western Sahara",9,1,8,1
"263","Others","Yemen",249,49,200,49
"264","Others","Zambia",920,7,913,7
"265","Others","Zimbabwe",56,4,52,4
