"","States","Country","Confirmed","Deaths","Recovered"
"153","San Antonio, TX","United States",1,0,0
"154","Omaha, NE (From Diamond Princess)","United States",0,0,0
"155","Travis, CA (From Diamond Princess)","United States",0,0,0
"156","Lackland, TX (From Diamond Princess)","United States",0,0,0
"157","Humboldt County, CA","United States",1,0,0
"158","Sacramento County, CA","United States",2,0,0
"159","Unassigned Location (From Diamond Princess)","United States",45,0,0
"160","Snohomish County, WA","United States",31,1,0
"161","Grafton County, NH","United States",4,0,0
"162","Hillsborough, FL","United States",2,0,0
"163","Placer County, CA","United States",7,1,0
"164","San Mateo, CA","United States",2,0,0
"165","Sarasota, FL","United States",1,0,0
"166","Sonoma County, CA","United States",3,0,0
"167","Umatilla, OR","United States",1,0,0
"168","Fulton County, GA","United States",5,0,0
"169","Washington County, OR","United States",8,0,0
"170"," Norfolk County, MA","United States",6,0,0
"171","Maricopa County, AZ","United States",3,0,1
"172","Wake County, NC","United States",1,0,0
"173","Westchester County, NY","United States",98,0,0
"174","Orange County, CA","United States",4,0,0
"175","Contra Costa County, CA","United States",12,0,0
"176","Bergen County, NJ","United States",4,0,0
"177","Harris County, TX","United States",6,0,0
"178","San Francisco County, CA","United States",9,0,0
"179","Clark County, NV","United States",2,0,0
"180","Fort Bend County, TX","United States",6,0,0
"181","Grant County, WA","United States",1,1,0
"182","Santa Rosa County, FL","United States",1,1,0
"183","Williamson County, TN","United States",1,0,0
"184","New York County, NY","United States",19,0,0
"185","Unassigned Location, WA","United States",5,0,0
"186","Montgomery County, MD","United States",4,0,0
"187","Suffolk County, MA","United States",8,0,1
"188","Denver County, CO","United States",2,0,0
"189","Summit County, CO","United States",2,0,0
"190","Chatham County, NC","United States",1,0,0
"191","Delaware County, PA","United States",1,0,0
"192","Douglas County, NE","United States",3,0,0
"193","Fayette County, KY","United States",1,0,0
"194","Marion County, IN","United States",1,0,0
"195","Middlesex County, MA","United States",7,0,0
"196","Nassau County, NY","United States",17,0,0
"197","Ramsey County, MN","United States",1,0,0
"198","Washoe County, NV","United States",2,0,0
"199","Wayne County, PA","United States",1,0,0
"200","Yolo County, CA","United States",1,0,0
"201","Santa Clara County, CA","United States",38,0,1
"202","Grand Princess Cruise Ship","United States",21,0,0
"203","Douglas County, CO","United States",3,0,0
"204","Providence County, RI","United States",3,0,0
"205","Alameda County, CA","United States",2,0,0
"206","Broward County, FL","United States",3,0,0
"207","Fairfield County, CT","United States",1,0,0
"208","Lee County, FL","United States",2,1,0
"209","Pinal County, AZ","United States",2,0,0
"210","Rockland County, NY","United States",4,0,0
"211","Saratoga County, NY","United States",2,0,0
"212","Charleston County, SC","United States",1,0,0
"213","Clark County, WA","United States",1,0,0
"214","Cobb County, GA","United States",3,0,0
"215","Davis County, UT","United States",1,0,0
"216","El Paso County, CO","United States",1,0,0
"217","Honolulu County, HI","United States",2,0,0
"218","Jackson County, OR ","United States",2,0,0
"219","Jefferson County, WA","United States",1,0,0
"220","Kershaw County, SC","United States",4,0,0
"221","Klamath County, OR","United States",1,0,0
"222","Madera County, CA","United States",1,0,0
"223","Pierce County, WA","United States",4,0,0
"224","Plymouth County, MA","United States",1,0,0
"225","Tulsa County, OK","United States",1,0,0
"226","Montgomery County, TX","United States",0,0,0
"227","Montgomery County, PA","United States",5,0,0
"228","Fairfax County, VA","United States",2,0,0
"229","Rockingham County, NH","United States",1,0,0
"230","Washington, D.C.","United States",2,0,0
"231","Berkshire County, MA","United States",1,0,0
"232","Davidson County, TN","United States",1,0,0
"233","Douglas County, OR","United States",1,0,0
"234","Fresno County, CA","United States",1,0,0
"235","Harford County, MD","United States",1,0,0
"236","Hendricks County, IN","United States",2,0,0
"237","Hudson County, NJ","United States",1,0,0
"238","Johnson County, KS","United States",1,0,0
"239","Kittitas County, WA","United States",1,0,0
"240","Manatee County, FL","United States",2,0,0
"241","Marion County, OR","United States",1,0,0
"242","Okaloosa County, FL","United States",1,0,0
"243","Polk County, GA","United States",1,0,0
"244","Riverside County, CA","United States",1,0,0
"245","Shelby County, TN","United States",1,0,0
"246","Spokane County, WA","United States",1,0,0
"247","St. Louis County, MO","United States",1,0,0
"248","Suffolk County, NY","United States",1,0,0
"249","Ulster County, NY","United States",1,0,0
"250","Unknown Location, MA","United States",1,0,0
"251","Volusia County, FL","United States",1,0,0
"252","Johnson County, IA","United States",3,0,0
"253","Harrison County, KY","United States",2,0,0
"254","Bennington County, VT","United States",1,0,0
"255","Carver County, MN","United States",1,0,0
"256","Charlotte County, FL","United States",1,0,0
"257","Cherokee County, GA","United States",1,0,0
"258","Collin County, TX","United States",1,0,0
"259","Jefferson County, KY","United States",1,0,0
"260","Jefferson Parish, LA","United States",1,0,0
"261","Shasta County, CA","United States",1,0,0
"262","Spartanburg County, SC","United States",1,0,0
"263","Others","Vatican City",1,0,0
"264","Others","Vietnam",30,0,16
