"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"154","Others","Kosovo",1486,33,1453,33
"155","Others","Kuwait",36958,303,36655,303
"156","Others","Kyrgyzstan",2562,30,2532,30
"157","Others","Laos",19,0,19,0
"158","Others","Latvia",1098,28,1070,28
"159","Others","Lebanon",1473,32,1441,32
"160","Others","Lesotho",4,0,4,0
"161","Others","Liberia",509,33,476,33
"162","Others","Libya",484,10,474,10
"163","Others","Liechtenstein",82,1,81,1
"164","Others","Lithuania",1776,76,1700,76
"165","Others","Luxembourg",4075,110,3965,110
"166","Others","Madagascar",1317,12,1305,12
"167","Others","Malawi",564,6,558,6
"168","Others","Malaysia",8505,121,8384,121
"169","Others","Maldives",2094,8,2086,8
"170","Others","Mali",1885,104,1781,104
"171","Others","Malta",656,9,647,9
"172","Others","Mauritania",2057,93,1964,93
"173","Others","Mauritius",337,10,327,10
"174","Others","Mexico",154863,18310,136553,18310
"175","Others","Moldova",12254,423,11831,423
"176","Others","Monaco",99,4,95,4
"177","Others","Mongolia",197,0,197,0
"178","Others","Montenegro",326,9,317,9
"179","Others","Morocco",8931,212,8719,212
"180","Others","Mozambique",638,4,634,4
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Myanmar",262,6,256,6
"183","Others","Namibia",34,0,34,0
"184","Others","Nepal",6591,19,6572,19
"185","Aruba","Netherlands",101,3,98,3
"186","Curacao","Netherlands",23,1,22,1
"187","Sint Maarten","Netherlands",77,15,62,15
"188","Others","Netherlands",49087,6070,43017,6070
"189","Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"190","Others","New Zealand",1506,22,1484,22
"191","Others","Nicaragua",1823,64,1759,64
"192","Others","Niger",1016,66,950,66
"193","Others","Nigeria",17148,455,16693,455
"194","Others","North Macedonia",4299,201,4098,201
"195","Others","Norway",8660,242,8418,242
"196","Others","Oman",25269,114,25155,114
"197","Others","Pakistan",154760,2975,151785,2975
"198","Others","Panama",21962,457,21505,457
"199","Others","Papua New Guinea",8,0,8,0
"200","Others","Paraguay",1303,13,1290,13
"201","Others","Peru",237156,7056,230100,7056
"202","Others","Philippines",26781,1103,25678,1103
"203","Others","Poland",30195,1272,28923,1272
"204","Others","Portugal",37336,1522,35814,1522
"205","Others","Qatar",82077,80,81997,80
"206","Others","Romania",22415,1437,20978,1437
"207","Others","Russia",544725,7274,537451,7274
"208","Others","Rwanda",636,2,634,2
"209","Others","Saint Kitts and Nevis",15,0,15,0
"210","Others","Saint Lucia",19,0,19,0
"211","Others","Saint Vincent and the Grenadines",29,0,29,0
"212","Others","San Marino",694,42,652,42
"213","Others","Sao Tome and Principe",671,12,659,12
"214","Others","Saudi Arabia",136315,1052,135263,1052
"215","Others","Senegal",5247,70,5177,70
"216","Others","Serbia",12426,256,12170,256
"217","Others","Seychelles",11,0,11,0
"218","Others","Sierra Leone",1225,51,1174,51
"219","Others","Singapore",40969,26,40943,26
"220","Others","Slovakia",1552,28,1524,28
"221","Others","Slovenia",1499,109,1390,109
"222","Others","Somalia",2658,88,2570,88
"223","Others","South Africa",76334,1625,74709,1625
"224","Others","South Korea",12198,279,11919,279
"225","Others","South Sudan",1776,30,1746,30
"226","Others","Spain",244328,28752,215576,28752
"227","Others","Sri Lanka",1915,11,1904,11
"228","Others","Sudan",7740,477,7263,477
"229","Others","Suriname",236,6,230,6
"230","Others","Sweden",53323,4939,48384,4939
"231","Others","Switzerland",31154,1954,29200,1954
"232","Others","Syria",177,6,171,6
"233","Others","Taiwan",445,7,438,7
"234","Others","Tajikistan",5160,50,5110,50
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3135,58,3077,58
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",537,13,524,13
"239","Others","Trinidad and Tobago",123,8,115,8
"240","Others","Tunisia",1125,49,1076,49
"241","Others","Turkey",181298,4842,176456,4842
"242","Others","Uganda",724,0,724,0
"243","Others","Ukraine",33209,922,32287,922
"244","Others","United Arab Emirates",42982,293,42689,293
"245","Bermuda","United Kingdom",144,9,135,9
"246","Cayman Islands","United Kingdom",193,1,192,1
"247","Channel Islands","United Kingdom",568,48,520,48
"248","Gibraltar","United Kingdom",176,0,176,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",298136,41969,256167,41969
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",2137731,116963,2020768,116963
"257","Others","Uruguay",849,24,825,24
"258","Others","Uzbekistan",5493,19,5474,19
"259","Others","Venezuela",3150,27,3123,27
"260","Others","Vietnam",334,0,334,0
"261","Others","West Bank and Gaza",514,3,511,3
"262","Others","Western Sahara",9,1,8,1
"263","Others","Yemen",885,214,671,214
"264","Others","Zambia",1405,11,1394,11
"265","Others","Zimbabwe",391,4,387,4
