"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"171","Others","Malta",293,0,293,0
"172","Others","Mauritania",6,1,5,1
"173","Others","Mauritius",268,7,261,7
"174","Others","Mexico",2439,125,2314,125
"175","Others","Moldova",1056,22,1034,22
"176","Others","Monaco",79,1,78,1
"177","Others","Mongolia",15,0,15,0
"178","Others","Montenegro",241,2,239,2
"179","Others","Morocco",1184,90,1094,90
"180","Others","Mozambique",10,0,10,0
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Namibia",16,0,16,0
"183","Others","Nepal",9,0,9,0
"184","Aruba","Netherlands",74,0,74,0
"185","Curacao","Netherlands",13,1,12,1
"186","Sint Maarten","Netherlands",40,6,34,6
"187","Others","Netherlands",19580,2101,17479,2101
"188","Bonaire, Sint Eustatius and Saba","Netherlands",2,0,2,0
"189","Others","New Zealand",1160,1,1159,1
"190","Others","Nicaragua",6,1,5,1
"191","Others","Niger",278,11,267,11
"192","Others","Nigeria",254,6,248,6
"193","Others","North Macedonia",599,26,573,26
"194","Others","Norway",6086,89,5997,89
"195","Others","Oman",371,2,369,2
"196","Others","Pakistan",4035,57,3978,57
"197","Others","Panama",2100,55,2045,55
"198","Others","Papua New Guinea",2,0,2,0
"199","Others","Paraguay",115,5,110,5
"200","Others","Peru",2954,107,2847,107
"201","Others","Philippines",3764,177,3587,177
"202","Others","Poland",4848,129,4719,129
"203","Others","Portugal",12442,345,12097,345
"204","Others","Qatar",2057,6,2051,6
"205","Others","Romania",4417,197,4220,197
"206","Others","Russia",7497,58,7439,58
"207","Others","Rwanda",105,0,105,0
"208","Others","Saint Kitts and Nevis",11,0,11,0
"209","Others","Saint Lucia",14,0,14,0
"210","Others","Saint Vincent and the Grenadines",8,0,8,0
"211","Others","San Marino",279,34,245,34
"212","Others","Sao Tome and Principe",4,0,4,0
"213","Others","Saudi Arabia",2795,41,2754,41
"214","Others","Senegal",237,2,235,2
"215","Others","Serbia",2447,61,2386,61
"216","Others","Seychelles",11,0,11,0
"217","Others","Sierra Leone",6,0,6,0
"218","Others","Singapore",1481,6,1475,6
"219","Others","Slovakia",581,2,579,2
"220","Others","Slovenia",1059,36,1023,36
"221","Others","Somalia",8,0,8,0
"222","Others","South Africa",1749,13,1736,13
"223","Others","South Korea",10331,192,10139,192
"224","Others","South Sudan",2,0,2,0
"225","Others","Spain",141942,14045,127897,14045
"226","Others","Sri Lanka",185,6,179,6
"227","Others","Sudan",14,2,12,2
"228","Others","Suriname",10,1,9,1
"229","Others","Sweden",7693,591,7102,591
"230","Others","Switzerland",22253,821,21432,821
"231","Others","Syria",19,2,17,2
"232","Others","Taiwan",376,5,371,5
"233","Others","Tanzania",24,1,23,1
"234","Others","Thailand",2258,27,2231,27
"235","Others","Timor-Leste",1,0,1,0
"236","Others","Togo",65,3,62,3
"237","Others","Trinidad and Tobago",107,8,99,8
"238","Others","Tunisia",623,23,600,23
"239","Others","Turkey",34109,725,33384,725
"240","Others","Uganda",52,0,52,0
"241","Others","Ukraine",1462,45,1417,45
"242","Others","United Arab Emirates",2359,12,2347,12
"243","Bermuda","United Kingdom",39,2,37,2
"244","Cayman Islands","United Kingdom",45,1,44,1
"245","Channel Islands","United Kingdom",335,7,328,7
"246","Gibraltar","United Kingdom",113,0,113,0
"247","Isle of Man","United Kingdom",150,1,149,1
"248","Montserrat","United Kingdom",9,0,9,0
"249","Others","United Kingdom",55242,6159,49083,6159
"250","Anguilla","United Kingdom",3,0,3,0
"251","British Virgin Islands","United Kingdom",3,0,3,0
"252","Turks and Caicos Islands","United Kingdom",8,1,7,1
"253","Falkland Islands (Malvinas)","United Kingdom",2,0,2,0
"254","Others","United States",396223,12722,383501,12722
"255","Others","Uruguay",424,7,417,7
"256","Others","Uzbekistan",520,2,518,2
"257","Others","Venezuela",165,7,158,7
"258","Others","Vietnam",249,0,249,0
"259","Others","West Bank and Gaza",261,1,260,1
"260","Others","Western Sahara",4,0,4,0
"261","Others","Zambia",39,1,38,1
"262","Others","Zimbabwe",11,2,9,2
