"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"223","Others","South Korea",10728,242,10486,242
"224","Others","South Sudan",5,0,5,0
"225","Others","Spain",223759,22902,200857,22902
"226","Others","Sri Lanka",460,7,453,7
"227","Others","Sudan",213,17,196,17
"228","Others","Suriname",10,1,9,1
"229","Others","Sweden",18177,2192,15985,2192
"230","Others","Switzerland",28894,1599,27295,1599
"231","Others","Syria",42,3,39,3
"232","Others","Taiwan",429,6,423,6
"233","Others","Tanzania",299,10,289,10
"234","Others","Thailand",2907,51,2856,51
"235","Others","Timor-Leste",24,0,24,0
"236","Others","Togo",96,6,90,6
"237","Others","Trinidad and Tobago",115,8,107,8
"238","Others","Tunisia",939,38,901,38
"239","Others","Turkey",107773,2706,105067,2706
"240","Others","Uganda",75,0,75,0
"241","Others","Ukraine",8125,201,7924,201
"242","Others","United Arab Emirates",9813,71,9742,71
"243","Bermuda","United Kingdom",109,5,104,5
"244","Cayman Islands","United Kingdom",70,1,69,1
"245","Channel Islands","United Kingdom",525,35,490,35
"246","Gibraltar","United Kingdom",136,0,136,0
"247","Isle of Man","United Kingdom",308,18,290,18
"248","Montserrat","United Kingdom",11,1,10,1
"249","Others","United Kingdom",148377,20319,128058,20319
"250","Anguilla","United Kingdom",3,0,3,0
"251","British Virgin Islands","United Kingdom",6,1,5,1
"252","Turks and Caicos Islands","United Kingdom",11,1,10,1
"253","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"254","Others","United States",938154,53755,884399,53755
"255","Others","Uruguay",596,14,582,14
"256","Others","Uzbekistan",1862,8,1854,8
"257","Others","Venezuela",323,10,313,10
"258","Others","Vietnam",270,0,270,0
"259","Others","West Bank and Gaza",484,4,480,4
"260","Others","Western Sahara",6,0,6,0
"261","Others","Yemen",1,0,1,0
"262","Others","Zambia",84,3,81,3
"263","Others","Zimbabwe",31,4,27,4
