"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"49","Saskatchewan","Canada",777,13,764,13
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",11,0,11,0
"53","Others","Central African Republic",3429,45,3384,45
"54","Others","Chad",865,74,791,74
"55","Others","Chile",267766,5347,262419,5347
"56","Anhui","China",991,6,985,6
"57","Beijing","China",905,9,896,9
"58","Chongqing","China",582,6,576,6
"59","Fujian","China",363,1,362,1
"60","Gansu","China",163,2,161,2
"61","Guangdong","China",1637,8,1629,8
"62","Guangxi","China",254,2,252,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",171,6,165,6
"65","Hebei","China",349,6,343,6
"66","Heilongjiang","China",947,13,934,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",1197,7,1190,7
"69","Hunan","China",1019,4,1015,4
"70","Inner Mongolia","China",238,1,237,1
"71","Jiangsu","China",654,0,654,0
"72","Jiangxi","China",937,1,936,1
"73","Jilin","China",155,2,153,2
"74","Liaoning","China",154,2,152,2
"75","Macau","China",46,0,46,0
"76","Ningxia","China",75,0,75,0
"77","Qinghai","China",18,0,18,0
"78","Shaanxi","China",320,3,317,3
"79","Shandong","China",792,7,785,7
"80","Shanghai","China",707,7,700,7
"81","Shanxi","China",198,0,198,0
"82","Sichuan","China",589,3,586,3
"83","Tianjin","China",198,3,195,3
"84","Tibet","China",1,0,1,0
"85","Xinjiang","China",76,3,73,3
"86","Yunnan","China",185,2,183,2
"87","Zhejiang","China",1269,1,1268,1
"88","Others","Colombia",84660,2946,81714,2946
"89","Others","Comoros",272,7,265,7
"90","Others","Costa Rica",2979,14,2965,14
"91","Others","Croatia",2624,107,2517,107
"92","Others","Cuba",2330,86,2244,86
"93","Others","Cyprus",994,19,975,19
"94","Others","Czech Republic",11298,349,10949,349
"95","Others","Democratic Republic of the Congo",1087,37,1050,37
"96","Others","Democratic Republic of the Congo",6690,153,6537,153
"97","Faroe Islands","Denmark",187,0,187,0
"98","Greenland","Denmark",13,0,13,0
"99","Others","Denmark",12675,604,12071,604
"100","Others","Diamond Princess",712,13,699,13
"101","Others","Djibouti",4643,52,4591,52
"102","Others","Dominica",18,0,18,0
"103","Others","Dominican Republic",30619,718,29901,718
"104","Others","Ecuador",54574,4424,50150,4424
"105","Others","Egypt",63923,2708,61215,2708
"106","Others","El Salvador",5727,143,5584,143
"107","Others","Equatorial Guinea",2001,32,1969,32
"108","Others","Eritrea",191,0,191,0
"109","Others","Estonia",1986,69,1917,69
"110","Others","Eswatini",745,8,737,8
"111","Others","Ethiopia",5570,94,5476,94
"112","Others","Fiji",18,0,18,0
"113","Others","Finland",7198,328,6870,328
"114","French Guiana","France",3461,12,3449,12
"115","French Polynesia","France",60,0,60,0
"116","Guadeloupe","France",182,14,168,14
"117","Mayotte","France",2508,32,2476,32
"118","New Caledonia","France",21,0,21,0
"119","Reunion","France",520,2,518,2
"120","Saint Barthelemy","France",6,0,6,0
"121","St Martin","France",42,3,39,3
"122","Martinique","France",242,14,228,14
"123","Others","France",192624,29705,162919,29705
"124","Saint Pierre and Miquelon","France",1,0,1,0
"125","Others","Gabon",5209,40,5169,40
"126","Others","Gambia",44,2,42,2
"127","Others","Georgia",921,14,907,14
"128","Others","Germany",194458,8968,185490,8968
"129","Others","Ghana",16431,103,16328,103
"130","Others","Greece",3366,191,3175,191
"131","Others","Grenada",23,0,23,0
"132","Others","Guatemala",16397,706,15691,706
"133","Others","Guinea",5291,30,5261,30
"134","Others","Guinea-Bissau",1614,22,1592,22
"135","Others","Guyana",230,12,218,12
"136","Others","Haiti",5777,100,5677,100
"137","Others","Holy See",12,0,12,0
"138","Others","Honduras",17007,479,16528,479
"139","Others","Hungary",4138,578,3560,578
"140","Others","Iceland",1836,10,1826,10
"141","Others","India",528859,16095,512764,16095
"142","Others","Indonesia",52812,2720,50092,2720
"143","Others","Iran",220180,10364,209816,10364
"144","Others","Iraq",43262,1660,41602,1660
"145","Others","Ireland",25437,1734,23703,1734
"146","Others","Israel",23421,317,23104,317
"147","Others","Italy",240136,34716,205420,34716
"148","Others","Ivory Coast",8944,66,8878,66
"149","Others","Jamaica",690,10,680,10
"150","Others","Japan",18254,971,17283,971
"151","Others","Jordan",1111,9,1102,9
"152","Others","Kazakhstan",20319,166,20153,166
"153","Others","Kenya",5811,141,5670,141
"154","Others","Kosovo",2169,37,2132,37
"155","Others","Kuwait",44391,344,44047,344
"156","Others","Kyrgyzstan",4513,46,4467,46
"157","Others","Laos",19,0,19,0
"158","Others","Latvia",1115,30,1085,30
"159","Others","Lebanon",1719,33,1686,33
"160","Others","Lesotho",24,0,24,0
"161","Others","Liberia",729,34,695,34
"162","Others","Libya",727,18,709,18
"163","Others","Liechtenstein",86,2,84,2
"164","Others","Lithuania",1813,78,1735,78
"165","Others","Luxembourg",4217,110,4107,110
"166","Others","Madagascar",2005,16,1989,16
"167","Others","Malawi",1038,13,1025,13
"168","Others","Malaysia",8616,121,8495,121
"169","Others","Maldives",2305,8,2297,8
"170","Others","Mali",2118,113,2005,113
"171","Others","Malta",670,9,661,9
"172","Others","Mauritania",4025,121,3904,121
"173","Others","Mauritius",341,10,331,10
"174","Others","Mexico",212802,26381,186421,26381
"175","Others","Moldova",16080,521,15559,521
"176","Others","Monaco",103,4,99,4
"177","Others","Mongolia",219,0,219,0
"178","Others","Montenegro",469,9,460,9
"179","Others","Morocco",11877,220,11657,220
"180","Others","Mozambique",839,5,834,5
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Myanmar",296,6,290,6
"183","Others","Namibia",136,0,136,0
"184","Others","Nepal",12309,28,12281,28
"185","Aruba","Netherlands",101,3,98,3
"186","Curacao","Netherlands",23,1,22,1
"187","Sint Maarten","Netherlands",77,15,62,15
"188","Others","Netherlands",50074,6105,43969,6105
"189","Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"190","Others","New Zealand",1526,22,1504,22
"191","Others","Nicaragua",2170,74,2096,74
"192","Others","Niger",1062,67,995,67
"193","Others","Nigeria",24077,558,23519,558
"194","Others","North Macedonia",5906,277,5629,277
"195","Others","Norway",8846,249,8597,249
"196","Others","Oman",36953,159,36794,159
"197","Others","Pakistan",202955,4118,198837,4118
"198","Others","Panama",30658,592,30066,592
"199","Others","Papua New Guinea",11,0,11,0
"200","Others","Paraguay",1942,15,1927,15
"201","Others","Peru",275989,9135,266854,9135
"202","Others","Philippines",34803,1236,33567,1236
"203","Others","Poland",33714,1435,32279,1435
"204","Others","Portugal",41189,1561,39628,1561
"205","Others","Qatar",93663,110,93553,110
"206","Others","Romania",26022,1589,24433,1589
"207","Others","Russia",626779,8958,617821,8958
"208","Others","Rwanda",878,2,876,2
"209","Others","Saint Kitts and Nevis",15,0,15,0
"210","Others","Saint Lucia",19,0,19,0
"211","Others","Saint Vincent and the Grenadines",29,0,29,0
"212","Others","San Marino",698,42,656,42
"213","Others","Sao Tome and Principe",713,13,700,13
"214","Others","Saudi Arabia",178504,1511,176993,1511
"215","Others","Senegal",6459,102,6357,102
"216","Others","Serbia",13792,267,13525,267
"217","Others","Seychelles",20,0,20,0
"218","Others","Sierra Leone",1410,59,1351,59
"219","Others","Singapore",43246,26,43220,26
"220","Others","Slovakia",1657,28,1629,28
"221","Others","Slovenia",1572,109,1463,109
"222","Others","Somalia",2878,90,2788,90
"223","Others","South Africa",131800,2413,129387,2413
"224","Others","South Korea",12715,282,12433,282
"225","Others","South Sudan",1942,36,1906,36
"226","Others","Spain",248469,28752,219717,28752
"227","Others","Sri Lanka",2033,11,2022,11
"228","Others","Sudan",9257,572,8685,572
"229","Others","Suriname",467,11,456,11
"230","Others","Sweden",65137,5280,59857,5280
"231","Others","Switzerland",31555,1962,29593,1962
"232","Others","Syria",256,9,247,9
"233","Others","Taiwan",447,7,440,7
"234","Others","Tajikistan",5799,52,5747,52
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3162,58,3104,58
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",615,14,601,14
"239","Others","Trinidad and Tobago",126,8,118,8
"240","Others","Tunisia",1168,50,1118,50
"241","Others","Turkey",195883,5082,190801,5082
"242","Others","Uganda",848,0,848,0
"243","Others","Ukraine",42932,1121,41811,1121
"244","Others","United Arab Emirates",47360,311,47049,311
"245","Bermuda","United Kingdom",146,9,137,9
"246","Cayman Islands","United Kingdom",196,1,195,1
"247","Channel Islands","United Kingdom",571,48,523,48
"248","Gibraltar","United Kingdom",177,0,177,0
"249","Isle of Man","United Kingdom",336,24,312,24
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",310250,43514,266736,43514
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",8,1,7,1
"254","Turks and Caicos Islands","United Kingdom",16,1,15,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",2510151,125539,2384612,125539
"257","Others","Uruguay",924,26,898,26
"258","Others","Uzbekistan",7682,20,7662,20
"259","Others","Venezuela",5130,42,5088,42
"260","Others","Vietnam",355,0,355,0
"261","Others","West Bank and Gaza",1815,4,1811,4
"262","Others","Western Sahara",10,1,9,1
"263","Others","Yemen",1103,296,807,296
"264","Others","Zambia",1531,21,1510,21
"265","Others","Zimbabwe",567,6,561,6
