"","States","Country","Confirmed","Deaths","Recovered"
"212","Washoe County, NV","United States",0,0,0
"213","Wayne County, PA","United States",0,0,0
"214","Yolo County, CA","United States",0,0,0
"215","Santa Clara County, CA","United States",0,0,0
"216","Grand Princess Cruise Ship","United States",0,0,0
"217","Douglas County, CO","United States",0,0,0
"218","Providence County, RI","United States",0,0,0
"219","Alameda County, CA","United States",0,0,0
"220","Broward County, FL","United States",0,0,0
"221","Fairfield County, CT","United States",0,0,0
"222","Lee County, FL","United States",0,0,0
"223","Pinal County, AZ","United States",0,0,0
"224","Rockland County, NY","United States",0,0,0
"225","Saratoga County, NY","United States",0,0,0
"226","Charleston County, SC","United States",0,0,0
"227","Clark County, WA","United States",0,0,0
"228","Cobb County, GA","United States",0,0,0
"229","Davis County, UT","United States",0,0,0
"230","El Paso County, CO","United States",0,0,0
"231","Honolulu County, HI","United States",0,0,0
"232","Jackson County, OR ","United States",0,0,0
"233","Jefferson County, WA","United States",0,0,0
"234","Kershaw County, SC","United States",0,0,0
"235","Klamath County, OR","United States",0,0,0
"236","Madera County, CA","United States",0,0,0
"237","Pierce County, WA","United States",0,0,0
"238","Plymouth County, MA","United States",0,0,0
"239","Tulsa County, OK","United States",0,0,0
"240","Montgomery County, TX","United States",0,0,0
"241","Montgomery County, PA","United States",0,0,0
"242","Fairfax County, VA","United States",0,0,0
"243","Rockingham County, NH","United States",0,0,0
"244","Washington, D.C.","United States",0,0,0
"245","Berkshire County, MA","United States",0,0,0
"246","Davidson County, TN","United States",0,0,0
"247","Douglas County, OR","United States",0,0,0
"248","Fresno County, CA","United States",0,0,0
"249","Harford County, MD","United States",0,0,0
"250","Hendricks County, IN","United States",0,0,0
"251","Hudson County, NJ","United States",0,0,0
"252","Johnson County, KS","United States",0,0,0
"253","Kittitas County, WA","United States",0,0,0
"254","Manatee County, FL","United States",0,0,0
"255","Marion County, OR","United States",0,0,0
"256","Okaloosa County, FL","United States",0,0,0
"257","Polk County, GA","United States",0,0,0
"258","Riverside County, CA","United States",0,0,0
"259","Shelby County, TN","United States",0,0,0
"260","Spokane County, WA","United States",0,0,0
"261","St. Louis County, MO","United States",0,0,0
"262","Suffolk County, NY","United States",0,0,0
"263","Ulster County, NY","United States",0,0,0
"264","Unknown Location, MA","United States",0,0,0
"265","Volusia County, FL","United States",0,0,0
"266","Johnson County, IA","United States",0,0,0
"267","Harrison County, KY","United States",0,0,0
"268","Bennington County, VT","United States",0,0,0
"269","Carver County, MN","United States",0,0,0
"270","Charlotte County, FL","United States",0,0,0
"271","Cherokee County, GA","United States",0,0,0
"272","Collin County, TX","United States",0,0,0
"273","Jefferson County, KY","United States",0,0,0
"274","Jefferson Parish, LA","United States",0,0,0
"275","Shasta County, CA","United States",0,0,0
"276","Spartanburg County, SC","United States",0,0,0
"277","Washington","United States",267,23,1
"278","New York","United States",173,0,0
"279","California","United States",144,2,2
"280","Massachusetts","United States",92,0,1
"281","Diamond Princess","United States",46,0,0
"282","Grand Princess","United States",21,0,0
"283","Georgia","United States",17,0,0
"284","Colorado","United States",15,0,0
"285","Florida","United States",15,2,0
"286","New Jersey","United States",15,1,0
"287","Oregon","United States",15,0,0
"288","Texas","United States",13,0,0
"289","Illinois","United States",12,0,2
"290","Pennsylvania","United States",12,0,0
"291","Iowa","United States",8,0,0
"292","Maryland","United States",8,0,0
"293","North Carolina","United States",7,0,0
"294","South Carolina","United States",7,0,0
"295","Tennessee","United States",7,0,0
"296","Virginia","United States",7,0,0
"297","Arizona","United States",6,0,1
"298","Indiana","United States",6,0,0
"299","Kentucky","United States",6,0,0
"300","District of Columbia","United States",5,0,0
"301","Nevada","United States",4,0,0
"302","New Hampshire","United States",4,0,0
"303","Minnesota","United States",3,0,0
"304","Nebraska","United States",3,0,0
"305","Ohio","United States",3,0,0
"306","Rhode Island","United States",3,0,0
"307","Wisconsin","United States",3,0,1
"308","Connecticut","United States",2,0,0
"309","Hawaii","United States",2,0,0
"310","Oklahoma","United States",2,0,0
"311","Utah","United States",2,0,0
"312","Kansas","United States",1,0,0
"313","Louisiana","United States",1,0,0
"314","Missouri","United States",1,0,0
"315","Vermont","United States",1,0,0
"316","Alaska","United States",0,0,0
"317","Arkansas","United States",0,0,0
"318","Delaware","United States",0,0,0
"319","Idaho","United States",0,0,0
"320","Maine","United States",0,0,0
"321","Michigan","United States",0,0,0
"322","Mississippi","United States",0,0,0
"323","Montana","United States",0,0,0
"324","New Mexico","United States",0,0,0
"325","North Dakota","United States",0,0,0
"326","South Dakota","United States",0,0,0
"327","West Virginia","United States",0,0,0
"328","Wyoming","United States",0,0,0
"329","Others","Vatican City",0,0,0
"330","Others","Viet Nam",31,0,16
"331","Others","Vietnam",0,0,0
