"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"222","Others","Somalia",997,48,949,48
"223","Others","South Africa",9420,186,9234,186
"224","Others","South Korea",10874,256,10618,256
"225","Others","South Sudan",120,0,120,0
"226","Others","Spain",223578,26478,197100,26478
"227","Others","Sri Lanka",847,9,838,9
"228","Others","Sudan",1164,64,1100,64
"229","Others","Suriname",10,1,9,1
"230","Others","Sweden",25921,3220,22701,3220
"231","Others","Switzerland",30251,1830,28421,1830
"232","Others","Syria",47,3,44,3
"233","Others","Taiwan",440,6,434,6
"234","Others","Tajikistan",612,20,592,20
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3004,56,2948,56
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",153,10,143,10
"239","Others","Trinidad and Tobago",116,8,108,8
"240","Others","Tunisia",1032,45,987,45
"241","Others","Turkey",137115,3739,133376,3739
"242","Others","Uganda",116,0,116,0
"243","Others","Ukraine",14710,376,14334,376
"244","Others","United Arab Emirates",17417,185,17232,185
"245","Bermuda","United Kingdom",118,7,111,7
"246","Cayman Islands","United Kingdom",81,1,80,1
"247","Channel Islands","United Kingdom",545,41,504,41
"248","Gibraltar","United Kingdom",146,0,146,0
"249","Isle of Man","United Kingdom",329,23,306,23
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",215260,31587,183673,31587
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",7,1,6,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",1309550,78795,1230755,78795
"257","Others","Uruguay",702,18,684,18
"258","Others","Uzbekistan",2349,10,2339,10
"259","Others","Venezuela",402,16,386,16
"260","Others","Vietnam",288,0,288,0
"261","Others","West Bank and Gaza",375,2,373,2
"262","Others","Western Sahara",6,0,6,0
"263","Others","Yemen",34,7,27,7
"264","Others","Zambia",252,7,245,7
"265","Others","Zimbabwe",40,4,36,4
