"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"213","Others","Saudi Arabia",5862,79,5783,79
"214","Others","Senegal",314,2,312,2
"215","Others","Serbia",4873,99,4774,99
"216","Others","Seychelles",11,0,11,0
"217","Others","Sierra Leone",13,0,13,0
"218","Others","Singapore",3699,10,3689,10
"219","Others","Slovakia",863,6,857,6
"220","Others","Slovenia",1248,61,1187,61
"221","Others","Somalia",80,5,75,5
"222","Others","South Africa",2506,34,2472,34
"223","Others","South Korea",10591,225,10366,225
"224","Others","South Sudan",4,0,4,0
"225","Others","Spain",177644,18708,158936,18708
"226","Others","Sri Lanka",238,7,231,7
"227","Others","Sudan",32,5,27,5
"228","Others","Suriname",10,1,9,1
"229","Others","Sweden",11927,1203,10724,1203
"230","Others","Switzerland",26336,1239,25097,1239
"231","Others","Syria",33,2,31,2
"232","Others","Taiwan",395,6,389,6
"233","Others","Tanzania",88,4,84,4
"234","Others","Thailand",2643,43,2600,43
"235","Others","Timor-Leste",8,0,8,0
"236","Others","Togo",81,3,78,3
"237","Others","Trinidad and Tobago",114,8,106,8
"238","Others","Tunisia",780,35,745,35
"239","Others","Turkey",69392,1518,67874,1518
"240","Others","Uganda",55,0,55,0
"241","Others","Ukraine",3764,108,3656,108
"242","Others","United Arab Emirates",5365,33,5332,33
"243","Bermuda","United Kingdom",81,5,76,5
"244","Cayman Islands","United Kingdom",54,1,53,1
"245","Channel Islands","United Kingdom",447,15,432,15
"246","Gibraltar","United Kingdom",131,0,131,0
"247","Isle of Man","United Kingdom",256,4,252,4
"248","Montserrat","United Kingdom",11,0,11,0
"249","Others","United Kingdom",98476,12868,85608,12868
"250","Anguilla","United Kingdom",3,0,3,0
"251","British Virgin Islands","United Kingdom",3,0,3,0
"252","Turks and Caicos Islands","United Kingdom",10,1,9,1
"253","Falkland Islands (Malvinas)","United Kingdom",11,0,11,0
"254","Others","United States",636350,28326,608024,28326
"255","Others","Uruguay",494,8,486,8
"256","Others","Uzbekistan",1302,4,1298,4
"257","Others","Venezuela",197,9,188,9
"258","Others","Vietnam",267,0,267,0
"259","Others","West Bank and Gaza",374,2,372,2
"260","Others","Western Sahara",6,0,6,0
"261","Others","Yemen",1,0,1,0
"262","Others","Zambia",48,2,46,2
"263","Others","Zimbabwe",23,3,20,3
