"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"236","Bermuda","United Kingdom",27,0,27,0
"237","Cayman Islands","United Kingdom",12,1,11,1
"238","Channel Islands","United Kingdom",141,2,139,2
"239","Gibraltar","United Kingdom",69,0,69,0
"240","Isle of Man","United Kingdom",49,0,49,0
"241","Montserrat","United Kingdom",5,0,5,0
"242","Others","United Kingdom",22141,1408,20733,1408
"243","Anguilla","United Kingdom",2,0,2,0
"244","British Virgin Islands","United Kingdom",2,0,2,0
"245","Turks and Caicos Islands","United Kingdom",5,0,5,0
"246","Others","United States",161807,2978,158829,2978
"247","Others","Uruguay",310,1,309,1
"248","Others","Uzbekistan",149,2,147,2
"249","Others","Venezuela",135,3,132,3
"250","Others","Vietnam",203,0,203,0
"251","Others","West Bank and Gaza",116,1,115,1
"252","Others","Zambia",35,0,35,0
"253","Others","Zimbabwe",7,1,6,1
