"","States","Country","Confirmed","Deaths","Recovered"
"214","Cobb County, GA","United States",1,0,0
"215","Davis County, UT","United States",1,0,0
"216","El Paso County, CO","United States",1,0,0
"217","Honolulu County, HI","United States",1,0,0
"218","Jackson County, OR ","United States",2,0,0
"219","Jefferson County, WA","United States",1,0,0
"220","Kershaw County, SC","United States",1,0,0
"221","Klamath County, OR","United States",1,0,0
"222","Madera County, CA","United States",1,0,0
"223","Pierce County, WA","United States",4,0,0
"224","Plymouth County, MA","United States",1,0,0
"225","Santa Cruz County, CA","United States",0,0,0
"226","Tulsa County, OK","United States",1,0,0
"227","Montgomery County, TX","United States",0,0,0
"228","Montgomery County, PA","United States",4,0,0
"229","Fairfax County, VA","United States",2,0,0
"230","Rockingham County, NH","United States",2,0,0
"231","Washington, D.C.","United States",2,0,0
"232","Berkshire County, MA","United States",1,0,0
"233","Davidson County, TN","United States",1,0,0
"234","Douglas County, OR","United States",1,0,0
"235","Fresno County, CA","United States",1,0,0
"236","Harford County, MD","United States",1,0,0
"237","Hendricks County, IN","United States",1,0,0
"238","Hudson County, NJ","United States",1,0,0
"239","Johnson County, KS","United States",1,0,0
"240","Kittitas County, WA","United States",1,0,0
"241","Manatee County, FL","United States",1,0,0
"242","Marion County, OR","United States",1,0,0
"243","Okaloosa County, FL","United States",1,0,0
"244","Polk County, GA","United States",1,0,0
"245","Riverside County, CA","United States",1,0,0
"246","Shelby County, TN","United States",1,0,0
"247","Spokane County, WA","United States",1,0,0
"248","St. Louis County, MO","United States",1,0,0
"249","Suffolk County, NY","United States",1,0,0
"250","Ulster County, NY","United States",1,0,0
"251","Unassigned Location, VT","United States",1,0,0
"252","Unknown Location, MA","United States",1,0,0
"253","Volusia County, FL","United States",1,0,0
"254","Others","Vatican City",1,0,0
"255","Others","Vietnam",30,0,16
