"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"189","Bonaire, Sint Eustatius and Saba","Netherlands",6,0,6,0
"190","Others","New Zealand",1487,20,1467,20
"191","Others","Nicaragua",15,5,10,5
"192","Others","Niger",755,37,718,37
"193","Others","Nigeria",2802,93,2709,93
"194","Others","North Macedonia",1518,85,1433,85
"195","Others","Norway",7904,214,7690,214
"196","Others","Oman",2637,12,2625,12
"197","Others","Pakistan",20941,476,20465,476
"198","Others","Panama",7197,200,6997,200
"199","Others","Papua New Guinea",8,0,8,0
"200","Others","Paraguay",415,10,405,10
"201","Others","Peru",47372,1344,46028,1344
"202","Others","Philippines",9485,623,8862,623
"203","Others","Poland",14006,698,13308,698
"204","Others","Portugal",25524,1063,24461,1063
"205","Others","Qatar",16191,12,16179,12
"206","Others","Romania",13512,818,12694,818
"207","Others","Russia",145268,1356,143912,1356
"208","Others","Rwanda",261,0,261,0
"209","Others","Saint Kitts and Nevis",15,0,15,0
"210","Others","Saint Lucia",18,0,18,0
"211","Others","Saint Vincent and the Grenadines",17,0,17,0
"212","Others","San Marino",582,41,541,41
"213","Others","Sao Tome and Principe",23,3,20,3
"214","Others","Saudi Arabia",28656,191,28465,191
"215","Others","Senegal",1271,10,1261,10
"216","Others","Serbia",9557,197,9360,197
"217","Others","Seychelles",11,0,11,0
"218","Others","Sierra Leone",178,9,169,9
"219","Others","Singapore",18778,18,18760,18
"220","Others","Slovakia",1413,25,1388,25
"221","Others","Slovenia",1439,97,1342,97
"222","Others","Somalia",756,35,721,35
"223","Others","South Africa",7220,138,7082,138
"224","Others","South Korea",10804,254,10550,254
"225","Others","South Sudan",46,0,46,0
"226","Others","Spain",218011,25428,192583,25428
"227","Others","Sri Lanka",751,8,743,8
"228","Others","Sudan",678,41,637,41
"229","Others","Suriname",10,1,9,1
"230","Others","Sweden",22721,2769,19952,2769
"231","Others","Switzerland",29981,1784,28197,1784
"232","Others","Syria",44,3,41,3
"233","Others","Taiwan",438,6,432,6
"234","Others","Tajikistan",230,3,227,3
"235","Others","Tanzania",480,16,464,16
"236","Others","Thailand",2987,54,2933,54
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",126,9,117,9
"239","Others","Trinidad and Tobago",116,8,108,8
"240","Others","Tunisia",1018,43,975,43
"241","Others","Turkey",127659,3461,124198,3461
"242","Others","Uganda",97,0,97,0
"243","Others","Ukraine",12331,303,12028,303
"244","Others","United Arab Emirates",14730,137,14593,137
"245","Bermuda","United Kingdom",115,7,108,7
"246","Cayman Islands","United Kingdom",75,1,74,1
"247","Channel Islands","United Kingdom",544,41,503,41
"248","Gibraltar","United Kingdom",144,0,144,0
"249","Isle of Man","United Kingdom",325,23,302,23
"250","Montserrat","United Kingdom",11,1,10,1
"251","Others","United Kingdom",190584,28734,161850,28734
"252","Anguilla","United Kingdom",3,0,3,0
"253","British Virgin Islands","United Kingdom",6,1,5,1
"254","Turks and Caicos Islands","United Kingdom",12,1,11,1
"255","Falkland Islands (Malvinas)","United Kingdom",13,0,13,0
"256","Others","United States",1180375,68922,1111453,68922
"257","Others","Uruguay",657,17,640,17
"258","Others","Uzbekistan",2189,10,2179,10
"259","Others","Venezuela",357,16,341,16
"260","Others","Vietnam",271,0,271,0
"261","Others","West Bank and Gaza",484,4,480,4
"262","Others","Western Sahara",6,0,6,0
"263","Others","Yemen",12,2,10,2
"264","Others","Zambia",137,3,134,3
"265","Others","Zimbabwe",40,4,36,4
