"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"United States",2137731,116963,2020768,116963
"Uruguay",849,24,825,24
"Uzbekistan",5493,19,5474,19
"Venezuela",3150,27,3123,27
"Vietnam",334,0,334,0
"West Bank and Gaza",514,3,511,3
"Western Sahara",9,1,8,1
"Yemen",885,214,671,214
"Zambia",1405,11,1394,11
"Zimbabwe",391,4,387,4
