"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"United Kingdom",187842,28520,159322,28520
"United States",1158040,67682,1090358,67682
"Uruguay",655,17,638,17
"Uzbekistan",2149,10,2139,10
"Venezuela",357,16,341,16
"Vietnam",271,0,271,0
"West Bank and Gaza",484,4,480,4
"Western Sahara",6,0,6,0
"Yemen",10,2,8,2
"Zambia",124,3,121,3
"Zimbabwe",40,4,36,4
