"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Moldova",13556,450,13106,450
"Monaco",99,4,95,4
"Mongolia",204,0,204,0
"Montenegro",355,9,346,9
"Morocco",9613,213,9400,213
"Mozambique",668,4,664,4
"MS Zaandam",9,2,7,2
"Myanmar",286,6,280,6
"Namibia",45,0,45,0
"Nepal",8274,22,8252,22
"Netherlands",49634,6100,43534,6100
"New Zealand",1509,22,1487,22
"Nicaragua",1823,64,1759,64
"Niger",20167,554,19613,554
"Nigeria",19147,487,18660,487
"North Macedonia",4820,222,4598,222
"Norway",8726,244,8482,244
"Oman",27670,125,27545,125
"Pakistan",171666,3382,168284,3382
"Panama",24274,485,23789,485
"Papua New Guinea",8,0,8,0
"Paraguay",1336,13,1323,13
"Peru",244388,7461,236927,7461
"Philippines",28459,1130,27329,1130
"Poland",31316,1334,29982,1334
"Portugal",38464,1527,36937,1527
"Qatar",85462,93,85369,93
"Romania",23400,1484,21916,1484
"Russia",568292,7831,560461,7831
"Rwanda",661,2,659,2
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",19,0,19,0
"Saint Vincent and the Grenadines",29,0,29,0
"San Marino",696,42,654,42
"Sao Tome and Principe",693,12,681,12
"Saudi Arabia",150292,1184,149108,1184
"Senegal",5639,79,5560,79
"Serbia",12709,259,12450,259
"Seychelles",11,0,11,0
"Sierra Leone",1298,53,1245,53
"Singapore",41615,26,41589,26
"Slovakia",1576,28,1548,28
"Slovenia",1513,109,1404,109
"Somalia",2719,88,2631,88
"South Africa",87715,1831,85884,1831
"South Korea",12373,280,12093,280
"South Sudan",1864,34,1830,34
"Spain",245575,28752,216823,28752
"Sri Lanka",1950,11,1939,11
"Sudan",10180,540,9640,540
"Suriname",293,8,285,8
"Sweden",56043,5053,50990,5053
"Switzerland",31235,1956,29279,1956
"Syria",187,7,180,7
"Taiwan",446,7,439,7
"Tajikistan",5338,51,5287,51
"Tanzania",509,21,488,21
"Thailand",3146,58,3088,58
"Timor-Leste",24,0,24,0
"Togo",555,13,542,13
"Trinidad and Tobago",123,8,115,8
"Tunisia",1146,50,1096,50
"Turkey",185245,4905,180340,4905
"Uganda",755,0,755,0
"Ukraine",35755,995,34760,995
"United Arab Emirates",44145,300,43845,300
"United Kingdom",303285,42546,260739,42546
"United States",2220961,119112,2101849,119112
"Uruguay",853,24,829,24
"Uzbekistan",5946,19,5927,19
"Venezuela",3591,30,3561,30
"Vietnam",349,0,349,0
"West Bank and Gaza",675,3,672,3
"Western Sahara",9,1,8,1
"Yemen",919,251,668,251
"Zambia",1430,11,1419,11
"Zimbabwe",479,4,475,4
