"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Pakistan",57705,1197,56508,1197
"Panama",11447,313,11134,313
"Papua New Guinea",8,0,8,0
"Paraguay",877,11,866,11
"Peru",129751,3788,125963,3788
"Philippines",14669,886,13783,886
"Poland",22074,1024,21050,1024
"Portugal",31007,1342,29665,1342
"Qatar",47207,28,47179,28
"Romania",18429,1216,17213,1216
"Russia",362342,3807,358535,3807
"Rwanda",339,0,339,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",18,0,18,0
"Saint Vincent and the Grenadines",18,0,18,0
"San Marino",666,42,624,42
"Sao Tome and Principe",441,12,429,12
"Saudi Arabia",76726,411,76315,411
"Senegal",3161,36,3125,36
"Serbia",11227,239,10988,239
"Seychelles",11,0,11,0
"Sierra Leone",754,44,710,44
"Singapore",32343,23,32320,23
"Slovakia",1513,28,1485,28
"Slovenia",1469,108,1361,108
"Somalia",1711,67,1644,67
"South Africa",24264,524,23740,524
"South Korea",11265,269,10996,269
"South Sudan",806,8,798,8
"Spain",236259,28752,207507,28752
"Sri Lanka",1319,10,1309,10
"Sudan",4782,178,4604,178
"Suriname",11,1,10,1
"Sweden",34440,4125,30315,4125
"Switzerland",30761,1915,28846,1915
"Syria",121,4,117,4
"Taiwan",441,7,434,7
"Tajikistan",3266,47,3219,47
"Tanzania",509,21,488,21
"Thailand",3045,57,2988,57
"Timor-Leste",24,0,24,0
"Togo",391,13,378,13
"Trinidad and Tobago",116,8,108,8
"Tunisia",1051,48,1003,48
"Turkey",158762,4397,154365,4397
"Uganda",264,0,264,0
"Ukraine",21584,644,20940,644
"United Arab Emirates",31086,253,30833,253
"United Kingdom",266599,37130,229469,37130
"United States",1680913,98913,1582000,98913
"Uruguay",789,22,767,22
"Uzbekistan",3290,14,3276,14
"Venezuela",1211,16,1195,16
"Vietnam",327,0,327,0
"West Bank and Gaza",429,3,426,3
"Western Sahara",9,1,8,1
"Yemen",249,49,200,49
"Zambia",920,7,913,7
"Zimbabwe",56,4,52,4
