"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"MS Zaandam",9,2,7,2
"Namibia",16,0,16,0
"Nepal",48,0,48,0
"Netherlands",35921,4192,31729,4192
"New Zealand",1456,17,1439,17
"Nicaragua",11,3,8,3
"Niger",1652,55,1597,55
"Nigeria",981,31,950,31
"North Macedonia",1300,56,1244,56
"Norway",7401,194,7207,194
"Oman",1716,9,1707,9
"Pakistan",11155,237,10918,237
"Panama",5166,146,5020,146
"Papua New Guinea",8,0,8,0
"Paraguay",213,9,204,9
"Peru",20914,572,20342,572
"Philippines",6981,462,6519,462
"Poland",10511,454,10057,454
"Portugal",22353,820,21533,820
"Qatar",7764,10,7754,10
"Romania",10096,545,9551,545
"Russia",62773,555,62218,555
"Rwanda",154,0,154,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",15,0,15,0
"Saint Vincent and the Grenadines",13,0,13,0
"San Marino",501,40,461,40
"Sao Tome and Principe",4,0,4,0
"Saudi Arabia",13930,121,13809,121
"Senegal",479,6,473,6
"Serbia",6630,125,6505,125
"Seychelles",11,0,11,0
"Sierra Leone",64,1,63,1
"Singapore",11178,12,11166,12
"Slovakia",1325,15,1310,15
"Slovenia",1366,79,1287,79
"Somalia",328,16,312,16
"South Africa",3953,75,3878,75
"South Korea",10708,240,10468,240
"South Sudan",5,0,5,0
"Spain",213024,22157,190867,22157
"Sri Lanka",368,7,361,7
"Sudan",179,16,163,16
"Suriname",10,1,9,1
"Sweden",16755,2021,14734,2021
"Switzerland",28496,1549,26947,1549
"Syria",42,3,39,3
"Taiwan",427,6,421,6
"Tanzania",284,10,274,10
"Thailand",2839,50,2789,50
"Timor-Leste",23,0,23,0
"Togo",88,6,82,6
"Trinidad and Tobago",115,8,107,8
"Tunisia",918,38,880,38
"Turkey",101790,2491,99299,2491
"Uganda",74,0,74,0
"Ukraine",7170,187,6983,187
"United Arab Emirates",8756,56,8700,56
"United Kingdom",139246,18791,120455,18791
"United States",869170,49954,819216,49954
"Uruguay",557,12,545,12
"Uzbekistan",1758,7,1751,7
"Venezuela",311,10,301,10
"Vietnam",268,0,268,0
"West Bank and Gaza",480,4,476,4
"Western Sahara",6,0,6,0
"Yemen",1,0,1,0
"Zambia",76,3,73,3
"Zimbabwe",28,4,24,4
