"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Portugal",20863,735,20128,735
"Qatar",6015,9,6006,9
"Romania",8936,478,8458,478
"Russia",47121,405,46716,405
"Rwanda",147,0,147,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",15,0,15,0
"Saint Vincent and the Grenadines",12,0,12,0
"San Marino",462,39,423,39
"Sao Tome and Principe",4,0,4,0
"Saudi Arabia",10484,103,10381,103
"Senegal",377,5,372,5
"Serbia",6630,125,6505,125
"Seychelles",11,0,11,0
"Sierra Leone",43,0,43,0
"Singapore",8014,11,8003,11
"Slovakia",1173,13,1160,13
"Slovenia",1335,77,1258,77
"Somalia",237,8,229,8
"South Africa",3300,58,3242,58
"South Korea",10674,236,10438,236
"South Sudan",4,0,4,0
"Spain",200210,20852,179358,20852
"Sri Lanka",304,7,297,7
"Sudan",111,12,99,12
"Suriname",10,1,9,1
"Sweden",14777,1580,13197,1580
"Switzerland",27944,1429,26515,1429
"Syria",39,3,36,3
"Taiwan",422,6,416,6
"Tanzania",254,10,244,10
"Thailand",2792,47,2745,47
"Timor-Leste",22,0,22,0
"Togo",84,6,78,6
"Trinidad and Tobago",114,8,106,8
"Tunisia",884,38,846,38
"Turkey",90980,2140,88840,2140
"Uganda",56,0,56,0
"Ukraine",5710,151,5559,151
"United Arab Emirates",7265,43,7222,43
"United Kingdom",125856,16550,109306,16550
"United States",784326,42094,742232,42094
"Uruguay",535,10,525,10
"Uzbekistan",1627,5,1622,5
"Venezuela",256,9,247,9
"Vietnam",268,0,268,0
"West Bank and Gaza",449,3,446,3
"Western Sahara",6,0,6,0
"Yemen",1,0,1,0
"Zambia",65,3,62,3
"Zimbabwe",25,3,22,3
