"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Uganda",848,0,848,0
"Ukraine",42932,1121,41811,1121
"United Arab Emirates",47360,311,47049,311
"United Kingdom",311727,43599,268128,43599
"United States",2510151,125539,2384612,125539
"Uruguay",924,26,898,26
"Uzbekistan",7682,20,7662,20
"Venezuela",5130,42,5088,42
"Vietnam",355,0,355,0
"West Bank and Gaza",1815,4,1811,4
"Western Sahara",10,1,9,1
"Yemen",1103,296,807,296
"Zambia",1531,21,1510,21
"Zimbabwe",567,6,561,6
