"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Monaco",84,1,83,1
"Mongolia",16,0,16,0
"Montenegro",252,2,250,2
"Morocco",1374,97,1277,97
"Mozambique",17,0,17,0
"MS Zaandam",9,2,7,2
"Namibia",16,0,16,0
"Nepal",9,0,9,0
"Netherlands",21903,2403,19500,2403
"New Zealand",1239,1,1238,1
"Nicaragua",7,1,6,1
"Niger",698,18,680,18
"Nigeria",288,7,281,7
"North Macedonia",663,30,633,30
"Norway",6211,108,6103,108
"Oman",457,3,454,3
"Pakistan",4489,65,4424,65
"Panama",2528,63,2465,63
"Papua New Guinea",2,0,2,0
"Paraguay",124,5,119,5
"Peru",5256,138,5118,138
"Philippines",4076,203,3873,203
"Poland",5575,174,5401,174
"Portugal",13956,409,13547,409
"Qatar",2376,6,2370,6
"Romania",5202,248,4954,248
"Russia",10131,76,10055,76
"Rwanda",110,0,110,0
"Saint Kitts and Nevis",11,0,11,0
"Saint Lucia",14,0,14,0
"Saint Vincent and the Grenadines",12,0,12,0
"San Marino",333,34,299,34
"Sao Tome and Principe",4,0,4,0
"Saudi Arabia",3287,44,3243,44
"Senegal",250,2,248,2
"Serbia",2867,66,2801,66
"Seychelles",11,0,11,0
"Sierra Leone",7,0,7,0
"Singapore",1910,6,1904,6
"Slovakia",701,2,699,2
"Slovenia",1124,43,1081,43
"Somalia",12,1,11,1
"South Africa",1934,18,1916,18
"South Korea",10423,204,10219,204
"South Sudan",3,0,3,0
"Spain",153222,15447,137775,15447
"Sri Lanka",190,7,183,7
"Sudan",18,2,16,2
"Suriname",10,1,9,1
"Sweden",9141,793,8348,793
"Switzerland",24051,948,23103,948
"Syria",19,2,17,2
"Taiwan",380,5,375,5
"Tanzania",25,1,24,1
"Thailand",2423,32,2391,32
"Timor-Leste",1,0,1,0
"Togo",73,3,70,3
"Trinidad and Tobago",109,8,101,8
"Tunisia",643,25,618,25
"Turkey",42282,908,41374,908
"Uganda",53,0,53,0
"Ukraine",1892,57,1835,57
"United Arab Emirates",2990,14,2976,14
"United Kingdom",65872,7993,57879,7993
"United States",461437,16478,444959,16478
"Uruguay",456,7,449,7
"Uzbekistan",582,3,579,3
"Venezuela",171,9,162,9
"Vietnam",255,0,255,0
"West Bank and Gaza",263,1,262,1
"Western Sahara",4,0,4,0
"Zambia",39,1,38,1
"Zimbabwe",11,3,8,3
