"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Iran",225205,10670,214535,10670
"Iraq",47151,1839,45312,1839
"Ireland",25462,1735,23727,1735
"Israel",24441,319,24122,319
"Italy",240436,34744,205692,34744
"Ivory Coast",9214,66,9148,66
"Jamaica",698,10,688,10
"Japan",18477,972,17505,972
"Jordan",1128,9,1119,9
"Kazakhstan",21819,188,21631,188
"Kenya",6190,144,6046,144
"Kosovo",2677,49,2628,49
"Kuwait",45524,350,45174,350
"Kyrgyzstan",5296,57,5239,57
"Laos",19,0,19,0
"Latvia",1117,30,1087,30
"Lebanon",1745,34,1711,34
"Lesotho",27,0,27,0
"Liberia",770,36,734,36
"Libya",802,23,779,23
"Liechtenstein",86,2,84,2
"Lithuania",1816,78,1738,78
"Luxembourg",4256,110,4146,110
"Madagascar",2138,20,2118,20
"Malawi",1152,13,1139,13
"Malaysia",8637,121,8516,121
"Maldives",2337,8,2329,8
"Mali",2173,115,2058,115
"Malta",670,9,661,9
"Mauritania",4237,128,4109,128
"Mauritius",341,10,331,10
"Mexico",220657,27121,193536,27121
"Moldova",16357,536,15821,536
"Monaco",103,4,99,4
"Mongolia",220,0,220,0
"Montenegro",501,11,490,11
"Morocco",12290,225,12065,225
"Mozambique",883,6,877,6
"MS Zaandam",9,2,7,2
"Myanmar",299,6,293,6
"Namibia",196,0,196,0
"Nepal",13248,29,13219,29
"Netherlands",50433,6126,44307,6126
"New Zealand",1528,22,1506,22
"Nicaragua",2170,74,2096,74
"Niger",26208,640,25568,640
"Nigeria",25133,573,24560,573
"North Macedonia",6209,298,5911,298
"Norway",8862,249,8613,249
"Oman",39060,169,38891,169
"Pakistan",209337,4304,205033,4304
"Panama",32785,620,32165,620
"Papua New Guinea",11,0,11,0
"Paraguay",2191,16,2175,16
"Peru",282365,9504,272861,9504
"Philippines",36438,1255,35183,1255
"Poland",34154,1444,32710,1444
"Portugal",41912,1568,40344,1568
"Qatar",95106,113,94993,113
"Romania",26582,1634,24948,1634
"Russia",640246,9152,631094,9152
"Rwanda",1001,2,999,2
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",19,0,19,0
"Saint Vincent and the Grenadines",29,0,29,0
"San Marino",698,42,656,42
"Sao Tome and Principe",713,13,700,13
"Saudi Arabia",186436,1599,184837,1599
"Senegal",6698,108,6590,108
"Serbia",14288,274,14014,274
"Seychelles",77,0,77,0
"Sierra Leone",1450,60,1390,60
"Singapore",43661,26,43635,26
"Slovakia",1665,28,1637,28
"Slovenia",1585,111,1474,111
"Somalia",2904,90,2814,90
"South Africa",144264,2529,141735,2529
"South Korea",12800,282,12518,282
"South Sudan",1989,36,1953,36
"Spain",248970,28752,220218,28752
"Sri Lanka",2039,11,2028,11
"Sudan",11246,608,10638,608
"Suriname",501,13,488,13
"Sweden",67667,5310,62357,5310
"Switzerland",31652,1962,29690,1962
"Syria",269,9,260,9
"Taiwan",447,7,440,7
"Tajikistan",5900,52,5848,52
"Tanzania",509,21,488,21
"Thailand",3171,58,3113,58
"Timor-Leste",24,0,24,0
"Togo",643,14,629,14
"Trinidad and Tobago",126,8,118,8
"Tunisia",1172,50,1122,50
"Turkey",198613,5115,193498,5115
"Uganda",870,0,870,0
"Ukraine",45244,1173,44071,1173
"United Arab Emirates",48246,314,47932,314
"United Kingdom",313470,43660,269810,43660
"United States",2590582,126141,2464441,126141
"Uruguay",932,27,905,27
"Uzbekistan",8298,23,8275,23
"Venezuela",5530,48,5482,48
"Vietnam",355,0,355,0
"West Bank and Gaza",2185,5,2180,5
"Western Sahara",10,1,9,1
"Yemen",1128,304,824,304
"Zambia",1568,22,1546,22
"Zimbabwe",574,7,567,7
