"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Mauritania",1104,59,1045,59
"Mauritius",337,10,327,10
"Mexico",120102,14053,106049,14053
"Moldova",9807,353,9454,353
"Monaco",99,4,95,4
"Mongolia",194,0,194,0
"Montenegro",324,9,315,9
"Morocco",8302,208,8094,208
"Mozambique",433,2,431,2
"MS Zaandam",9,2,7,2
"Myanmar",244,6,238,6
"Namibia",31,0,31,0
"Nepal",3762,14,3748,14
"Netherlands",47945,6035,41910,6035
"New Zealand",1504,22,1482,22
"Nicaragua",1118,46,1072,46
"Niger",13774,426,13348,426
"Nigeria",12801,361,12440,361
"North Macedonia",3152,156,2996,156
"Norway",8561,239,8322,239
"Oman",17486,81,17405,81
"Pakistan",108317,2172,106145,2172
"Panama",16854,398,16456,398
"Papua New Guinea",8,0,8,0
"Paraguay",1145,11,1134,11
"Peru",199696,5571,194125,5571
"Philippines",22474,1011,21463,1011
"Poland",27160,1166,25994,1166
"Portugal",34885,1485,33400,1485
"Qatar",70158,57,70101,57
"Romania",20604,1339,19265,1339
"Russia",476043,5963,470080,5963
"Rwanda",451,2,449,2
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",19,0,19,0
"Saint Vincent and the Grenadines",27,0,27,0
"San Marino",687,42,645,42
"Sao Tome and Principe",513,12,501,12
"Saudi Arabia",105283,746,104537,746
"Senegal",4427,49,4378,49
"Serbia",11896,250,11646,250
"Seychelles",11,0,11,0
"Sierra Leone",1001,49,952,49
"Singapore",38296,25,38271,25
"Slovakia",1530,28,1502,28
"Slovenia",1485,109,1376,109
"Somalia",2368,84,2284,84
"South Africa",50879,1080,49799,1080
"South Korea",11852,274,11578,274
"South Sudan",1604,19,1585,19
"Spain",241717,28752,212965,28752
"Sri Lanka",1857,11,1846,11
"Sudan",7846,391,7455,391
"Suriname",128,2,126,2
"Sweden",45133,4694,40439,4694
"Switzerland",30972,1923,29049,1923
"Syria",144,6,138,6
"Taiwan",443,7,436,7
"Tajikistan",4609,48,4561,48
"Tanzania",509,21,488,21
"Thailand",3119,58,3061,58
"Timor-Leste",24,0,24,0
"Togo",497,13,484,13
"Trinidad and Tobago",117,8,109,8
"Tunisia",1087,49,1038,49
"Turkey",171121,4711,166410,4711
"Uganda",646,0,646,0
"Ukraine",28077,805,27272,805
"United Arab Emirates",39376,281,39095,281
"United Kingdom",288834,40680,248154,40680
"United States",1960897,110990,1849907,110990
"Uruguay",845,23,822,23
"Uzbekistan",4440,18,4422,18
"Venezuela",2473,22,2451,22
"Vietnam",332,0,332,0
"West Bank and Gaza",473,3,470,3
"Western Sahara",9,1,8,1
"Yemen",496,112,384,112
"Zambia",1200,10,1190,10
"Zimbabwe",287,4,283,4
