"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Holy See",8,0,8,0
"Honduras",472,46,426,46
"Hungary",1916,189,1727,189
"Iceland",1771,9,1762,9
"India",17615,559,17056,559
"Indonesia",6575,582,5993,582
"Iran",82211,5118,77093,5118
"Iraq",1539,82,1457,82
"Ireland",15251,610,14641,610
"Israel",13491,172,13319,172
"Italy",178972,23660,155312,23660
"Jamaica",173,5,168,5
"Japan",10797,236,10561,236
"Jordan",417,7,410,7
"Kazakhstan",1676,17,1659,17
"Kenya",270,14,256,14
"Kosovo",510,12,498,12
"Kuwait",1915,7,1908,7
"Kyrgyzstan",554,5,549,5
"Laos",19,0,19,0
"Latvia",727,5,722,5
"Lebanon",673,21,652,21
"Liberia",91,8,83,8
"Libya",51,1,50,1
"Liechtenstein",81,1,80,1
"Lithuania",1298,35,1263,35
"Luxembourg",3550,73,3477,73
"Madagascar",121,0,121,0
"Malawi",17,2,15,2
"Malaysia",5389,89,5300,89
"Maldives",52,0,52,0
"Mali",224,14,210,14
"Malta",427,3,424,3
"Mauritania",7,1,6,1
"Mauritius",328,9,319,9
"Mexico",7497,650,6847,650
"Moldova",2472,67,2405,67
"Monaco",94,3,91,3
"Mongolia",32,0,32,0
"Montenegro",308,5,303,5
"Morocco",2855,141,2714,141
"Mozambique",39,0,39,0
"MS Zaandam",9,2,7,2
"Namibia",16,0,16,0
"Nepal",31,0,31,0
"Netherlands",32838,3697,29141,3697
"New Zealand",1431,12,1419,12
"Nicaragua",10,2,8,2
"Niger",1275,41,1234,41
"Nigeria",627,21,606,21
"North Macedonia",1207,51,1156,51
"Norway",7078,165,6913,165
"Oman",1266,7,1259,7
"Pakistan",8348,168,8180,168
"Panama",4273,120,4153,120
"Papua New Guinea",7,0,7,0
"Paraguay",206,8,198,8
"Peru",15628,400,15228,400
"Philippines",6259,409,5850,409
"Poland",9287,360,8927,360
"Portugal",20206,714,19492,714
"Qatar",5448,8,5440,8
"Romania",8746,451,8295,451
"Russia",42853,361,42492,361
"Rwanda",147,0,147,0
"Saint Kitts and Nevis",14,0,14,0
"Saint Lucia",15,0,15,0
"Saint Vincent and the Grenadines",12,0,12,0
"San Marino",461,39,422,39
"Sao Tome and Principe",4,0,4,0
"Saudi Arabia",9362,97,9265,97
"Senegal",367,3,364,3
"Serbia",6318,122,6196,122
"Seychelles",11,0,11,0
"Sierra Leone",35,0,35,0
"Singapore",6588,11,6577,11
"Slovakia",1161,12,1149,12
"Slovenia",1330,74,1256,74
"Somalia",164,7,157,7
"South Africa",3158,54,3104,54
"South Korea",10661,234,10427,234
"South Sudan",4,0,4,0
"Spain",198674,20453,178221,20453
"Sri Lanka",271,7,264,7
"Sudan",70,10,60,10
"Suriname",10,1,9,1
"Sweden",14385,1540,12845,1540
"Switzerland",27740,1393,26347,1393
"Syria",39,3,36,3
"Taiwan",420,6,414,6
"Tanzania",170,7,163,7
"Thailand",2765,47,2718,47
"Timor-Leste",19,0,19,0
"Togo",84,5,79,5
"Trinidad and Tobago",114,8,106,8
"Tunisia",879,38,841,38
"Turkey",86306,2017,84289,2017
"Uganda",56,0,56,0
"Ukraine",5449,141,5308,141
"United Arab Emirates",6781,41,6740,41
"United Kingdom",121172,16095,105077,16095
"United States",759086,40661,718425,40661
"Uruguay",517,10,507,10
"Uzbekistan",1565,5,1560,5
"Venezuela",256,9,247,9
"Vietnam",268,0,268,0
"West Bank and Gaza",437,3,434,3
"Western Sahara",6,0,6,0
"Yemen",1,0,1,0
"Zambia",61,3,58,3
"Zimbabwe",25,3,22,3
