"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Kazakhstan",4834,31,4803,31
"Kenya",621,29,592,29
"Kosovo",861,27,834,27
"Kuwait",7208,47,7161,47
"Kyrgyzstan",906,12,894,12
"Laos",19,0,19,0
"Latvia",928,18,910,18
"Lebanon",796,26,770,26
"Liberia",199,20,179,20
"Libya",64,3,61,3
"Liechtenstein",82,1,81,1
"Lithuania",1449,49,1400,49
"Luxembourg",3871,100,3771,100
"Madagascar",193,0,193,0
"Malawi",43,3,40,3
"Malaysia",6535,107,6428,107
"Maldives",744,3,741,3
"Mali",668,35,633,35
"Malta",489,5,484,5
"Mauritania",8,1,7,1
"Mauritius",334,10,324,10
"Mexico",31522,3160,28362,3160
"Moldova",4728,150,4578,150
"Monaco",95,4,91,4
"Mongolia",42,0,42,0
"Montenegro",324,8,316,8
"Morocco",5711,186,5525,186
"Mozambique",82,0,82,0
"MS Zaandam",9,2,7,2
"Myanmar",177,6,171,6
"Namibia",16,0,16,0
"Nepal",102,0,102,0
"Netherlands",42292,5377,36915,5377
"New Zealand",1492,21,1471,21
"Nicaragua",16,5,11,5
"Niger",4707,161,4546,161
"Nigeria",3912,117,3795,117
"North Macedonia",1586,90,1496,90
"Norway",8070,218,7852,218
"Oman",3112,16,3096,16
"Pakistan",26435,599,25836,599
"Panama",8070,231,7839,231
"Papua New Guinea",8,0,8,0
"Paraguay",563,10,553,10
"Peru",61847,1714,60133,1714
"Philippines",10463,696,9767,696
"Poland",15366,776,14590,776
"Portugal",27268,1114,26154,1114
"Qatar",20201,12,20189,12
"Romania",14811,923,13888,923
"Russia",187859,1723,186136,1723
"Rwanda",273,0,273,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",18,0,18,0
"Saint Vincent and the Grenadines",17,0,17,0
"San Marino",623,41,582,41
"Sao Tome and Principe",208,5,203,5
"Saudi Arabia",35432,229,35203,229
"Senegal",1551,13,1538,13
"Serbia",9943,209,9734,209
"Seychelles",11,0,11,0
"Sierra Leone",257,17,240,17
"Singapore",21707,20,21687,20
"Slovakia",1455,26,1429,26
"Slovenia",1450,100,1350,100
"Somalia",928,44,884,44
"South Africa",8895,178,8717,178
"South Korea",10840,256,10584,256
"South Sudan",120,0,120,0
"Spain",222857,26299,196558,26299
"Sri Lanka",835,9,826,9
"Sudan",1231,59,1172,59
"Suriname",10,1,9,1
"Sweden",25265,3175,22090,3175
"Switzerland",30207,1823,28384,1823
"Syria",47,3,44,3
"Taiwan",440,6,434,6
"Tajikistan",522,12,510,12
"Tanzania",509,21,488,21
"Thailand",3000,55,2945,55
"Timor-Leste",24,0,24,0
"Togo",145,10,135,10
"Trinidad and Tobago",116,8,108,8
"Tunisia",1030,45,985,45
"Turkey",135569,3689,131880,3689
"Uganda",101,0,101,0
"Ukraine",14195,361,13834,361
"United Arab Emirates",16793,174,16619,174
"United Kingdom",212629,31316,181313,31316
"United States",1283929,77180,1206749,77180
"Uruguay",694,18,676,18
"Uzbekistan",2325,10,2315,10
"Venezuela",388,16,372,16
"Vietnam",288,0,288,0
"West Bank and Gaza",375,2,373,2
"Western Sahara",6,0,6,0
"Yemen",34,7,27,7
"Zambia",167,4,163,4
"Zimbabwe",40,4,36,4
