"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Nepal",54,0,54,0
"Netherlands",38612,4582,34030,4582
"New Zealand",1474,19,1455,19
"Nicaragua",13,3,10,3
"Niger",2241,75,2166,75
"Nigeria",1532,44,1488,44
"North Macedonia",1421,71,1350,71
"Norway",7660,206,7454,206
"Oman",2131,10,2121,10
"Pakistan",14612,312,14300,312
"Panama",6021,167,5854,167
"Papua New Guinea",8,0,8,0
"Paraguay",239,9,230,9
"Peru",31190,854,30336,854
"Philippines",7958,530,7428,530
"Poland",12218,596,11622,596
"Portugal",24322,948,23374,948
"Qatar",11921,10,11911,10
"Romania",11616,663,10953,663
"Russia",93558,867,92691,867
"Rwanda",212,0,212,0
"Saint Kitts and Nevis",15,0,15,0
"Saint Lucia",15,0,15,0
"Saint Vincent and the Grenadines",15,0,15,0
"San Marino",553,41,512,41
"Sao Tome and Principe",8,0,8,0
"Saudi Arabia",20077,152,19925,152
"Senegal",823,9,814,9
"Serbia",6630,125,6505,125
"Seychelles",11,0,11,0
"Sierra Leone",104,4,100,4
"Singapore",14951,14,14937,14
"Slovakia",1384,20,1364,20
"Slovenia",1408,86,1322,86
"Somalia",528,28,500,28
"South Africa",4996,93,4903,93
"South Korea",10761,246,10515,246
"South Sudan",34,0,34,0
"Spain",232128,23822,208306,23822
"Sri Lanka",619,7,612,7
"Sudan",352,25,327,25
"Suriname",10,1,9,1
"Sweden",19621,2355,17266,2355
"Switzerland",29264,1699,27565,1699
"Syria",43,3,40,3
"Taiwan",429,6,423,6
"Tanzania",299,10,289,10
"Thailand",2938,54,2884,54
"Timor-Leste",24,0,24,0
"Togo",99,6,93,6
"Trinidad and Tobago",116,8,108,8
"Tunisia",975,40,935,40
"Turkey",114653,2992,111661,2992
"Uganda",79,0,79,0
"Ukraine",9410,239,9171,239
"United Arab Emirates",11380,89,11291,89
"United Kingdom",162350,21745,140605,21745
"United States",1012582,58355,954227,58355
"Uruguay",625,15,610,15
"Uzbekistan",1939,8,1931,8
"Venezuela",329,10,319,10
"Vietnam",270,0,270,0
"West Bank and Gaza",484,4,480,4
"Western Sahara",6,0,6,0
"Yemen",1,0,1,0
"Zambia",95,3,92,3
"Zimbabwe",32,4,28,4
