"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Algeria","31","20-02-2020",0,0,0,0,0
"Algeria","32","21-02-2020",0,0,0,0,0
"Algeria","33","22-02-2020",0,0,0,0,0
"Algeria","34","23-02-2020",0,0,0,0,0
"Algeria","35","24-02-2020",1,0,0,1,0
"Algeria","36","25-02-2020",1,0,0,1,0
"Algeria","37","26-02-2020",1,0,0,1,0
"Algeria","38","27-02-2020",1,0,0,1,0
"Algeria","39","28-02-2020",1,0,0,1,0
"Algeria","40","29-02-2020",1,0,0,1,0
"Algeria","41","01-03-2020",3,0,0,3,0
"Algeria","42","02-03-2020",5,0,0,5,0
"Algeria","43","03-03-2020",12,0,0,12,0
"Algeria","44","04-03-2020",12,0,0,12,0
"Algeria","45","05-03-2020",17,0,0,17,0
"Algeria","46","06-03-2020",17,0,0,17,0
"Algeria","47","07-03-2020",19,0,0,19,0
"Algeria","48","08-03-2020",20,0,0,20,0
"Algeria","49","09-03-2020",20,0,0,20,0
"Algeria","50","10-03-2020",20,0,0,20,0
"Andorra","1","21-01-2020",0,0,0,0,0
"Andorra","2","22-01-2020",0,0,0,0,0
"Andorra","3","23-01-2020",0,0,0,0,0
"Andorra","4","24-01-2020",0,0,0,0,0
"Andorra","5","25-01-2020",0,0,0,0,0
"Andorra","6","26-01-2020",0,0,0,0,0
"Andorra","7","27-01-2020",0,0,0,0,0
"Andorra","8","28-01-2020",0,0,0,0,0
"Andorra","9","29-01-2020",0,0,0,0,0
"Andorra","10","30-01-2020",0,0,0,0,0
"Andorra","11","31-01-2020",0,0,0,0,0
"Andorra","12","01-02-2020",0,0,0,0,0
"Andorra","13","02-02-2020",0,0,0,0,0
"Andorra","14","03-02-2020",0,0,0,0,0
"Andorra","15","04-02-2020",0,0,0,0,0
"Andorra","16","05-02-2020",0,0,0,0,0
"Andorra","17","06-02-2020",0,0,0,0,0
"Andorra","18","07-02-2020",0,0,0,0,0
"Andorra","19","08-02-2020",0,0,0,0,0
"Andorra","20","09-02-2020",0,0,0,0,0
"Andorra","21","10-02-2020",0,0,0,0,0
"Andorra","22","11-02-2020",0,0,0,0,0
"Andorra","23","12-02-2020",0,0,0,0,0
"Andorra","24","13-02-2020",0,0,0,0,0
"Andorra","25","14-02-2020",0,0,0,0,0
"Andorra","26","15-02-2020",0,0,0,0,0
"Andorra","27","16-02-2020",0,0,0,0,0
"Andorra","28","17-02-2020",0,0,0,0,0
"Andorra","29","18-02-2020",0,0,0,0,0
"Andorra","30","19-02-2020",0,0,0,0,0
"Andorra","31","20-02-2020",0,0,0,0,0
"Andorra","32","21-02-2020",0,0,0,0,0
"Andorra","33","22-02-2020",0,0,0,0,0
"Andorra","34","23-02-2020",0,0,0,0,0
"Andorra","35","24-02-2020",0,0,0,0,0
"Andorra","36","25-02-2020",0,0,0,0,0
"Andorra","37","26-02-2020",0,0,0,0,0
"Andorra","38","27-02-2020",0,0,0,0,0
"Andorra","39","28-02-2020",0,0,0,0,0
"Andorra","40","29-02-2020",0,0,0,0,0
"Andorra","41","01-03-2020",1,0,0,1,0
"Andorra","42","02-03-2020",1,0,0,1,0
"Andorra","43","03-03-2020",1,0,0,1,0
"Andorra","44","04-03-2020",1,0,0,1,0
"Andorra","45","05-03-2020",1,0,0,1,0
"Andorra","46","06-03-2020",1,0,0,1,0
"Andorra","47","07-03-2020",1,0,0,1,0
"Andorra","48","08-03-2020",1,0,0,1,0
"Andorra","49","09-03-2020",1,0,0,1,0
"Andorra","50","10-03-2020",1,0,0,1,0
"Argentina","1","21-01-2020",0,0,0,0,0
"Argentina","2","22-01-2020",0,0,0,0,0
"Argentina","3","23-01-2020",0,0,0,0,0
"Argentina","4","24-01-2020",0,0,0,0,0
"Argentina","5","25-01-2020",0,0,0,0,0
"Argentina","6","26-01-2020",0,0,0,0,0
"Argentina","7","27-01-2020",0,0,0,0,0
"Argentina","8","28-01-2020",0,0,0,0,0
"Argentina","9","29-01-2020",0,0,0,0,0
"Argentina","10","30-01-2020",0,0,0,0,0
"Argentina","11","31-01-2020",0,0,0,0,0
"Argentina","12","01-02-2020",0,0,0,0,0
"Argentina","13","02-02-2020",0,0,0,0,0
"Argentina","14","03-02-2020",0,0,0,0,0
"Argentina","15","04-02-2020",0,0,0,0,0
"Argentina","16","05-02-2020",0,0,0,0,0
"Argentina","17","06-02-2020",0,0,0,0,0
"Argentina","18","07-02-2020",0,0,0,0,0
"Argentina","19","08-02-2020",0,0,0,0,0
"Argentina","20","09-02-2020",0,0,0,0,0
"Argentina","21","10-02-2020",0,0,0,0,0
"Argentina","22","11-02-2020",0,0,0,0,0
"Argentina","23","12-02-2020",0,0,0,0,0
"Argentina","24","13-02-2020",0,0,0,0,0
"Argentina","25","14-02-2020",0,0,0,0,0
"Argentina","26","15-02-2020",0,0,0,0,0
"Argentina","27","16-02-2020",0,0,0,0,0
"Argentina","28","17-02-2020",0,0,0,0,0
"Argentina","29","18-02-2020",0,0,0,0,0
"Argentina","30","19-02-2020",0,0,0,0,0
"Argentina","31","20-02-2020",0,0,0,0,0
"Argentina","32","21-02-2020",0,0,0,0,0
"Argentina","33","22-02-2020",0,0,0,0,0
"Argentina","34","23-02-2020",0,0,0,0,0
"Argentina","35","24-02-2020",0,0,0,0,0
"Argentina","36","25-02-2020",0,0,0,0,0
"Argentina","37","26-02-2020",0,0,0,0,0
"Argentina","38","27-02-2020",0,0,0,0,0
"Argentina","39","28-02-2020",0,0,0,0,0
"Argentina","40","29-02-2020",0,0,0,0,0
"Argentina","41","01-03-2020",0,0,0,0,0
"Argentina","42","02-03-2020",1,0,0,1,0
"Argentina","43","03-03-2020",1,0,0,1,0
"Argentina","44","04-03-2020",1,0,0,1,0
"Argentina","45","05-03-2020",2,0,0,2,0
"Argentina","46","06-03-2020",8,0,0,8,0
"Argentina","47","07-03-2020",12,1,0,11,1
"Argentina","48","08-03-2020",12,1,0,11,1
"Argentina","49","09-03-2020",17,1,0,16,1
"Argentina","50","10-03-2020",19,1,0,18,1
"Armenia","1","21-01-2020",0,0,0,0,0
"Armenia","2","22-01-2020",0,0,0,0,0
"Armenia","3","23-01-2020",0,0,0,0,0
"Armenia","4","24-01-2020",0,0,0,0,0
"Armenia","5","25-01-2020",0,0,0,0,0
"Armenia","6","26-01-2020",0,0,0,0,0
"Armenia","7","27-01-2020",0,0,0,0,0
"Armenia","8","28-01-2020",0,0,0,0,0
"Armenia","9","29-01-2020",0,0,0,0,0
"Armenia","10","30-01-2020",0,0,0,0,0
"Armenia","11","31-01-2020",0,0,0,0,0
"Armenia","12","01-02-2020",0,0,0,0,0
"Armenia","13","02-02-2020",0,0,0,0,0
"Armenia","14","03-02-2020",0,0,0,0,0
"Armenia","15","04-02-2020",0,0,0,0,0
"Armenia","16","05-02-2020",0,0,0,0,0
"Armenia","17","06-02-2020",0,0,0,0,0
"Armenia","18","07-02-2020",0,0,0,0,0
"Armenia","19","08-02-2020",0,0,0,0,0
"Armenia","20","09-02-2020",0,0,0,0,0
"Armenia","21","10-02-2020",0,0,0,0,0
"Armenia","22","11-02-2020",0,0,0,0,0
"Armenia","23","12-02-2020",0,0,0,0,0
"Armenia","24","13-02-2020",0,0,0,0,0
"Armenia","25","14-02-2020",0,0,0,0,0
"Armenia","26","15-02-2020",0,0,0,0,0
"Armenia","27","16-02-2020",0,0,0,0,0
"Armenia","28","17-02-2020",0,0,0,0,0
"Armenia","29","18-02-2020",0,0,0,0,0
"Armenia","30","19-02-2020",0,0,0,0,0
"Armenia","31","20-02-2020",0,0,0,0,0
"Armenia","32","21-02-2020",0,0,0,0,0
"Armenia","33","22-02-2020",0,0,0,0,0
"Armenia","34","23-02-2020",0,0,0,0,0
"Armenia","35","24-02-2020",0,0,0,0,0
"Armenia","36","25-02-2020",0,0,0,0,0
"Armenia","37","26-02-2020",0,0,0,0,0
"Armenia","38","27-02-2020",0,0,0,0,0
"Armenia","39","28-02-2020",0,0,0,0,0
"Armenia","40","29-02-2020",1,0,0,1,0
"Armenia","41","01-03-2020",1,0,0,1,0
"Armenia","42","02-03-2020",1,0,0,1,0
"Armenia","43","03-03-2020",1,0,0,1,0
"Armenia","44","04-03-2020",1,0,0,1,0
"Armenia","45","05-03-2020",1,0,0,1,0
"Armenia","46","06-03-2020",1,0,0,1,0
"Armenia","47","07-03-2020",1,0,0,1,0
"Armenia","48","08-03-2020",1,0,0,1,0
"Armenia","49","09-03-2020",1,0,0,1,0
"Armenia","50","10-03-2020",1,0,0,1,0
"Australia","1","21-01-2020",0,0,0,0,0
"Australia","2","22-01-2020",0,0,0,0,0
"Australia","3","23-01-2020",0,0,0,0,0
"Australia","4","24-01-2020",0,0,0,0,0
"Australia","5","25-01-2020",4,0,0,4,0
"Australia","6","26-01-2020",5,0,0,5,0
"Australia","7","27-01-2020",5,0,0,5,0
"Australia","8","28-01-2020",6,0,0,6,0
"Australia","9","29-01-2020",9,0,2,7,2
"Australia","10","30-01-2020",9,0,2,7,2
"Australia","11","31-01-2020",12,0,2,10,2
"Australia","12","01-02-2020",12,0,2,10,2
"Australia","13","02-02-2020",12,0,2,10,2
"Australia","14","03-02-2020",13,0,2,11,2
"Australia","15","04-02-2020",13,0,2,11,2
"Australia","16","05-02-2020",14,0,2,12,2
"Australia","17","06-02-2020",15,0,2,13,2
"Australia","18","07-02-2020",15,0,2,13,2
"Australia","19","08-02-2020",15,0,2,13,2
"Australia","20","09-02-2020",15,0,2,13,2
"Australia","21","10-02-2020",15,0,2,13,2
"Australia","22","11-02-2020",15,0,2,13,2
"Australia","23","12-02-2020",15,0,8,7,8
"Australia","24","13-02-2020",15,0,8,7,8
"Australia","25","14-02-2020",15,0,8,7,8
"Australia","26","15-02-2020",15,0,8,7,8
"Australia","27","16-02-2020",15,0,10,5,10
"Australia","28","17-02-2020",15,0,10,5,10
"Australia","29","18-02-2020",15,0,10,5,10
"Australia","30","19-02-2020",15,0,10,5,10
"Australia","31","20-02-2020",15,0,11,4,11
"Australia","32","21-02-2020",15,0,11,4,11
"Australia","33","22-02-2020",15,0,11,4,11
"Australia","34","23-02-2020",15,0,11,4,11
"Australia","35","24-02-2020",15,0,11,4,11
"Australia","36","25-02-2020",15,0,11,4,11
"Australia","37","26-02-2020",15,0,11,4,11
"Australia","38","27-02-2020",15,0,11,4,11
"Australia","39","28-02-2020",25,0,11,14,11
"Australia","40","29-02-2020",27,1,11,15,12
"Australia","41","01-03-2020",30,1,11,18,12
"Australia","42","02-03-2020",39,1,11,27,12
"Australia","43","03-03-2020",52,2,11,39,13
"Australia","44","04-03-2020",55,2,21,32,23
"Australia","45","05-03-2020",60,2,21,37,23
"Australia","46","06-03-2020",63,2,21,40,23
"Australia","47","07-03-2020",76,3,21,52,24
"Australia","48","08-03-2020",91,3,21,67,24
"Australia","49","09-03-2020",107,3,21,83,24
"Australia","50","10-03-2020",128,3,21,104,24
"Austria","1","21-01-2020",0,0,0,0,0
"Austria","2","22-01-2020",0,0,0,0,0
"Austria","3","23-01-2020",0,0,0,0,0
"Austria","4","24-01-2020",0,0,0,0,0
"Austria","5","25-01-2020",0,0,0,0,0
"Austria","6","26-01-2020",0,0,0,0,0
"Austria","7","27-01-2020",0,0,0,0,0
"Austria","8","28-01-2020",0,0,0,0,0
"Austria","9","29-01-2020",0,0,0,0,0
"Austria","10","30-01-2020",0,0,0,0,0
"Austria","11","31-01-2020",0,0,0,0,0
"Austria","12","01-02-2020",0,0,0,0,0
"Austria","13","02-02-2020",0,0,0,0,0
"Austria","14","03-02-2020",0,0,0,0,0
"Austria","15","04-02-2020",0,0,0,0,0
"Austria","16","05-02-2020",0,0,0,0,0
"Austria","17","06-02-2020",0,0,0,0,0
"Austria","18","07-02-2020",0,0,0,0,0
"Austria","19","08-02-2020",0,0,0,0,0
"Austria","20","09-02-2020",0,0,0,0,0
"Austria","21","10-02-2020",0,0,0,0,0
"Austria","22","11-02-2020",0,0,0,0,0
"Austria","23","12-02-2020",0,0,0,0,0
"Austria","24","13-02-2020",0,0,0,0,0
"Austria","25","14-02-2020",0,0,0,0,0
"Austria","26","15-02-2020",0,0,0,0,0
"Austria","27","16-02-2020",0,0,0,0,0
"Austria","28","17-02-2020",0,0,0,0,0
"Austria","29","18-02-2020",0,0,0,0,0
"Austria","30","19-02-2020",0,0,0,0,0
"Austria","31","20-02-2020",0,0,0,0,0
"Austria","32","21-02-2020",0,0,0,0,0
"Austria","33","22-02-2020",0,0,0,0,0
"Austria","34","23-02-2020",0,0,0,0,0
"Austria","35","24-02-2020",2,0,0,2,0
"Austria","36","25-02-2020",2,0,0,2,0
"Austria","37","26-02-2020",3,0,0,3,0
"Austria","38","27-02-2020",3,0,0,3,0
"Austria","39","28-02-2020",9,0,0,9,0
"Austria","40","29-02-2020",14,0,0,14,0
"Austria","41","01-03-2020",18,0,0,18,0
"Austria","42","02-03-2020",21,0,0,21,0
"Austria","43","03-03-2020",29,0,0,29,0
"Austria","44","04-03-2020",41,0,0,41,0
"Austria","45","05-03-2020",55,0,0,55,0
"Austria","46","06-03-2020",79,0,0,79,0
"Austria","47","07-03-2020",104,0,0,104,0
"Austria","48","08-03-2020",131,0,2,129,2
"Austria","49","09-03-2020",182,0,4,178,4
"Austria","50","10-03-2020",246,0,4,242,4
"Azerbaijan","1","21-01-2020",0,0,0,0,0
"Azerbaijan","2","22-01-2020",0,0,0,0,0
"Azerbaijan","3","23-01-2020",0,0,0,0,0
"Azerbaijan","4","24-01-2020",0,0,0,0,0
"Azerbaijan","5","25-01-2020",0,0,0,0,0
"Azerbaijan","6","26-01-2020",0,0,0,0,0
"Azerbaijan","7","27-01-2020",0,0,0,0,0
"Azerbaijan","8","28-01-2020",0,0,0,0,0
"Azerbaijan","9","29-01-2020",0,0,0,0,0
"Azerbaijan","10","30-01-2020",0,0,0,0,0
"Azerbaijan","11","31-01-2020",0,0,0,0,0
"Azerbaijan","12","01-02-2020",0,0,0,0,0
"Azerbaijan","13","02-02-2020",0,0,0,0,0
"Azerbaijan","14","03-02-2020",0,0,0,0,0
"Azerbaijan","15","04-02-2020",0,0,0,0,0
"Azerbaijan","16","05-02-2020",0,0,0,0,0
"Azerbaijan","17","06-02-2020",0,0,0,0,0
"Azerbaijan","18","07-02-2020",0,0,0,0,0
"Azerbaijan","19","08-02-2020",0,0,0,0,0
"Azerbaijan","20","09-02-2020",0,0,0,0,0
"Azerbaijan","21","10-02-2020",0,0,0,0,0
"Azerbaijan","22","11-02-2020",0,0,0,0,0
"Azerbaijan","23","12-02-2020",0,0,0,0,0
"Azerbaijan","24","13-02-2020",0,0,0,0,0
"Azerbaijan","25","14-02-2020",0,0,0,0,0
"Azerbaijan","26","15-02-2020",0,0,0,0,0
"Azerbaijan","27","16-02-2020",0,0,0,0,0
"Azerbaijan","28","17-02-2020",0,0,0,0,0
"Azerbaijan","29","18-02-2020",0,0,0,0,0
"Azerbaijan","30","19-02-2020",0,0,0,0,0
"Azerbaijan","31","20-02-2020",0,0,0,0,0
"Azerbaijan","32","21-02-2020",0,0,0,0,0
"Azerbaijan","33","22-02-2020",0,0,0,0,0
"Azerbaijan","34","23-02-2020",0,0,0,0,0
"Azerbaijan","35","24-02-2020",0,0,0,0,0
"Azerbaijan","36","25-02-2020",0,0,0,0,0
"Azerbaijan","37","26-02-2020",0,0,0,0,0
"Azerbaijan","38","27-02-2020",0,0,0,0,0
"Azerbaijan","39","28-02-2020",0,0,0,0,0
"Azerbaijan","40","29-02-2020",3,0,0,3,0
"Azerbaijan","41","01-03-2020",3,0,0,3,0
"Azerbaijan","42","02-03-2020",3,0,0,3,0
"Azerbaijan","43","03-03-2020",3,0,0,3,0
"Azerbaijan","44","04-03-2020",6,0,0,6,0
"Azerbaijan","45","05-03-2020",6,0,0,6,0
"Azerbaijan","46","06-03-2020",9,0,0,9,0
"Azerbaijan","47","07-03-2020",9,0,0,9,0
"Azerbaijan","48","08-03-2020",9,0,0,9,0
"Azerbaijan","49","09-03-2020",11,0,0,11,0
"Azerbaijan","50","10-03-2020",11,0,3,8,3
"Bahrain","1","21-01-2020",0,0,0,0,0
"Bahrain","2","22-01-2020",0,0,0,0,0
"Bahrain","3","23-01-2020",0,0,0,0,0
"Bahrain","4","24-01-2020",0,0,0,0,0
"Bahrain","5","25-01-2020",0,0,0,0,0
"Bahrain","6","26-01-2020",0,0,0,0,0
"Bahrain","7","27-01-2020",0,0,0,0,0
"Bahrain","8","28-01-2020",0,0,0,0,0
"Bahrain","9","29-01-2020",0,0,0,0,0
"Bahrain","10","30-01-2020",0,0,0,0,0
"Bahrain","11","31-01-2020",0,0,0,0,0
"Bahrain","12","01-02-2020",0,0,0,0,0
"Bahrain","13","02-02-2020",0,0,0,0,0
"Bahrain","14","03-02-2020",0,0,0,0,0
"Bahrain","15","04-02-2020",0,0,0,0,0
"Bahrain","16","05-02-2020",0,0,0,0,0
"Bahrain","17","06-02-2020",0,0,0,0,0
"Bahrain","18","07-02-2020",0,0,0,0,0
"Bahrain","19","08-02-2020",0,0,0,0,0
"Bahrain","20","09-02-2020",0,0,0,0,0
"Bahrain","21","10-02-2020",0,0,0,0,0
"Bahrain","22","11-02-2020",0,0,0,0,0
"Bahrain","23","12-02-2020",0,0,0,0,0
"Bahrain","24","13-02-2020",0,0,0,0,0
"Bahrain","25","14-02-2020",0,0,0,0,0
"Bahrain","26","15-02-2020",0,0,0,0,0
"Bahrain","27","16-02-2020",0,0,0,0,0
"Bahrain","28","17-02-2020",0,0,0,0,0
"Bahrain","29","18-02-2020",0,0,0,0,0
"Bahrain","30","19-02-2020",0,0,0,0,0
"Bahrain","31","20-02-2020",0,0,0,0,0
"Bahrain","32","21-02-2020",0,0,0,0,0
"Bahrain","33","22-02-2020",0,0,0,0,0
"Bahrain","34","23-02-2020",1,0,0,1,0
"Bahrain","35","24-02-2020",23,0,0,23,0
"Bahrain","36","25-02-2020",33,0,0,33,0
"Bahrain","37","26-02-2020",33,0,0,33,0
"Bahrain","38","27-02-2020",36,0,0,36,0
"Bahrain","39","28-02-2020",41,0,0,41,0
"Bahrain","40","29-02-2020",47,0,0,47,0
"Bahrain","41","01-03-2020",49,0,0,49,0
"Bahrain","42","02-03-2020",49,0,0,49,0
"Bahrain","43","03-03-2020",52,0,0,52,0
"Bahrain","44","04-03-2020",55,0,0,55,0
"Bahrain","45","05-03-2020",60,0,4,56,4
"Bahrain","46","06-03-2020",85,0,4,81,4
"Bahrain","47","07-03-2020",85,0,4,81,4
"Bahrain","48","08-03-2020",95,0,14,81,14
"Bahrain","49","09-03-2020",110,0,22,88,22
"Bahrain","50","10-03-2020",195,0,35,160,35
"Bangladesh","1","21-01-2020",0,0,0,0,0
"Bangladesh","2","22-01-2020",0,0,0,0,0
"Bangladesh","3","23-01-2020",0,0,0,0,0
"Bangladesh","4","24-01-2020",0,0,0,0,0
"Bangladesh","5","25-01-2020",0,0,0,0,0
"Bangladesh","6","26-01-2020",0,0,0,0,0
"Bangladesh","7","27-01-2020",0,0,0,0,0
"Bangladesh","8","28-01-2020",0,0,0,0,0
"Bangladesh","9","29-01-2020",0,0,0,0,0
"Bangladesh","10","30-01-2020",0,0,0,0,0
"Bangladesh","11","31-01-2020",0,0,0,0,0
"Bangladesh","12","01-02-2020",0,0,0,0,0
"Bangladesh","13","02-02-2020",0,0,0,0,0
"Bangladesh","14","03-02-2020",0,0,0,0,0
"Bangladesh","15","04-02-2020",0,0,0,0,0
"Bangladesh","16","05-02-2020",0,0,0,0,0
"Bangladesh","17","06-02-2020",0,0,0,0,0
"Bangladesh","18","07-02-2020",0,0,0,0,0
"Bangladesh","19","08-02-2020",0,0,0,0,0
"Bangladesh","20","09-02-2020",0,0,0,0,0
"Bangladesh","21","10-02-2020",0,0,0,0,0
"Bangladesh","22","11-02-2020",0,0,0,0,0
"Bangladesh","23","12-02-2020",0,0,0,0,0
"Bangladesh","24","13-02-2020",0,0,0,0,0
"Bangladesh","25","14-02-2020",0,0,0,0,0
"Bangladesh","26","15-02-2020",0,0,0,0,0
"Bangladesh","27","16-02-2020",0,0,0,0,0
"Bangladesh","28","17-02-2020",0,0,0,0,0
"Bangladesh","29","18-02-2020",0,0,0,0,0
"Bangladesh","30","19-02-2020",0,0,0,0,0
"Bangladesh","31","20-02-2020",0,0,0,0,0
"Bangladesh","32","21-02-2020",0,0,0,0,0
"Bangladesh","33","22-02-2020",0,0,0,0,0
"Bangladesh","34","23-02-2020",0,0,0,0,0
"Bangladesh","35","24-02-2020",0,0,0,0,0
"Bangladesh","36","25-02-2020",0,0,0,0,0
"Bangladesh","37","26-02-2020",0,0,0,0,0
"Bangladesh","38","27-02-2020",0,0,0,0,0
"Bangladesh","39","28-02-2020",0,0,0,0,0
"Bangladesh","40","29-02-2020",0,0,0,0,0
"Bangladesh","41","01-03-2020",0,0,0,0,0
"Bangladesh","42","02-03-2020",0,0,0,0,0
"Bangladesh","43","03-03-2020",0,0,0,0,0
"Bangladesh","44","04-03-2020",0,0,0,0,0
"Bangladesh","45","05-03-2020",0,0,0,0,0
"Bangladesh","46","06-03-2020",0,0,0,0,0
