"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","76","06-04-2020",67803,3212,64591,3212
"China","76","06-04-2020",14863,123,14740,123
"World","76","06-04-2020",1256906,75621,1181285,75621
"Hubei","77","07-04-2020",67803,3212,64591,3212
"China","77","07-04-2020",14916,123,14793,123
"World","77","07-04-2020",1331998,83536,1248462,83536
"Hubei","78","08-04-2020",67803,3213,64590,3213
"China","78","08-04-2020",15007,124,14883,124
"World","78","08-04-2020",1416130,90236,1325894,90236
"Hubei","79","09-04-2020",67803,3215,64588,3215
"China","79","09-04-2020",15081,124,14957,124
"World","79","09-04-2020",1502317,97831,1404486,97831
"Hubei","80","10-04-2020",67803,3216,64587,3216
"China","80","10-04-2020",15139,124,15015,124
"World","80","10-04-2020",1594857,105081,1489776,105081
"Hubei","81","11-04-2020",67803,3219,64584,3219
"China","81","11-04-2020",15212,124,15088,124
"World","81","11-04-2020",1673150,111142,1562008,111142
"Hubei","82","12-04-2020",67803,3219,64584,3219
"China","82","12-04-2020",15332,124,15208,124
"World","82","12-04-2020",1772190,116848,1655342,116848
"Hubei","83","13-04-2020",67803,3221,64582,3221
"China","83","13-04-2020",15411,124,15287,124
"World","83","13-04-2020",1842484,122573,1719911,122573
"Hubei","84","14-04-2020",67803,3221,64582,3221
"China","84","14-04-2020",15504,124,15380,124
"World","84","14-04-2020",1913238,129473,1783765,129473
"Hubei","85","15-04-2020",67803,3222,64581,3222
"China","85","15-04-2020",15554,124,15430,124
"World","85","15-04-2020",1993911,137742,1856169,137742
"Hubei","86","16-04-2020",67803,3222,64581,3222
"China","86","16-04-2020",15601,124,15477,124
"World","86","16-04-2020",2090078,145021,1945057,145021
"Hubei","87","17-04-2020",68128,4512,63616,4512
"China","87","17-04-2020",15633,124,15509,124
"World","87","17-04-2020",2179162,152604,2026558,152604
"Hubei","88","18-04-2020",68128,4512,63616,4512
"China","88","18-04-2020",15660,124,15536,124
"World","88","18-04-2020",2253495,159053,2094442,159053
"Hubei","89","19-04-2020",68128,4512,63616,4512
"China","89","19-04-2020",15677,124,15553,124
"World","89","19-04-2020",2336771,163595,2173176,163595
"Hubei","90","20-04-2020",68128,4512,63616,4512
"China","90","20-04-2020",15689,124,15565,124
"World","90","20-04-2020",2409905,169003,2240902,169003
"Hubei","91","21-04-2020",68128,4512,63616,4512
"China","91","21-04-2020",15725,124,15601,124
"World","91","21-04-2020",2484630,176107,2308523,176107
"Hubei","92","22-04-2020",68128,4512,63616,4512
"China","92","22-04-2020",15740,124,15616,124
"World","92","22-04-2020",2563148,182828,2380320,182828
"Hubei","93","23-04-2020",68128,4512,63616,4512
"China","93","23-04-2020",15756,124,15632,124
"World","93","23-04-2020",2650179,189588,2460591,189588
"Hubei","94","24-04-2020",68128,4512,63616,4512
"China","94","24-04-2020",15771,124,15647,124
"World","94","24-04-2020",2748094,195931,2552163,195931
"Hubei","95","25-04-2020",68128,4512,63616,4512
"China","95","25-04-2020",15781,124,15657,124
"World","95","25-04-2020",2830842,202133,2628709,202133
"Hubei","96","26-04-2020",68128,4512,63616,4512
"China","96","26-04-2020",15784,125,15659,125
"World","96","26-04-2020",2903348,205876,2697472,205876
"Hubei","97","27-04-2020",68128,4512,63616,4512
"China","97","27-04-2020",15790,125,15665,125
"World","97","27-04-2020",2970621,210435,2760186,210435
"Hubei","98","28-04-2020",68128,4512,63616,4512
"China","98","28-04-2020",15812,125,15687,125
"World","98","28-04-2020",3044101,216805,2827296,216805
"Hubei","99","29-04-2020",68128,4512,63616,4512
"China","99","29-04-2020",15816,125,15691,125
"World","99","29-04-2020",3120364,223702,2896662,223702
"Hubei","100","30-04-2020",68128,4512,63616,4512
"China","100","30-04-2020",15828,125,15703,125
"World","100","30-04-2020",3204762,229412,2975350,229412
"Hubei","101","01-05-2020",68128,4512,63616,4512
"China","101","01-05-2020",15831,125,15706,125
"World","101","01-05-2020",3293764,234695,3059069,234695
"Hubei","102","02-05-2020",68128,4512,63616,4512
"China","102","02-05-2020",15831,125,15706,125
"World","102","02-05-2020",3375354,239912,3135442,239912
"Hubei","103","03-05-2020",68128,4512,63616,4512
"China","103","03-05-2020",15836,125,15711,125
"World","103","03-05-2020",3454618,243589,3211029,243589
"Hubei","104","04-05-2020",68128,4512,63616,4512
"China","104","04-05-2020",15838,125,15713,125
"World","104","04-05-2020",3531604,247703,3283901,247703
"Hubei","105","05-05-2020",68128,4512,63616,4512
"China","105","05-05-2020",15840,125,15715,125
"World","105","05-05-2020",3612759,253439,3359320,253439
"Hubei","106","06-05-2020",68128,4512,63616,4512
"China","106","06-05-2020",15842,125,15717,125
"World","106","06-05-2020",3705669,260038,3445631,260038
"Hubei","107","07-05-2020",68128,4512,63616,4512
"China","107","07-05-2020",15847,125,15722,125
"World","107","07-05-2020",3799083,265762,3533321,265762
"Hubei","108","08-05-2020",68128,4512,63616,4512
"China","108","08-05-2020",15848,125,15723,125
"World","108","08-05-2020",3894410,271123,3623287,271123
"Hubei","109","09-05-2020",68129,4512,63617,4512
"China","109","09-05-2020",15861,125,15736,125
"World","109","09-05-2020",3980299,275551,3704748,275551
"Hubei","110","10-05-2020",68134,4512,63622,4512
"China","110","10-05-2020",15876,125,15751,125
"World","110","10-05-2020",4058512,278994,3779518,278994
"Hubei","111","11-05-2020",68134,4512,63622,4512
"China","111","11-05-2020",15877,125,15752,125
"World","111","11-05-2020",4135737,282617,3853120,282617
"Hubei","112","12-05-2020",68134,4512,63622,4512
"China","112","12-05-2020",15884,125,15759,125
"World","112","12-05-2020",4218756,288262,3930494,288262
"Hubei","113","13-05-2020",68134,4512,63622,4512
"China","113","13-05-2020",15890,125,15765,125
"World","113","13-05-2020",4304442,293491,4010951,293491
"Hubei","114","14-05-2020",68134,4512,63622,4512
"China","114","14-05-2020",15895,125,15770,125
"World","114","14-05-2020",4402569,298782,4103787,298782
"Hubei","115","15-05-2020",68134,4512,63622,4512
"China","115","15-05-2020",15904,125,15779,125
"World","115","15-05-2020",4499775,303977,4195798,303977
"Hubei","116","16-05-2020",68134,4512,63622,4512
"China","116","16-05-2020",15910,126,15784,126
"World","116","16-05-2020",4593248,308140,4285108,308140
"Hubei","117","17-05-2020",68134,4512,63622,4512
"China","117","17-05-2020",15920,126,15794,126
"World","117","17-05-2020",4674073,311540,4362533,311540
"Hubei","118","18-05-2020",68135,4512,63623,4512
"China","118","18-05-2020",15928,126,15802,126
"World","118","18-05-2020",4763133,314863,4448270,314863
"Hubei","119","19-05-2020",68135,4512,63623,4512
"China","119","19-05-2020",15928,126,15802,126
"World","119","19-05-2020",4860056,319898,4540158,319898
"Hubei","120","20-05-2020",68135,4512,63623,4512
"China","120","20-05-2020",15928,126,15802,126
"World","120","20-05-2020",4960794,324624,4636170,324624
"Hubei","121","21-05-2020",68135,4512,63623,4512
"China","121","21-05-2020",15928,126,15802,126
"World","121","21-05-2020",5067716,329366,4738350,329366
"Hubei","122","22-05-2020",68135,4512,63623,4512
"China","122","22-05-2020",15946,126,15820,126
"World","122","22-05-2020",5176641,334654,4841987,334654
"Hubei","123","23-05-2020",68135,4512,63623,4512
"China","123","23-05-2020",15949,126,15823,126
"World","123","23-05-2020",5277845,338638,4939207,338638
"Hubei","124","24-05-2020",68135,4512,63623,4512
"China","124","24-05-2020",15960,126,15834,126
"World","124","24-05-2020",5374921,341490,5033431,341490
"Hubei","125","25-05-2020",68135,4512,63623,4512
"China","125","25-05-2020",15967,126,15841,126
"World","125","25-05-2020",5462932,344592,5118340,344592
"Hubei","126","26-05-2020",68135,4512,63623,4512
"China","126","26-05-2020",15968,126,15842,126
"World","126","26-05-2020",5558152,348554,5209598,348554
"Hubei","127","27-05-2020",68135,4512,63623,4512
"China","127","27-05-2020",15971,126,15845,126
"World","127","27-05-2020",5661931,353750,5308181,353750
"Hubei","128","28-05-2020",68135,4512,63623,4512
"China","128","28-05-2020",15971,126,15845,126
"World","128","28-05-2020",5780526,358461,5422065,358461
"Hubei","129","29-05-2020",68135,4512,63623,4512
"China","129","29-05-2020",15988,126,15862,126
"World","129","29-05-2020",5903318,363155,5540163,363155
"Hubei","130","30-05-2020",68135,4512,63623,4512
"China","130","30-05-2020",15993,126,15867,126
"World","130","30-05-2020",6033194,367285,5665909,367285
"Hubei","131","31-05-2020",68135,4512,63623,4512
"China","131","31-05-2020",16011,126,15885,126
"World","131","31-05-2020",6141846,370182,5771664,370182
"Hubei","132","01-06-2020",68135,4512,63623,4512
"China","132","01-06-2020",16019,126,15893,126
"World","132","01-06-2020",6239006,373726,5865280,373726
"Hubei","133","02-06-2020",68135,4512,63623,4512
"China","133","02-06-2020",16026,126,15900,126
"World","133","02-06-2020",6353002,378447,5974555,378447
"Hubei","134","03-06-2020",68135,4512,63623,4512
"China","134","03-06-2020",16030,126,15904,126
"World","134","03-06-2020",6481100,384147,6096953,384147
"Hubei","135","04-06-2020",68135,4512,63623,4512
"China","135","04-06-2020",16041,126,15915,126
"World","135","04-06-2020",6608417,389328,6219089,389328
"Hubei","136","05-06-2020",68135,4512,63623,4512
"China","136","05-06-2020",16047,126,15921,126
"World","136","05-06-2020",6742435,394168,6348267,394168
"Hubei","137","06-06-2020",68135,4512,63623,4512
"China","137","06-06-2020",16056,126,15930,126
"World","137","06-06-2020",6869836,398001,6471835,398001
"Hubei","138","07-06-2020",68135,4512,63623,4512
"China","138","07-06-2020",16061,126,15935,126
"World","138","07-06-2020",6983905,400766,6583139,400766
"Hubei","139","08-06-2020",68135,4512,63623,4512
"China","139","08-06-2020",16065,126,15939,126
"World","139","08-06-2020",7088643,404523,6684120,404523
"Hubei","140","09-06-2020",68135,4512,63623,4512
"China","140","09-06-2020",16068,126,15942,126
"World","140","09-06-2020",7213109,409393,6803716,409393
"Hubei","141","10-06-2020",68135,4512,63623,4512
"China","141","10-06-2020",16079,126,15953,126
"World","141","10-06-2020",7347552,414625,6932927,414625
"Hubei","142","11-06-2020",68135,4512,63623,4512
"China","142","11-06-2020",16086,126,15960,126
"World","142","11-06-2020",7487321,419441,7067880,419441
"Hubei","143","12-06-2020",68135,4512,63623,4512
"China","143","12-06-2020",16098,126,15972,126
"World","143","12-06-2020",7618090,423781,7194309,423781
"Hubei","144","13-06-2020",68135,4512,63623,4512
"China","144","13-06-2020",16156,126,16030,126
"World","144","13-06-2020",7753799,428068,7325731,428068
"Hubei","145","14-06-2020",68135,4512,63623,4512
"China","145","14-06-2020",16205,126,16079,126
"World","145","14-06-2020",7888137,431439,7456698,431439
"Hubei","146","15-06-2020",68135,4512,63623,4512
"China","146","15-06-2020",16248,126,16122,126
"World","146","15-06-2020",8011086,434973,7576113,434973
"Hubei","147","16-06-2020",68135,4512,63623,4512
"China","147","16-06-2020",16292,126,16166,126
"World","147","16-06-2020",8152214,441812,7710402,441812
"Hubei","148","17-06-2020",68135,4512,63623,4512
"China","148","17-06-2020",16328,126,16202,126
"World","148","17-06-2020",8329266,447119,7882147,447119
"Hubei","149","18-06-2020",68135,4512,63623,4512
"China","149","18-06-2020",16364,126,16238,126
"World","149","18-06-2020",8469594,452148,8017446,452148
"Hubei","150","19-06-2020",68135,4512,63623,4512
"China","150","19-06-2020",16364,126,16238,126
"World","150","19-06-2020",8652262,457286,8194976,457286
"Hubei","151","20-06-2020",68135,4512,63623,4512
"China","151","20-06-2020",16423,127,16296,127
"World","151","20-06-2020",8812366,461559,8350807,461559
"Hubei","152","21-06-2020",68135,4512,63623,4512
"China","152","21-06-2020",16442,127,16315,127
"World","152","21-06-2020",8945132,465638,8479494,465638
"Hubei","153","22-06-2020",68135,4512,63623,4512
"China","153","22-06-2020",16494,127,16367,127
"World","153","22-06-2020",9084577,469243,8615334,469243
"Hubei","154","23-06-2020",68135,4512,63623,4512
"China","154","23-06-2020",16523,128,16395,128
"World","154","23-06-2020",9250994,474672,8776322,474672
"Hubei","155","24-06-2020",68135,4512,63623,4512
"China","155","24-06-2020",16543,128,16415,128
"World","155","24-06-2020",9419957,479898,8940059,479898
"Hubei","156","25-06-2020",68135,4512,63623,4512
"China","156","25-06-2020",16571,129,16442,129
"World","156","25-06-2020",9600132,486431,9113701,486431
"Hubei","157","26-06-2020",68135,4512,63623,4512
"China","157","26-06-2020",16595,129,16466,129
"World","157","26-06-2020",9792799,491314,9301485,491314
"Hubei","158","27-06-2020",68135,4512,63623,4512
"China","158","27-06-2020",16613,129,16484,129
"World","158","27-06-2020",9972590,495851,9476739,495851
"Hubei","159","28-06-2020",68135,4512,63623,4512
"China","159","28-06-2020",16627,129,16498,129
"World","159","28-06-2020",10140138,499048,9641090,499048
"Hubei","160","29-06-2020",68135,4512,63623,4512
"China","160","29-06-2020",16650,129,16521,129
"World","160","29-06-2020",10297346,502686,9794660,502686
