"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","76","06-04-2020",67803,3212,64591,3212
"China","76","06-04-2020",14863,123,14740,123
"World","76","06-04-2020",1255744,75526,1180218,75526
"Hubei","77","07-04-2020",67803,3212,64591,3212
"China","77","07-04-2020",14916,123,14793,123
"World","77","07-04-2020",1330899,83433,1247466,83433
"Hubei","78","08-04-2020",67803,3213,64590,3213
"China","78","08-04-2020",15007,124,14883,124
"World","78","08-04-2020",1414872,90133,1324739,90133
"Hubei","79","09-04-2020",67803,3215,64588,3215
"China","79","09-04-2020",15081,124,14957,124
"World","79","09-04-2020",1500996,97703,1403293,97703
"Hubei","80","10-04-2020",67803,3216,64587,3216
"China","80","10-04-2020",15139,124,15015,124
"World","80","10-04-2020",1593444,104932,1488512,104932
"Hubei","81","11-04-2020",67803,3219,64584,3219
"China","81","11-04-2020",15212,124,15088,124
"World","81","11-04-2020",1671749,111005,1560744,111005
"Hubei","82","12-04-2020",67803,3219,64584,3219
"China","82","12-04-2020",15332,124,15208,124
"World","82","12-04-2020",1770720,116694,1654026,116694
"Hubei","83","13-04-2020",67803,3221,64582,3221
"China","83","13-04-2020",15411,124,15287,124
"World","83","13-04-2020",1840957,122404,1718553,122404
"Hubei","84","14-04-2020",67803,3221,64582,3221
"China","84","14-04-2020",15504,124,15380,124
"World","84","14-04-2020",1911517,129291,1782226,129291
"Hubei","85","15-04-2020",67803,3222,64581,3222
"China","85","15-04-2020",15554,124,15430,124
"World","85","15-04-2020",1992075,137541,1854534,137541
"Hubei","86","16-04-2020",67803,3222,64581,3222
"China","86","16-04-2020",15601,124,15477,124
"World","86","16-04-2020",2088681,144827,1943854,144827
"Hubei","87","17-04-2020",68128,4512,63616,4512
"China","87","17-04-2020",15633,124,15509,124
"World","87","17-04-2020",2176615,152403,2024212,152403
"Hubei","88","18-04-2020",68128,4512,63616,4512
"China","88","18-04-2020",15660,124,15536,124
"World","88","18-04-2020",2254540,158837,2095703,158837
"Hubei","89","19-04-2020",68128,4512,63616,4512
"China","89","19-04-2020",15677,124,15553,124
"World","89","19-04-2020",2338107,163384,2174723,163384
"Hubei","90","20-04-2020",68128,4512,63616,4512
"China","90","20-04-2020",15689,124,15565,124
"World","90","20-04-2020",2409750,168746,2241004,168746
"Hubei","91","21-04-2020",68128,4512,63616,4512
"China","91","21-04-2020",15725,124,15601,124
"World","91","21-04-2020",2486771,175868,2310903,175868
"Hubei","92","22-04-2020",68128,4512,63616,4512
"China","92","22-04-2020",15740,124,15616,124
"World","92","22-04-2020",2565006,182566,2382440,182566
"Hubei","93","23-04-2020",68128,4512,63616,4512
"China","93","23-04-2020",15756,124,15632,124
"World","93","23-04-2020",2646947,189327,2457620,189327
"Hubei","94","24-04-2020",68128,4512,63616,4512
"China","94","24-04-2020",15771,124,15647,124
"World","94","24-04-2020",2744761,195662,2549099,195662
"Hubei","95","25-04-2020",68128,4512,63616,4512
"China","95","25-04-2020",15781,124,15657,124
"World","95","25-04-2020",2827562,201861,2625701,201861
"Hubei","96","26-04-2020",68128,4512,63616,4512
"China","96","26-04-2020",15784,125,15659,125
"World","96","26-04-2020",2900029,205584,2694445,205584
"Hubei","97","27-04-2020",68128,4512,63616,4512
"China","97","27-04-2020",15790,125,15665,125
"World","97","27-04-2020",2967128,210132,2756996,210132
"Hubei","98","28-04-2020",68128,4512,63616,4512
"China","98","28-04-2020",15812,125,15687,125
"World","98","28-04-2020",3040252,216497,2823755,216497
"Hubei","99","29-04-2020",68128,4512,63616,4512
"China","99","29-04-2020",15816,125,15691,125
"World","99","29-04-2020",3116055,223375,2892680,223375
"Hubei","100","30-04-2020",68128,4512,63616,4512
"China","100","30-04-2020",15828,125,15703,125
"World","100","30-04-2020",3200222,229085,2971137,229085
"Hubei","101","01-05-2020",68128,4512,63616,4512
"China","101","01-05-2020",15831,125,15706,125
"World","101","01-05-2020",3289407,234372,3055035,234372
"Hubei","102","02-05-2020",68128,4512,63616,4512
"China","102","02-05-2020",15831,125,15706,125
"World","102","02-05-2020",3370888,239596,3131292,239596
"Hubei","103","03-05-2020",68128,4512,63616,4512
"China","103","03-05-2020",15836,125,15711,125
"World","103","03-05-2020",3450190,243262,3206928,243262
"Hubei","104","04-05-2020",68128,4512,63616,4512
"China","104","04-05-2020",15838,125,15713,125
"World","104","04-05-2020",3526785,247350,3279435,247350
"Hubei","105","05-05-2020",68128,4512,63616,4512
"China","105","05-05-2020",15840,125,15715,125
"World","105","05-05-2020",3606815,253066,3353749,253066
"Hubei","106","06-05-2020",68128,4512,63616,4512
"China","106","06-05-2020",15842,125,15717,125
"World","106","06-05-2020",3700902,259697,3441205,259697
"Hubei","107","07-05-2020",68128,4512,63616,4512
"China","107","07-05-2020",15847,125,15722,125
"World","107","07-05-2020",3792906,265424,3527482,265424
"Hubei","108","08-05-2020",68128,4512,63616,4512
"China","108","08-05-2020",15848,125,15723,125
"World","108","08-05-2020",3887472,270771,3616701,270771
"Hubei","109","09-05-2020",68129,4512,63617,4512
"China","109","09-05-2020",15861,125,15736,125
"World","109","09-05-2020",3973945,275201,3698744,275201
"Hubei","110","10-05-2020",68134,4512,63622,4512
"China","110","10-05-2020",15876,125,15751,125
"World","110","10-05-2020",4051941,278617,3773324,278617
"Hubei","111","11-05-2020",68134,4512,63622,4512
"China","111","11-05-2020",15877,125,15752,125
"World","111","11-05-2020",4128401,282250,3846151,282250
"Hubei","112","12-05-2020",68134,4512,63622,4512
"China","112","12-05-2020",15884,125,15759,125
"World","112","12-05-2020",4212256,287885,3924371,287885
"Hubei","113","13-05-2020",68134,4512,63622,4512
"China","113","13-05-2020",15890,125,15765,125
"World","113","13-05-2020",4298249,293149,4005100,293149
"Hubei","114","14-05-2020",68134,4512,63622,4512
"China","114","14-05-2020",15895,125,15770,125
"World","114","14-05-2020",4393606,298387,4095219,298387
"Hubei","115","15-05-2020",68134,4512,63622,4512
"China","115","15-05-2020",15904,125,15779,125
"World","115","15-05-2020",4493573,303645,4189928,303645
"Hubei","116","16-05-2020",68134,4512,63622,4512
"China","116","16-05-2020",15910,126,15784,126
"World","116","16-05-2020",4585589,307771,4277818,307771
"Hubei","117","17-05-2020",68134,4512,63622,4512
"China","117","17-05-2020",15920,126,15794,126
"World","117","17-05-2020",4665725,311179,4354546,311179
"Hubei","118","18-05-2020",68135,4512,63623,4512
"China","118","18-05-2020",15928,126,15802,126
"World","118","18-05-2020",4754761,314491,4440270,314491
"Hubei","119","19-05-2020",68135,4512,63623,4512
"China","119","19-05-2020",15928,126,15802,126
"World","119","19-05-2020",4851355,319521,4531834,319521
"Hubei","120","20-05-2020",68135,4512,63623,4512
"China","120","20-05-2020",15928,126,15802,126
"World","120","20-05-2020",4951505,324256,4627249,324256
"Hubei","121","21-05-2020",68135,4512,63623,4512
"China","121","21-05-2020",15928,126,15802,126
"World","121","21-05-2020",5057774,328998,4728776,328998
"Hubei","122","22-05-2020",68135,4512,63623,4512
"China","122","22-05-2020",15946,126,15820,126
"World","122","22-05-2020",5166873,334255,4832618,334255
"Hubei","123","23-05-2020",68135,4512,63623,4512
"China","123","23-05-2020",15949,126,15823,126
"World","123","23-05-2020",5267185,338196,4928989,338196
"Hubei","124","24-05-2020",68135,4512,63623,4512
"China","124","24-05-2020",15960,126,15834,126
"World","124","24-05-2020",5365075,341137,5023938,341137
"Hubei","125","25-05-2020",68135,4512,63623,4512
"China","125","25-05-2020",15967,126,15841,126
"World","125","25-05-2020",5453669,344241,5109428,344241
"Hubei","126","26-05-2020",68135,4512,63623,4512
"China","126","26-05-2020",15968,126,15842,126
"World","126","26-05-2020",5548562,348200,5200362,348200
