"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","76","06-04-2020",67803,3212,64591,3212
"China","76","06-04-2020",14863,123,14740,123
"World","76","06-04-2020",1255735,75526,1180209,75526
"Hubei","77","07-04-2020",67803,3212,64591,3212
"China","77","07-04-2020",14916,123,14793,123
"World","77","07-04-2020",1330899,83433,1247466,83433
"Hubei","78","08-04-2020",67803,3213,64590,3213
"China","78","08-04-2020",15007,124,14883,124
"World","78","08-04-2020",1414840,90133,1324707,90133
"Hubei","79","09-04-2020",67803,3215,64588,3215
"China","79","09-04-2020",15081,124,14957,124
"World","79","09-04-2020",1500432,97670,1402762,97670
"Hubei","80","10-04-2020",67803,3216,64587,3216
"China","80","10-04-2020",15139,124,15015,124
"World","80","10-04-2020",1593112,104908,1488204,104908
"Hubei","81","11-04-2020",67803,3219,64584,3219
"China","81","11-04-2020",15212,124,15088,124
"World","81","11-04-2020",1671362,110981,1560381,110981
"Hubei","82","12-04-2020",67803,3219,64584,3219
"China","82","12-04-2020",15332,124,15208,124
"World","82","12-04-2020",1770732,116694,1654038,116694
"Hubei","83","13-04-2020",67803,3221,64582,3221
"China","83","13-04-2020",15411,124,15287,124
"World","83","13-04-2020",1840980,122404,1718576,122404
"Hubei","84","14-04-2020",67803,3221,64582,3221
"China","84","14-04-2020",15504,124,15380,124
"World","84","14-04-2020",1911534,129291,1782243,129291
"Hubei","85","15-04-2020",67803,3222,64581,3222
"China","85","15-04-2020",15554,124,15430,124
"World","85","15-04-2020",1991827,137514,1854313,137514
"Hubei","86","16-04-2020",67803,3222,64581,3222
"China","86","16-04-2020",15601,124,15477,124
"World","86","16-04-2020",2088372,144810,1943562,144810
"Hubei","87","17-04-2020",68128,4512,63616,4512
"China","87","17-04-2020",15633,124,15509,124
"World","87","17-04-2020",2176348,152386,2023962,152386
"Hubei","88","18-04-2020",68128,4512,63616,4512
"China","88","18-04-2020",15660,124,15536,124
"World","88","18-04-2020",2254243,158815,2095428,158815
"Hubei","89","19-04-2020",68128,4512,63616,4512
"China","89","19-04-2020",15677,124,15553,124
"World","89","19-04-2020",2338214,163385,2174829,163385
"Hubei","90","20-04-2020",68128,4512,63616,4512
"China","90","20-04-2020",15689,124,15565,124
"World","90","20-04-2020",2409488,168720,2240768,168720
"Hubei","91","21-04-2020",68128,4512,63616,4512
"China","91","21-04-2020",15725,124,15601,124
"World","91","21-04-2020",2486900,175869,2311031,175869
"Hubei","92","22-04-2020",68128,4512,63616,4512
"China","92","22-04-2020",15740,124,15616,124
"World","92","22-04-2020",2565139,182568,2382571,182568
"Hubei","93","23-04-2020",68128,4512,63616,4512
"China","93","23-04-2020",15756,124,15632,124
"World","93","23-04-2020",2647091,189329,2457762,189329
"Hubei","94","24-04-2020",68128,4512,63616,4512
"China","94","24-04-2020",15771,124,15647,124
"World","94","24-04-2020",2744905,195664,2549241,195664
"Hubei","95","25-04-2020",68128,4512,63616,4512
"China","95","25-04-2020",15781,124,15657,124
"World","95","25-04-2020",2827704,201863,2625841,201863
"Hubei","96","26-04-2020",68128,4512,63616,4512
"China","96","26-04-2020",15784,125,15659,125
"World","96","26-04-2020",2900171,205586,2694585,205586
"Hubei","97","27-04-2020",68128,4512,63616,4512
"China","97","27-04-2020",15790,125,15665,125
"World","97","27-04-2020",2967270,210174,2757096,210174
"Hubei","98","28-04-2020",68128,4512,63616,4512
"China","98","28-04-2020",15812,125,15687,125
"World","98","28-04-2020",3040354,216497,2823857,216497
"Hubei","99","29-04-2020",68128,4512,63616,4512
"China","99","29-04-2020",15816,125,15691,125
"World","99","29-04-2020",3116195,223377,2892818,223377
"Hubei","100","30-04-2020",68128,4512,63616,4512
"China","100","30-04-2020",15828,125,15703,125
"World","100","30-04-2020",3200305,229084,2971221,229084
"Hubei","101","01-05-2020",68128,4512,63616,4512
"China","101","01-05-2020",15831,125,15706,125
"World","101","01-05-2020",3287757,234374,3053383,234374
"Hubei","102","02-05-2020",68128,4512,63616,4512
"China","102","02-05-2020",15831,125,15706,125
"World","102","02-05-2020",3370778,239593,3131185,239593
