"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","76","06-04-2020",67803,3212,64591,3212
"China","76","06-04-2020",14863,123,14740,123
"World","76","06-04-2020",1256013,75530,1180483,75530
"Hubei","77","07-04-2020",67803,3212,64591,3212
"China","77","07-04-2020",14916,123,14793,123
"World","77","07-04-2020",1331127,83437,1247690,83437
"Hubei","78","08-04-2020",67803,3213,64590,3213
"China","78","08-04-2020",15007,124,14883,124
"World","78","08-04-2020",1415098,90137,1324961,90137
"Hubei","79","09-04-2020",67803,3215,64588,3215
"China","79","09-04-2020",15081,124,14957,124
"World","79","09-04-2020",1501202,97704,1403498,97704
"Hubei","80","10-04-2020",67803,3216,64587,3216
"China","80","10-04-2020",15139,124,15015,124
"World","80","10-04-2020",1593760,104952,1488808,104952
"Hubei","81","11-04-2020",67803,3219,64584,3219
"China","81","11-04-2020",15212,124,15088,124
"World","81","11-04-2020",1671968,111010,1560958,111010
"Hubei","82","12-04-2020",67803,3219,64584,3219
"China","82","12-04-2020",15332,124,15208,124
"World","82","12-04-2020",1770986,116696,1654290,116696
"Hubei","83","13-04-2020",67803,3221,64582,3221
"China","83","13-04-2020",15411,124,15287,124
"World","83","13-04-2020",1841298,122407,1718891,122407
"Hubei","84","14-04-2020",67803,3221,64582,3221
"China","84","14-04-2020",15504,124,15380,124
"World","84","14-04-2020",1912063,129306,1782757,129306
"Hubei","85","15-04-2020",67803,3222,64581,3222
"China","85","15-04-2020",15554,124,15430,124
"World","85","15-04-2020",1992611,137558,1855053,137558
"Hubei","86","16-04-2020",67803,3222,64581,3222
"China","86","16-04-2020",15601,124,15477,124
"World","86","16-04-2020",2088787,144834,1943953,144834
"Hubei","87","17-04-2020",68128,4512,63616,4512
"China","87","17-04-2020",15633,124,15509,124
"World","87","17-04-2020",2177228,152411,2024817,152411
"Hubei","88","18-04-2020",68128,4512,63616,4512
"China","88","18-04-2020",15660,124,15536,124
"World","88","18-04-2020",2255250,158862,2096388,158862
"Hubei","89","19-04-2020",68128,4512,63616,4512
"China","89","19-04-2020",15677,124,15553,124
"World","89","19-04-2020",2338177,163392,2174785,163392
"Hubei","90","20-04-2020",68128,4512,63616,4512
"China","90","20-04-2020",15689,124,15565,124
"World","90","20-04-2020",2410897,168771,2242126,168771
"Hubei","91","21-04-2020",68128,4512,63616,4512
"China","91","21-04-2020",15725,124,15601,124
"World","91","21-04-2020",2487282,175879,2311403,175879
"Hubei","92","22-04-2020",68128,4512,63616,4512
"China","92","22-04-2020",15740,124,15616,124
"World","92","22-04-2020",2566085,182591,2383494,182591
"Hubei","93","23-04-2020",68128,4512,63616,4512
"China","93","23-04-2020",15756,124,15632,124
"World","93","23-04-2020",2647732,189343,2458389,189343
"Hubei","94","24-04-2020",68128,4512,63616,4512
"China","94","24-04-2020",15771,124,15647,124
"World","94","24-04-2020",2745544,195678,2549866,195678
"Hubei","95","25-04-2020",68128,4512,63616,4512
"China","95","25-04-2020",15781,124,15657,124
"World","95","25-04-2020",2828167,201873,2626294,201873
"Hubei","96","26-04-2020",68128,4512,63616,4512
"China","96","26-04-2020",15784,125,15659,125
"World","96","26-04-2020",2900616,205595,2695021,205595
"Hubei","97","27-04-2020",68128,4512,63616,4512
"China","97","27-04-2020",15790,125,15665,125
"World","97","27-04-2020",2967825,210152,2757673,210152
"Hubei","98","28-04-2020",68128,4512,63616,4512
"China","98","28-04-2020",15812,125,15687,125
"World","98","28-04-2020",3041165,216528,2824637,216528
"Hubei","99","29-04-2020",68128,4512,63616,4512
"China","99","29-04-2020",15816,125,15691,125
"World","99","29-04-2020",3117347,223417,2893930,223417
"Hubei","100","30-04-2020",68128,4512,63616,4512
"China","100","30-04-2020",15828,125,15703,125
"World","100","30-04-2020",3201519,229117,2972402,229117
"Hubei","101","01-05-2020",68128,4512,63616,4512
"China","101","01-05-2020",15831,125,15706,125
"World","101","01-05-2020",3290396,234395,3056001,234395
"Hubei","102","02-05-2020",68128,4512,63616,4512
"China","102","02-05-2020",15831,125,15706,125
"World","102","02-05-2020",3371869,239613,3132256,239613
"Hubei","103","03-05-2020",68128,4512,63616,4512
"China","103","03-05-2020",15836,125,15711,125
"World","103","03-05-2020",3451047,243281,3207766,243281
"Hubei","104","04-05-2020",68128,4512,63616,4512
"China","104","04-05-2020",15838,125,15713,125
"World","104","04-05-2020",3527893,247388,3280505,247388
"Hubei","105","05-05-2020",68128,4512,63616,4512
"China","105","05-05-2020",15840,125,15715,125
"World","105","05-05-2020",3608839,253116,3355723,253116
"Hubei","106","06-05-2020",68128,4512,63616,4512
"China","106","06-05-2020",15842,125,15717,125
"World","106","06-05-2020",3701473,259718,3441755,259718
"Hubei","107","07-05-2020",68128,4512,63616,4512
"China","107","07-05-2020",15847,125,15722,125
"World","107","07-05-2020",3794697,265438,3529259,265438
"Hubei","108","08-05-2020",68128,4512,63616,4512
"China","108","08-05-2020",15848,125,15723,125
"World","108","08-05-2020",3889773,270808,3618965,270808
"Hubei","109","09-05-2020",68129,4512,63617,4512
"China","109","09-05-2020",15861,125,15736,125
"World","109","09-05-2020",3975543,275224,3700319,275224
"Hubei","110","10-05-2020",68134,4512,63622,4512
"China","110","10-05-2020",15876,125,15751,125
"World","110","10-05-2020",4053688,278664,3775024,278664
"Hubei","111","11-05-2020",68134,4512,63622,4512
"China","111","11-05-2020",15877,125,15752,125
"World","111","11-05-2020",4130656,282281,3848375,282281
"Hubei","112","12-05-2020",68134,4512,63622,4512
"China","112","12-05-2020",15884,125,15759,125
"World","112","12-05-2020",4213218,287909,3925309,287909
"Hubei","113","13-05-2020",68134,4512,63622,4512
"China","113","13-05-2020",15890,125,15765,125
"World","113","13-05-2020",4298739,293158,4005581,293158
"Hubei","114","14-05-2020",68134,4512,63622,4512
"China","114","14-05-2020",15895,125,15770,125
"World","114","14-05-2020",4396617,298451,4098166,298451
"Hubei","115","15-05-2020",68134,4512,63622,4512
"China","115","15-05-2020",15904,125,15779,125
"World","115","15-05-2020",4493573,303645,4189928,303645
"Hubei","116","16-05-2020",68134,4512,63622,4512
"China","116","16-05-2020",15910,126,15784,126
"World","116","16-05-2020",4586941,307810,4279131,307810
"Hubei","117","17-05-2020",68134,4512,63622,4512
"China","117","17-05-2020",15920,126,15794,126
"World","117","17-05-2020",4667699,311209,4356490,311209
"Hubei","118","18-05-2020",68135,4512,63623,4512
"China","118","18-05-2020",15928,126,15802,126
"World","118","18-05-2020",4756602,314527,4442075,314527
"Hubei","119","19-05-2020",68135,4512,63623,4512
"China","119","19-05-2020",15928,126,15802,126
"World","119","19-05-2020",4853287,319567,4533720,319567
"Hubei","120","20-05-2020",68135,4512,63623,4512
"China","120","20-05-2020",15928,126,15802,126
"World","120","20-05-2020",4953698,324288,4629410,324288
"Hubei","121","21-05-2020",68135,4512,63623,4512
"China","121","21-05-2020",15928,126,15802,126
"World","121","21-05-2020",5060377,329048,4731329,329048
"Hubei","122","22-05-2020",68135,4512,63623,4512
"China","122","22-05-2020",15946,126,15820,126
"World","122","22-05-2020",5168955,334336,4834619,334336
"Hubei","123","23-05-2020",68135,4512,63623,4512
"China","123","23-05-2020",15949,126,15823,126
"World","123","23-05-2020",5270007,338318,4931689,338318
"Hubei","124","24-05-2020",68135,4512,63623,4512
"China","124","24-05-2020",15960,126,15834,126
"World","124","24-05-2020",5366928,341170,5025758,341170
"Hubei","125","25-05-2020",68135,4512,63623,4512
"China","125","25-05-2020",15967,126,15841,126
"World","125","25-05-2020",5455025,344270,5110755,344270
"Hubei","126","26-05-2020",68135,4512,63623,4512
"China","126","26-05-2020",15968,126,15842,126
"World","126","26-05-2020",5550008,348227,5201781,348227
"Hubei","127","27-05-2020",68135,4512,63623,4512
"China","127","27-05-2020",15971,126,15845,126
"World","127","27-05-2020",5653684,353423,5300261,353423
"Hubei","128","28-05-2020",68135,4512,63623,4512
"China","128","28-05-2020",15971,126,15845,126
"World","128","28-05-2020",5772020,358140,5413880,358140
"Hubei","129","29-05-2020",68135,4512,63623,4512
"China","129","29-05-2020",15988,126,15862,126
"World","129","29-05-2020",5894590,362851,5531739,362851
"Hubei","130","30-05-2020",68135,4512,63623,4512
"China","130","30-05-2020",15993,126,15867,126
"World","130","30-05-2020",6024366,367007,5657359,367007
"Hubei","131","31-05-2020",68135,4512,63623,4512
"China","131","31-05-2020",16011,126,15885,126
"World","131","31-05-2020",6132896,369904,5762992,369904
"Hubei","132","01-06-2020",68135,4512,63623,4512
"China","132","01-06-2020",16019,126,15893,126
"World","132","01-06-2020",6233550,373445,5860105,373445
"Hubei","133","02-06-2020",68135,4512,63623,4512
"China","133","02-06-2020",16026,126,15900,126
"World","133","02-06-2020",6347456,378166,5969290,378166
"Hubei","134","03-06-2020",68135,4512,63623,4512
"China","134","03-06-2020",16030,126,15904,126
"World","134","03-06-2020",6478256,383864,6094392,383864
"Hubei","135","04-06-2020",68135,4512,63623,4512
"China","135","04-06-2020",16041,126,15915,126
"World","135","04-06-2020",6605252,389046,6216206,389046
"Hubei","136","05-06-2020",68135,4512,63623,4512
"China","136","05-06-2020",16047,126,15921,126
"World","136","05-06-2020",6743379,394078,6349301,394078
"Hubei","137","06-06-2020",68135,4512,63623,4512
"China","137","06-06-2020",16056,126,15930,126
"World","137","06-06-2020",6870700,397945,6472755,397945
"Hubei","138","07-06-2020",68135,4512,63623,4512
"China","138","07-06-2020",16061,126,15935,126
"World","138","07-06-2020",6984822,400702,6584120,400702
"Hubei","139","08-06-2020",68135,4512,63623,4512
"China","139","08-06-2020",16065,126,15939,126
"World","139","08-06-2020",7089536,404466,6685070,404466
"Hubei","140","09-06-2020",68135,4512,63623,4512
"China","140","09-06-2020",16068,126,15942,126
"World","140","09-06-2020",7207382,409368,6798014,409368
"Hubei","141","10-06-2020",68135,4512,63623,4512
"China","141","10-06-2020",16079,126,15953,126
"World","141","10-06-2020",7331972,414161,6917811,414161
