"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","76","06-04-2020",67803,3212,64591,3212
"China","76","06-04-2020",14863,123,14740,123
"World","76","06-04-2020",1271826,75785,1196041,75785
"Hubei","77","07-04-2020",67803,3212,64591,3212
"China","77","07-04-2020",14916,123,14793,123
"World","77","07-04-2020",1348852,83699,1265153,83699
"Hubei","78","08-04-2020",67803,3213,64590,3213
"China","78","08-04-2020",15007,124,14883,124
"World","78","08-04-2020",1432806,90442,1342364,90442
"Hubei","79","09-04-2020",67803,3215,64588,3215
"China","79","09-04-2020",15081,124,14957,124
"World","79","09-04-2020",1519685,98073,1421612,98073
"Hubei","80","10-04-2020",67803,3216,64587,3216
"China","80","10-04-2020",15139,124,15015,124
"World","80","10-04-2020",1607632,105352,1502280,105352
"Hubei","81","11-04-2020",67803,3219,64584,3219
"China","81","11-04-2020",15212,124,15088,124
"World","81","11-04-2020",1684506,111460,1573046,111460
"Hubei","82","12-04-2020",67803,3219,64584,3219
"China","82","12-04-2020",15332,124,15208,124
"World","82","12-04-2020",1781526,117197,1664329,117197
"Hubei","83","13-04-2020",67803,3221,64582,3221
"China","83","13-04-2020",15411,124,15287,124
"World","83","13-04-2020",1851337,122946,1728391,122946
"Hubei","84","14-04-2020",67803,3221,64582,3221
"China","84","14-04-2020",15504,124,15380,124
"World","84","14-04-2020",1921423,129851,1791572,129851
"Hubei","85","15-04-2020",67803,3222,64581,3222
"China","85","15-04-2020",15554,124,15430,124
"World","85","15-04-2020",2002628,138167,1864461,138167
"Hubei","86","16-04-2020",67803,3222,64581,3222
"China","86","16-04-2020",15601,124,15477,124
"World","86","16-04-2020",2099513,145458,1954055,145458
"Hubei","87","17-04-2020",68128,4512,63616,4512
"China","87","17-04-2020",15633,124,15509,124
"World","87","17-04-2020",2187362,153066,2034296,153066
"Hubei","88","18-04-2020",68128,4512,63616,4512
"China","88","18-04-2020",15660,124,15536,124
"World","88","18-04-2020",2260987,159543,2101444,159543
"Hubei","89","19-04-2020",68128,4512,63616,4512
"China","89","19-04-2020",15677,124,15553,124
"World","89","19-04-2020",2342110,164137,2177973,164137
"Hubei","90","20-04-2020",68128,4512,63616,4512
"China","90","20-04-2020",15689,124,15565,124
"World","90","20-04-2020",2415770,169590,2246180,169590
"Hubei","91","21-04-2020",68128,4512,63616,4512
"China","91","21-04-2020",15725,124,15601,124
"World","91","21-04-2020",2491014,176752,2314262,176752
"Hubei","92","22-04-2020",68128,4512,63616,4512
"China","92","22-04-2020",15740,124,15616,124
"World","92","22-04-2020",2570583,183533,2387050,183533
"Hubei","93","23-04-2020",68128,4512,63616,4512
"China","93","23-04-2020",15756,124,15632,124
"World","93","23-04-2020",2657742,190391,2467351,190391
"Hubei","94","24-04-2020",68128,4512,63616,4512
"China","94","24-04-2020",15771,124,15647,124
"World","94","24-04-2020",2755168,197067,2558101,197067
"Hubei","95","25-04-2020",68128,4512,63616,4512
"China","95","25-04-2020",15781,124,15657,124
"World","95","25-04-2020",2836681,202654,2634027,202654
"Hubei","96","26-04-2020",68128,4512,63616,4512
"China","96","26-04-2020",15784,125,15659,125
"World","96","26-04-2020",2908202,206547,2701655,206547
"Hubei","97","27-04-2020",68128,4512,63616,4512
"China","97","27-04-2020",15790,125,15665,125
"World","97","27-04-2020",2975332,211198,2764134,211198
"Hubei","98","28-04-2020",68128,4512,63616,4512
"China","98","28-04-2020",15812,125,15687,125
"World","98","28-04-2020",3049815,217669,2832146,217669
"Hubei","99","29-04-2020",68128,4512,63616,4512
"China","99","29-04-2020",15816,125,15691,125
"World","99","29-04-2020",3127653,224446,2903207,224446
"Hubei","100","30-04-2020",68128,4512,63616,4512
"China","100","30-04-2020",15828,125,15703,125
"World","100","30-04-2020",3211183,230428,2980755,230428
"Hubei","101","01-05-2020",68128,4512,63616,4512
"China","101","01-05-2020",15831,125,15706,125
"World","101","01-05-2020",3298833,235632,3063201,235632
"Hubei","102","02-05-2020",68128,4512,63616,4512
"China","102","02-05-2020",15831,125,15706,125
"World","102","02-05-2020",3378875,240987,3137888,240987
"Hubei","103","03-05-2020",68128,4512,63616,4512
"China","103","03-05-2020",15836,125,15711,125
"World","103","03-05-2020",3456668,244449,3212219,244449
"Hubei","104","04-05-2020",68128,4512,63616,4512
"China","104","04-05-2020",15838,125,15713,125
"World","104","04-05-2020",3533014,248598,3284416,248598
"Hubei","105","05-05-2020",68128,4512,63616,4512
"China","105","05-05-2020",15840,125,15715,125
"World","105","05-05-2020",3613397,254482,3358915,254482
"Hubei","106","06-05-2020",68128,4512,63616,4512
"China","106","06-05-2020",15842,125,15717,125
"World","106","06-05-2020",3704128,261163,3442965,261163
"Hubei","107","07-05-2020",68128,4512,63616,4512
"China","107","07-05-2020",15847,125,15722,125
"World","107","07-05-2020",3795569,266586,3528983,266586
"Hubei","108","08-05-2020",68128,4512,63616,4512
"China","108","08-05-2020",15848,125,15723,125
"World","108","08-05-2020",3889306,272169,3617137,272169
"Hubei","109","09-05-2020",68129,4512,63617,4512
"China","109","09-05-2020",15861,125,15736,125
"World","109","09-05-2020",3973469,276452,3697017,276452
"Hubei","110","10-05-2020",68134,4512,63622,4512
"China","110","10-05-2020",15876,125,15751,125
"World","110","10-05-2020",4050021,280035,3769986,280035
"Hubei","111","11-05-2020",68134,4512,63622,4512
"China","111","11-05-2020",15877,125,15752,125
"World","111","11-05-2020",4126919,283519,3843400,283519
"Hubei","112","12-05-2020",68134,4512,63622,4512
"China","112","12-05-2020",15884,125,15759,125
"World","112","12-05-2020",4209892,289083,3920809,289083
"Hubei","113","13-05-2020",68134,4512,63622,4512
"China","113","13-05-2020",15890,125,15765,125
"World","113","13-05-2020",4295601,294321,4001280,294321
"Hubei","114","14-05-2020",68134,4512,63622,4512
"China","114","14-05-2020",15895,125,15770,125
"World","114","14-05-2020",4392918,299606,4093312,299606
"Hubei","115","15-05-2020",68134,4512,63622,4512
"China","115","15-05-2020",15904,125,15779,125
"World","115","15-05-2020",4489050,304831,4184219,304831
"Hubei","116","16-05-2020",68134,4512,63622,4512
"China","116","16-05-2020",15910,126,15784,126
"World","116","16-05-2020",4581158,309001,4272157,309001
"Hubei","117","17-05-2020",68134,4512,63622,4512
"China","117","17-05-2020",15920,126,15794,126
"World","117","17-05-2020",4660251,312334,4347917,312334
"Hubei","118","18-05-2020",68135,4512,63623,4512
"China","118","18-05-2020",15928,126,15802,126
"World","118","18-05-2020",4749248,315641,4433607,315641
"Hubei","119","19-05-2020",68135,4512,63623,4512
"China","119","19-05-2020",15928,126,15802,126
"World","119","19-05-2020",4846717,320648,4526069,320648
"Hubei","120","20-05-2020",68135,4512,63623,4512
"China","120","20-05-2020",15928,126,15802,126
"World","120","20-05-2020",4950204,325427,4624777,325427
"Hubei","121","21-05-2020",68135,4512,63623,4512
"China","121","21-05-2020",15928,126,15802,126
"World","121","21-05-2020",5057566,330151,4727415,330151
"Hubei","122","22-05-2020",68135,4512,63623,4512
"China","122","22-05-2020",15946,126,15820,126
"World","122","22-05-2020",5165172,335423,4829749,335423
"Hubei","123","23-05-2020",68135,4512,63623,4512
"China","123","23-05-2020",15949,126,15823,126
"World","123","23-05-2020",5264922,339415,4925507,339415
"Hubei","124","24-05-2020",68135,4512,63623,4512
"China","124","24-05-2020",15960,126,15834,126
"World","124","24-05-2020",5360992,342237,5018755,342237
"Hubei","125","25-05-2020",68135,4512,63623,4512
"China","125","25-05-2020",15967,126,15841,126
"World","125","25-05-2020",5448996,345345,5103651,345345
"Hubei","126","26-05-2020",68135,4512,63623,4512
"China","126","26-05-2020",15968,126,15842,126
"World","126","26-05-2020",5541846,349284,5192562,349284
"Hubei","127","27-05-2020",68135,4512,63623,4512
"China","127","27-05-2020",15971,126,15845,126
"World","127","27-05-2020",5645328,354479,5290849,354479
"Hubei","128","28-05-2020",68135,4512,63623,4512
"China","128","28-05-2020",15971,126,15845,126
"World","128","28-05-2020",5763819,359167,5404652,359167
"Hubei","129","29-05-2020",68135,4512,63623,4512
"China","129","29-05-2020",15988,126,15862,126
"World","129","29-05-2020",5886089,363851,5522238,363851
"Hubei","130","30-05-2020",68135,4512,63623,4512
"China","130","30-05-2020",15993,126,15867,126
"World","130","30-05-2020",6015444,368004,5647440,368004
"Hubei","131","31-05-2020",68135,4512,63623,4512
"China","131","31-05-2020",16011,126,15885,126
"World","131","31-05-2020",6123229,370887,5752342,370887
"Hubei","132","01-06-2020",68135,4512,63623,4512
"China","132","01-06-2020",16019,126,15893,126
"World","132","01-06-2020",6220253,374432,5845821,374432
"Hubei","133","02-06-2020",68135,4512,63623,4512
"China","133","02-06-2020",16026,126,15900,126
"World","133","02-06-2020",6334067,379155,5954912,379155
"Hubei","134","03-06-2020",68135,4512,63623,4512
"China","134","03-06-2020",16030,126,15904,126
"World","134","03-06-2020",6461713,384862,6076851,384862
"Hubei","135","04-06-2020",68135,4512,63623,4512
"China","135","04-06-2020",16041,126,15915,126
"World","135","04-06-2020",6588515,390017,6198498,390017
"Hubei","136","05-06-2020",68135,4512,63623,4512
"China","136","05-06-2020",16047,126,15921,126
"World","136","05-06-2020",6721901,394857,6327044,394857
"Hubei","137","06-06-2020",68135,4512,63623,4512
"China","137","06-06-2020",16056,126,15930,126
"World","137","06-06-2020",6848584,398695,6449889,398695
"Hubei","138","07-06-2020",68135,4512,63623,4512
"China","138","07-06-2020",16061,126,15935,126
"World","138","07-06-2020",6962004,401460,6560544,401460
"Hubei","139","08-06-2020",68135,4512,63623,4512
"China","139","08-06-2020",16065,126,15939,126
"World","139","08-06-2020",7066565,405229,6661336,405229
"Hubei","140","09-06-2020",68135,4512,63623,4512
"China","140","09-06-2020",16068,126,15942,126
"World","140","09-06-2020",7190483,410093,6780390,410093
"Hubei","141","10-06-2020",68135,4512,63623,4512
"China","141","10-06-2020",16079,126,15953,126
"World","141","10-06-2020",7325065,415321,6909744,415321
"Hubei","142","11-06-2020",68135,4512,63623,4512
"China","142","11-06-2020",16086,126,15960,126
"World","142","11-06-2020",7464631,420130,7044501,420130
"Hubei","143","12-06-2020",68135,4512,63623,4512
"China","143","12-06-2020",16098,126,15972,126
"World","143","12-06-2020",7594850,424446,7170404,424446
"Hubei","144","13-06-2020",68135,4512,63623,4512
"China","144","13-06-2020",16156,126,16030,126
"World","144","13-06-2020",7730037,428716,7301321,428716
"Hubei","145","14-06-2020",68135,4512,63623,4512
"China","145","14-06-2020",16205,126,16079,126
"World","145","14-06-2020",7863960,432089,7431871,432089
"Hubei","146","15-06-2020",68135,4512,63623,4512
"China","146","15-06-2020",16248,126,16122,126
"World","146","15-06-2020",7986659,435619,7551040,435619
"Hubei","147","16-06-2020",68135,4512,63623,4512
"China","147","16-06-2020",16292,126,16166,126
"World","147","16-06-2020",8127585,442461,7685124,442461
"Hubei","148","17-06-2020",68135,4512,63623,4512
"China","148","17-06-2020",16328,126,16202,126
"World","148","17-06-2020",8304519,447765,7856754,447765
"Hubei","149","18-06-2020",68135,4512,63623,4512
"China","149","18-06-2020",16364,126,16238,126
"World","149","18-06-2020",8444696,452783,7991913,452783
"Hubei","150","19-06-2020",68135,4512,63623,4512
"China","150","19-06-2020",16364,126,16238,126
"World","150","19-06-2020",8626951,457901,8169050,457901
"Hubei","151","20-06-2020",68135,4512,63623,4512
"China","151","20-06-2020",16423,127,16296,127
"World","151","20-06-2020",8786456,462188,8324268,462188
"Hubei","152","21-06-2020",68135,4512,63623,4512
"China","152","21-06-2020",16442,127,16315,127
"World","152","21-06-2020",8918704,466263,8452441,466263
"Hubei","153","22-06-2020",68135,4512,63623,4512
"China","153","22-06-2020",16494,127,16367,127
"World","153","22-06-2020",9057972,469851,8588121,469851
"Hubei","154","23-06-2020",68135,4512,63623,4512
"China","154","23-06-2020",16523,128,16395,128
"World","154","23-06-2020",9224350,475288,8749062,475288
"Hubei","155","24-06-2020",68135,4512,63623,4512
"China","155","24-06-2020",16543,128,16415,128
"World","155","24-06-2020",9393534,480517,8913017,480517
"Hubei","156","25-06-2020",68135,4512,63623,4512
"China","156","25-06-2020",16571,129,16442,129
"World","156","25-06-2020",9573189,487047,9086142,487047
"Hubei","157","26-06-2020",68135,4512,63623,4512
"China","157","26-06-2020",16595,129,16466,129
"World","157","26-06-2020",9765114,491906,9273208,491906
"Hubei","158","27-06-2020",68135,4512,63623,4512
"China","158","27-06-2020",16613,129,16484,129
"World","158","27-06-2020",9944756,496432,9448324,496432
"Hubei","159","28-06-2020",68135,4512,63623,4512
"China","159","28-06-2020",16627,129,16498,129
"World","159","28-06-2020",10111988,499605,9612383,499605
"Hubei","160","29-06-2020",68135,4512,63623,4512
"China","160","29-06-2020",16650,129,16521,129
"World","160","29-06-2020",10267989,503244,9764745,503244
"Hubei","161","30-06-2020",68135,4512,63623,4512
"China","161","30-06-2020",16655,129,16526,129
"World","161","30-06-2020",10443689,508459,9935230,508459
"Hubei","162","01-07-2020",68135,4512,63623,4512
"China","162","01-07-2020",16686,129,16557,129
"World","162","01-07-2020",10661601,513455,10148146,513455
"Hubei","163","02-07-2020",68135,4512,63623,4512
"China","163","02-07-2020",16700,129,16571,129
"World","163","02-07-2020",10871864,518602,10353262,518602
"Hubei","164","03-07-2020",68135,4512,63623,4512
"China","164","03-07-2020",16708,129,16579,129
"World","164","03-07-2020",11077541,523666,10553875,523666
"Hubei","165","04-07-2020",68135,4512,63623,4512
"China","165","04-07-2020",16727,129,16598,129
"World","165","04-07-2020",11272566,528033,10744533,528033
"Hubei","166","05-07-2020",68135,4512,63623,4512
"China","166","05-07-2020",16741,129,16612,129
"World","166","05-07-2020",11457444,531570,10925874,531570
"Hubei","167","06-07-2020",68135,4512,63623,4512
"China","167","06-07-2020",16759,129,16630,129
"World","167","06-07-2020",11626276,535363,11090913,535363
"Hubei","168","07-07-2020",68135,4512,63623,4512
"China","168","07-07-2020",16787,129,16658,129
"World","168","07-07-2020",11836587,541493,11295094,541493
"Hubei","169","08-07-2020",68135,4512,63623,4512
"China","169","08-07-2020",16820,129,16691,129
"World","169","08-07-2020",12050376,546822,11503554,546822
