"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Hubei","87","17-04-2020",68128,4512,63616,4512
"Hubei","88","18-04-2020",68128,4512,63616,4512
"Hubei","89","19-04-2020",68128,4512,63616,4512
"Hubei","90","20-04-2020",68128,4512,63616,4512
"Hubei","91","21-04-2020",68128,4512,63616,4512
"Hubei","92","22-04-2020",68128,4512,63616,4512
"Hubei","93","23-04-2020",68128,4512,63616,4512
"Hubei","94","24-04-2020",68128,4512,63616,4512
"Hubei","95","25-04-2020",68128,4512,63616,4512
"Hubei","96","26-04-2020",68128,4512,63616,4512
"Hubei","97","27-04-2020",68128,4512,63616,4512
"Hubei","98","28-04-2020",68128,4512,63616,4512
"China","1","22-01-2020",104,0,104,0
"China","2","23-01-2020",199,1,198,1
"China","3","24-01-2020",371,2,369,2
"China","4","25-01-2020",645,2,643,2
"China","5","26-01-2020",1017,4,1013,4
"China","6","27-01-2020",1454,6,1448,6
"China","7","28-01-2020",1955,6,1949,6
"China","8","29-01-2020",2533,8,2525,8
"China","9","30-01-2020",3238,9,3229,9
"China","10","31-01-2020",3996,9,3987,9
"China","11","01-02-2020",4738,10,4728,10
"China","12","02-02-2020",5453,11,5442,11
"China","13","03-02-2020",6194,11,6183,11
"China","14","04-02-2020",7029,12,7017,12
"China","15","05-02-2020",7775,14,7761,14
"China","16","06-02-2020",8475,15,8460,15
"China","17","07-02-2020",9157,19,9138,19
"China","18","08-02-2020",9714,25,9689,25
"China","19","09-02-2020",10198,34,10164,34
"China","20","10-02-2020",10626,38,10588,38
"China","21","11-02-2020",11020,44,10976,44
"China","22","12-02-2020",11393,49,11344,49
"China","23","13-02-2020",11689,59,11630,59
"China","24","14-02-2020",11952,64,11888,64
"China","25","15-02-2020",12164,67,12097,67
"China","26","16-02-2020",12331,70,12261,70
"China","27","17-02-2020",12445,75,12370,75
"China","28","18-02-2020",12529,82,12447,82
"China","29","19-02-2020",12588,87,12501,87
"China","30","20-02-2020",12635,94,12541,94
"China","31","21-02-2020",12888,94,12794,94
"China","32","22-02-2020",12917,97,12820,97
"China","33","23-02-2020",12938,99,12839,99
"China","34","24-02-2020",12954,100,12854,100
"China","35","25-02-2020",12968,102,12866,102
"China","36","26-02-2020",12979,102,12877,102
"China","37","27-02-2020",13004,105,12899,105
"China","38","28-02-2020",13014,108,12906,108
"China","39","29-02-2020",13019,110,12909,110
"China","40","01-03-2020",13025,111,12914,111
"China","41","02-03-2020",13033,111,12922,111
"China","42","03-03-2020",13044,112,12932,112
"China","43","04-03-2020",13054,112,12942,112
"China","44","05-03-2020",13071,113,12958,113
"China","45","06-03-2020",13098,113,12985,113
"China","46","07-03-2020",13104,113,12991,113
"China","47","08-03-2020",13116,114,13002,114
"China","48","09-03-2020",13117,115,13002,115
"China","49","10-03-2020",13127,115,13012,115
"China","50","11-03-2020",13148,115,13033,115
"China","51","12-03-2020",13151,116,13035,116
"China","52","13-03-2020",13159,118,13041,118
"China","53","14-03-2020",13187,118,13069,118
"China","54","15-03-2020",13209,118,13091,118
"China","55","16-03-2020",13235,118,13117,118
"China","56","17-03-2020",13259,119,13140,119
"China","57","18-03-2020",13303,119,13184,119
"China","58","19-03-2020",13357,119,13238,119
"China","59","20-03-2020",13451,120,13331,120
"China","60","21-03-2020",13506,120,13386,120
"China","61","22-03-2020",13636,121,13515,121
"China","62","23-03-2020",13699,121,13578,121
"China","63","24-03-2020",13791,121,13670,121
"China","64","25-03-2020",13861,122,13739,122
"China","65","26-03-2020",13982,122,13860,122
"China","66","27-03-2020",14097,122,13975,122
"China","67","28-03-2020",14199,122,14077,122
"China","68","29-03-2020",14322,122,14200,122
"China","69","30-03-2020",14398,122,14276,122
"China","70","31-03-2020",14479,122,14357,122
"China","71","01-04-2020",14560,123,14437,123
"China","72","02-04-2020",14631,123,14508,123
"China","73","03-04-2020",14710,123,14587,123
"China","74","04-04-2020",14741,123,14618,123
"China","75","05-04-2020",14800,123,14677,123
"China","76","06-04-2020",14863,123,14740,123
"China","77","07-04-2020",14916,123,14793,123
"China","78","08-04-2020",15007,124,14883,124
"China","79","09-04-2020",15081,124,14957,124
"China","80","10-04-2020",15139,124,15015,124
"China","81","11-04-2020",15212,124,15088,124
"China","82","12-04-2020",15332,124,15208,124
"China","83","13-04-2020",15411,124,15287,124
"China","84","14-04-2020",15504,124,15380,124
"China","85","15-04-2020",15554,124,15430,124
"China","86","16-04-2020",15601,124,15477,124
"China","87","17-04-2020",15633,124,15509,124
"China","88","18-04-2020",15660,124,15536,124
"China","89","19-04-2020",15677,124,15553,124
"China","90","20-04-2020",15689,124,15565,124
"China","91","21-04-2020",15725,124,15601,124
"China","92","22-04-2020",15740,124,15616,124
"China","93","23-04-2020",15756,124,15632,124
"China","94","24-04-2020",15771,124,15647,124
"China","95","25-04-2020",15781,124,15657,124
"China","96","26-04-2020",15784,125,15659,125
"China","97","27-04-2020",15790,125,15665,125
"China","98","28-04-2020",15812,125,15687,125
"World","1","22-01-2020",111,0,111,0
"World","2","23-01-2020",210,0,210,0
"World","3","24-01-2020",392,0,392,0
"World","4","25-01-2020",673,0,673,0
"World","5","26-01-2020",1060,0,1060,0
"World","6","27-01-2020",1504,0,1504,0
"World","7","28-01-2020",2024,0,2024,0
"World","8","29-01-2020",2612,0,2612,0
"World","9","30-01-2020",3331,0,3331,0
"World","10","31-01-2020",4122,0,4122,0
"World","11","01-02-2020",4885,0,4885,0
"World","12","02-02-2020",5611,1,5610,1
"World","13","03-02-2020",6360,1,6359,1
"World","14","04-02-2020",7214,1,7213,1
"World","15","05-02-2020",7970,1,7969,1
"World","16","06-02-2020",8682,1,8681,1
"World","17","07-02-2020",9438,1,9437,1
"World","18","08-02-2020",10020,1,10019,1
"World","19","09-02-2020",10519,1,10518,1
"World","20","10-02-2020",11034,1,11033,1
"World","21","11-02-2020",11436,1,11435,1
"World","22","12-02-2020",11855,1,11854,1
"World","23","13-02-2020",12162,2,12160,2
"World","24","14-02-2020",12479,2,12477,2
"World","25","15-02-2020",12781,3,12778,3
"World","26","16-02-2020",13042,4,13038,4
"World","27","17-02-2020",13269,4,13265,4
"World","28","18-02-2020",13454,4,13450,4
"World","29","19-02-2020",13608,6,13602,6
"World","30","20-02-2020",13755,9,13746,9
"World","31","21-02-2020",14157,13,14144,13
"World","32","22-02-2020",14488,15,14473,15
"World","33","23-02-2020",14874,24,14850,24
"World","34","24-02-2020",15274,34,15240,34
"World","35","25-02-2020",15620,43,15577,43
"World","36","26-02-2020",16201,53,16148,53
"World","37","27-02-2020",17150,68,17082,68
"World","38","28-02-2020",18199,82,18117,82
"World","39","29-02-2020",19675,104,19571,104
"World","40","01-03-2020",21464,124,21340,124
"World","41","02-03-2020",23205,171,23034,171
"World","42","03-03-2020",25625,213,25412,213
"World","43","04-03-2020",27790,271,27519,271
"World","44","05-03-2020",30422,333,30089,333
"World","45","06-03-2020",34213,416,33797,416
"World","46","07-03-2020",38185,486,37699,486
"World","47","08-03-2020",42121,702,41419,702
"World","48","09-03-2020",45857,865,44992,865
"World","49","10-03-2020",50869,1123,49746,1123
"World","50","11-03-2020",58111,1454,56657,1454
"World","51","12-03-2020",60580,1549,59031,1549
"World","52","13-03-2020",77442,2226,75216,2226
"World","53","14-03-2020",88341,2630,85711,2630
"World","54","15-03-2020",99688,3247,96441,3247
"World","55","16-03-2020",113819,3928,109891,3928
"World","56","17-03-2020",129339,4705,124634,4705
"World","57","18-03-2020",147080,5543,141537,5543
"World","58","19-03-2020",174865,6684,168181,6684
"World","59","20-03-2020",204539,8160,196379,8160
"World","60","21-03-2020",236897,9859,227038,9859
"World","61","22-03-2020",269458,11559,257899,11559
"World","62","23-03-2020",310778,13474,297304,13474
"World","63","24-03-2020",350660,15662,334998,15662
"World","64","25-03-2020",400394,18289,382105,18289
"World","65","26-03-2020",462484,21218,441266,21218
"World","66","27-03-2020",526304,24620,501684,24620
"World","67","28-03-2020",593859,28097,565762,28097
"World","68","29-03-2020",653482,31624,621858,31624
"World","69","30-03-2020",715755,35546,680209,35546
"World","70","31-03-2020",791081,40351,750730,40351
"World","71","01-04-2020",866321,45678,820643,45678
"World","72","02-04-2020",947248,51732,895516,51732
"World","73","03-04-2020",1029806,57703,972103,57703
"World","74","04-04-2020",1109996,63817,1046179,63817
"World","75","05-04-2020",1183949,68902,1115047,68902
"World","76","06-04-2020",1255735,74466,1181269,74466
"World","77","07-04-2020",1330899,82121,1248778,82121
"World","78","08-04-2020",1414840,88725,1326115,88725
"World","79","09-04-2020",1500432,96040,1404392,96040
"World","80","10-04-2020",1593112,103106,1490006,103106
"World","81","11-04-2020",1671362,109257,1562105,109257
"World","82","12-04-2020",1770732,115021,1655711,115021
"World","83","13-04-2020",1840980,120704,1720276,120704
"World","84","14-04-2020",1911534,127342,1784192,127342
"World","85","15-04-2020",1991827,135486,1856341,135486
"World","86","16-04-2020",2088372,142614,1945758,142614
"World","87","17-04-2020",2176348,150103,2026245,150103
"World","88","18-04-2020",2254243,156305,2097938,156305
"World","89","19-04-2020",2338163,160977,2177186,160977
"World","90","20-04-2020",2409400,166200,2243200,166200
"World","91","21-04-2020",2486546,173003,2313543,173003
"World","92","22-04-2020",2564505,179624,2384881,179624
"World","93","23-04-2020",2646286,186290,2459996,186290
"World","94","24-04-2020",2750599,192383,2558216,192383
"World","95","25-04-2020",2837069,198544,2638525,198544
"World","96","26-04-2020",2912111,202254,2709857,202254
"World","97","27-04-2020",2981753,206857,2774896,206857
"World","98","28-04-2020",3057311,212851,2844460,212851
